ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
H01Q,545,3,0.005504587155963303,0.0,0.0,0.004,545,3,0.006631246137022774,0.0,0.005,0.006,545,3,0.009636082892460032,0.01,0.005,0.006,545,3,0.007275143782320816,0.01,0.005,0.006,545,3,0.005545286506469501,0.0,0.0,0.004
H04M,818,3,0.003667481662591687,0.0,0.0,0.0,818,3,0.02295475282692997,0.01,0.005,0.002,818,3,0.002692172404921416,0.0,0.0,0.0,818,3,0.004354663349455853,0.0,0.0,0.004,818,3,0.062283557600068144,0.01,0.01,0.006
B63B,451,3,0.0066518847006651885,0.01,0.005,0.0066518847006651885,451,3,0.08791602662570404,0.02,0.015,0.0066518847006651885,451,3,0.33856281530700133,0.01,0.005,0.0066518847006651885,451,3,0.04329857400390773,0.01,0.005,0.0066518847006651885,451,3,0.008559670781893004,0.01,0.005,0.0066518847006651885
B60G,329,3,0.00911854103343465,0.02,0.01,0.00911854103343465,329,3,0.00807084454917128,0.0,0.005,0.00911854103343465,329,3,0.016575780941000734,0.01,0.01,0.00911854103343465,329,3,0.01477466400771695,0.01,0.01,0.00911854103343465,329,3,0.009615384615384616,0.0,0.01,0.00911854103343465
B60R,650,3,0.004615384615384616,0.01,0.005,0.006,650,3,0.17388549276874904,0.01,0.01,0.006,650,3,0.005394327419643875,0.0,0.005,0.004,650,3,0.017778774485527494,0.02,0.01,0.006,650,3,0.005253380578572896,0.0,0.005,0.006
C21C,130,3,0.023076923076923078,0.02,0.023076923076923078,0.023076923076923078,130,3,0.05863032667156379,0.03,0.023076923076923078,0.023076923076923078,130,3,0.03780193236714976,0.03,0.023076923076923078,0.023076923076923078,130,3,0.03174252312183347,0.03,0.023076923076923078,0.023076923076923078,130,3,0.02871794871794872,0.02,0.023076923076923078,0.023076923076923078
C23C,465,3,0.0064516129032258064,0.01,0.015,0.0064516129032258064,465,3,0.006050619443116575,0.0,0.0,0.0064516129032258064,465,3,0.016319474088619484,0.01,0.01,0.0064516129032258064,465,3,0.022334455667789,0.01,0.015,0.0064516129032258064,465,3,0.013649425287356323,0.01,0.01,0.0064516129032258064
C04B,705,3,0.00425531914893617,0.01,0.005,0.004,705,3,0.008212048071015287,0.01,0.005,0.004,705,3,0.0037714880538538545,0.0,0.0,0.002,705,3,0.0035862940203776218,0.0,0.0,0.002,705,3,0.01947429964671344,0.02,0.01,0.004
C12Q,327,3,0.009174311926605505,0.01,0.01,0.009174311926605505,327,3,0.012345089840317547,0.0,0.015,0.009174311926605505,327,3,0.009995421173127022,0.0,0.005,0.009174311926605505,327,3,0.030910520297312748,0.01,0.01,0.009174311926605505,327,3,0.008572902845348666,0.0,0.005,0.009174311926605505
B23B,491,3,0.006109979633401222,0.01,0.005,0.006109979633401222,491,3,0.008157118766262454,0.0,0.01,0.006109979633401222,491,3,0.03571672366597722,0.01,0.01,0.006109979633401222,491,3,0.02588635083319704,0.01,0.01,0.006109979633401222,491,3,0.006122448979591836,0.0,0.0,0.006109979633401222
G09F,408,3,0.007352941176470588,0.0,0.0,0.007352941176470588,408,3,0.005825234467684421,0.0,0.0,0.007352941176470588,408,3,0.023783625125176976,0.02,0.015,0.007352941176470588,408,3,0.010494673756945816,0.0,0.01,0.007352941176470588,408,3,0.008362534491222724,0.01,0.005,0.007352941176470588
B22D,460,3,0.006521739130434782,0.0,0.0,0.006521739130434782,460,3,0.015927292243081717,0.01,0.015,0.006521739130434782,460,3,0.014641506960129851,0.01,0.01,0.006521739130434782,460,3,0.0053209367147986075,0.0,0.0,0.006521739130434782,460,3,0.007255849199583215,0.0,0.005,0.006521739130434782
C22B,192,3,0.015625,0.01,0.015625,0.015625,192,3,0.014012556269641289,0.01,0.015625,0.015625,192,3,0.019554212597690857,0.01,0.015625,0.015625,192,3,0.021655861983456436,0.01,0.015625,0.015625,192,3,0.09375,0.02,0.015625,0.015625
H01H,1101,3,0.0027247956403269754,0.0,0.0,0.0,1101,3,0.02413330758999442,0.01,0.005,0.002,1101,3,0.005857929007979381,0.0,0.0,0.006,1101,3,0.003994068304893977,0.0,0.0,0.002,1101,3,0.0026523414528693513,0.0,0.0,0.002
H01M,561,3,0.0053475935828877,0.0,0.005,0.004,561,3,0.007293640362633225,0.0,0.005,0.004,561,3,0.05345913804118138,0.02,0.01,0.006,561,3,0.06517212945784373,0.02,0.01,0.006,561,3,0.007109388590870073,0.0,0.01,0.006
H01P,303,3,0.009900990099009901,0.03,0.015,0.009900990099009901,303,3,0.028319649698960045,0.02,0.015,0.009900990099009901,303,3,0.04134586352657005,0.02,0.01,0.009900990099009901,303,3,0.06138421666718293,0.02,0.01,0.009900990099009901,303,3,0.013726174712090207,0.01,0.01,0.009900990099009901
E04H,368,3,0.008152173913043478,0.01,0.01,0.008152173913043478,368,3,0.007532264974025113,0.0,0.0,0.008152173913043478,368,3,0.011367727333514932,0.01,0.005,0.008152173913043478,368,3,0.011899817410976073,0.01,0.005,0.008152173913043478,368,3,0.02674282320122614,0.02,0.015,0.008152173913043478
D06F,133,3,0.022556390977443608,0.02,0.022556390977443608,0.022556390977443608,133,3,0.03504273504273504,0.03,0.022556390977443608,0.022556390977443608,133,3,0.4003267973856209,0.03,0.022556390977443608,0.022556390977443608,133,3,0.11847507331378299,0.03,0.022556390977443608,0.022556390977443608,133,3,0.022556390977443608,0.01,0.022556390977443608,0.022556390977443608
D02G,167,3,0.017964071856287425,0.01,0.017964071856287425,0.017964071856287425,167,3,0.01661591365028172,0.0,0.017964071856287425,0.017964071856287425,167,3,0.08166666666666667,0.02,0.017964071856287425,0.017964071856287425,167,3,0.028562875827313518,0.02,0.017964071856287425,0.017964071856287425,167,3,0.023423921387993242,0.02,0.017964071856287425,0.017964071856287425
E01C,197,3,0.015228426395939087,0.02,0.015228426395939087,0.015228426395939087,197,3,0.01984815518650105,0.02,0.015228426395939087,0.015228426395939087,197,3,0.01807516762104265,0.01,0.015228426395939087,0.015228426395939087,197,3,0.016535818873909675,0.02,0.015228426395939087,0.015228426395939087,197,3,0.0209750566893424,0.02,0.015228426395939087,0.015228426395939087
G01V,548,3,0.005474452554744526,0.02,0.01,0.006,548,3,0.007376839032856072,0.0,0.005,0.006,548,3,0.009069645543161363,0.0,0.01,0.006,548,3,0.008438123784823075,0.0,0.01,0.006,548,3,0.005555555555555556,0.0,0.0,0.004
G01T,244,3,0.012295081967213115,0.0,0.015,0.012295081967213115,244,3,0.023728222909161108,0.01,0.01,0.012295081967213115,244,3,0.011509504808090064,0.01,0.005,0.012295081967213115,244,3,0.013718140929535232,0.01,0.01,0.012295081967213115,244,3,0.015444448599528815,0.02,0.015,0.012295081967213115
G01S,408,3,0.007352941176470588,0.0,0.005,0.007352941176470588,408,3,0.019876261077977814,0.02,0.01,0.007352941176470588,408,3,0.17319322769559736,0.01,0.005,0.007352941176470588,408,3,0.019960741013372592,0.01,0.015,0.007352941176470588,408,3,0.011858807163971485,0.02,0.01,0.007352941176470588
F24J,94,3,0.031914893617021274,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.026351113578070184,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.35914085914085914,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.04661654135338346,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.03299962921764924,0.031914893617021274,0.031914893617021274,0.031914893617021274
F02M,615,3,0.004878048780487805,0.01,0.005,0.006,615,3,0.011510709422644564,0.01,0.01,0.006,615,3,0.018288767876604474,0.01,0.01,0.004,615,3,0.026996338644334324,0.01,0.005,0.004,615,3,0.005238314529127331,0.0,0.005,0.006
F04D,257,3,0.011673151750972763,0.01,0.01,0.011673151750972763,257,3,0.025177401796409364,0.02,0.01,0.011673151750972763,257,3,0.0811608734402852,0.03,0.015,0.011673151750972763,257,3,0.1925925925925926,0.03,0.015,0.011673151750972763,257,3,0.0126840619516289,0.01,0.005,0.011673151750972763
F16D,984,3,0.003048780487804878,0.0,0.0,0.002,984,3,0.0038050941506494133,0.0,0.0,0.002,984,3,0.006222454115238307,0.0,0.005,0.004,984,3,0.0036475520142133047,0.0,0.0,0.002,984,3,0.003973427267359497,0.0,0.005,0.004
F16F,459,3,0.006535947712418301,0.0,0.01,0.006535947712418301,459,3,0.007524995109092969,0.0,0.005,0.006535947712418301,459,3,0.02246005202526942,0.02,0.015,0.006535947712418301,459,3,0.01736549110904389,0.01,0.015,0.006535947712418301,459,3,0.007692952978737053,0.0,0.01,0.006535947712418301
B07C,140,3,0.02142857142857143,0.02,0.02142857142857143,0.02142857142857143,140,3,0.030387205387205386,0.02,0.02142857142857143,0.02142857142857143,140,3,0.052405369663397955,0.03,0.02142857142857143,0.02142857142857143,140,3,0.022943930659900923,0.03,0.02142857142857143,0.02142857142857143,140,3,0.01942945802038154,0.02,0.02142857142857143,0.02142857142857143
E06B,377,3,0.007957559681697613,0.01,0.005,0.007957559681697613,377,3,0.011042021368470403,0.01,0.01,0.007957559681697613,377,3,0.02248113338100664,0.01,0.01,0.007957559681697613,377,3,0.008375317957515959,0.0,0.005,0.007957559681697613,377,3,0.008086253369272238,0.0,0.0,0.007957559681697613
B21D,637,3,0.004709576138147566,0.0,0.0,0.004,637,3,0.005726965342349958,0.0,0.0,0.006,637,3,0.012489455885682302,0.01,0.005,0.004,637,3,0.010063827735255179,0.01,0.01,0.004,637,3,0.02459016393442623,0.03,0.015,0.006
H04Q,498,3,0.006024096385542169,0.0,0.01,0.006024096385542169,498,3,0.014701255869734132,0.01,0.015,0.006024096385542169,498,3,0.0059308597961326495,0.0,0.0,0.006024096385542169,498,3,0.006037495086306101,0.0,0.005,0.006024096385542169,498,3,0.010593409338257597,0.01,0.01,0.006024096385542169
A61G,183,3,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,183,3,0.016515096839645554,0.01,0.01639344262295082,0.01639344262295082,183,3,0.0332698084121234,0.02,0.01639344262295082,0.01639344262295082,183,3,0.023716475095785443,0.01,0.01639344262295082,0.01639344262295082,183,3,0.016305305834655386,0.01,0.01639344262295082,0.01639344262295082
G01C,298,3,0.010067114093959731,0.01,0.01,0.010067114093959731,298,3,0.015709449849234794,0.01,0.015,0.010067114093959731,298,3,0.010703921292981602,0.01,0.01,0.010067114093959731,298,3,0.021838075717386066,0.01,0.015,0.010067114093959731,298,3,0.010818785345463487,0.01,0.005,0.010067114093959731
A01D,399,3,0.007518796992481203,0.02,0.01,0.007518796992481203,399,3,0.005995546027359389,0.0,0.0,0.007518796992481203,399,3,0.016832433700337827,0.01,0.01,0.007518796992481203,399,3,0.036352773620431614,0.01,0.005,0.007518796992481203,399,3,0.007556675062972292,0.0,0.0,0.007518796992481203
G01M,409,3,0.007334963325183374,0.0,0.015,0.007334963325183374,409,3,0.02179524473466877,0.02,0.015,0.007334963325183374,409,3,0.01251953965106642,0.01,0.005,0.007334963325183374,409,3,0.006764534813853439,0.0,0.0,0.007334963325183374,409,3,0.017925540064348093,0.0,0.015,0.007334963325183374
A47G,381,3,0.007874015748031496,0.0,0.005,0.007874015748031496,381,3,0.029417823164877368,0.02,0.01,0.007874015748031496,381,3,0.018697838109602814,0.02,0.01,0.007874015748031496,381,3,0.022592630466646217,0.02,0.015,0.007874015748031496,381,3,0.00843401333597412,0.01,0.005,0.007874015748031496
B62B,228,2,0.008771929824561403,0.02,0.01,0.008771929824561403,228,2,0.057649667405764965,0.02,0.01,0.008771929824561403,228,2,0.01413690476190476,0.01,0.01,0.008771929824561403,228,2,0.0946843853820598,0.02,0.01,0.008771929824561403,228,2,0.012879862614798777,0.01,0.01,0.008771929824561403
B26D,278,2,0.007194244604316547,0.0,0.01,0.007194244604316547,278,2,0.019694244604316548,0.01,0.01,0.007194244604316547,278,2,0.0062971835075493615,0.0,0.0,0.007194244604316547,278,2,0.0067999269806498725,0.0,0.005,0.007194244604316547,278,2,0.011198945981554678,0.01,0.01,0.007194244604316547
B43L,62,2,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.033078184800437394,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.08689024390243902,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.06294326241134751,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.06158357771260997,0.03225806451612903,0.03225806451612903,0.03225806451612903
B44C,251,2,0.00796812749003984,0.01,0.01,0.00796812749003984,251,2,0.01705780095610604,0.01,0.005,0.00796812749003984,251,2,0.016451612903225808,0.01,0.01,0.00796812749003984,251,2,0.009106992079128302,0.0,0.01,0.00796812749003984,251,2,0.02631578947368421,0.02,0.01,0.00796812749003984
B41M,338,2,0.005917159763313609,0.01,0.005,0.005917159763313609,338,2,0.34090909090909094,0.02,0.01,0.005917159763313609,338,2,0.013756490738587925,0.01,0.005,0.005917159763313609,338,2,0.009393939393939394,0.0,0.01,0.005917159763313609,338,2,0.007935569676370623,0.01,0.005,0.005917159763313609
B29B,114,2,0.017543859649122806,0.02,0.017543859649122806,0.017543859649122806,114,2,0.03662733529990167,0.01,0.017543859649122806,0.017543859649122806,114,2,0.016993087557603686,0.01,0.017543859649122806,0.017543859649122806,114,2,0.01505193979224083,0.01,0.017543859649122806,0.017543859649122806,114,2,0.09191176470588236,0.02,0.017543859649122806,0.017543859649122806
C09J,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.01705339670114621,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.03382034632034632,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.039721043056397815,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
G09G,551,2,0.003629764065335753,0.0,0.0,0.004,551,2,0.005659141930656024,0.0,0.005,0.004,551,2,0.006333434466019417,0.0,0.0,0.004,551,2,0.005200911940723853,0.0,0.0,0.004,551,2,0.003745318352059925,0.0,0.0,0.004
B23C,159,2,0.012578616352201259,0.01,0.012578616352201259,0.012578616352201259,159,2,0.0508578431372549,0.02,0.012578616352201259,0.012578616352201259,159,2,0.01770050125313283,0.01,0.012578616352201259,0.012578616352201259,159,2,0.011315757794631034,0.0,0.012578616352201259,0.012578616352201259,159,2,0.017917215152844813,0.01,0.012578616352201259,0.012578616352201259
B25C,113,2,0.017699115044247787,0.0,0.017699115044247787,0.017699115044247787,113,2,0.12564102564102564,0.02,0.017699115044247787,0.017699115044247787,113,2,0.045545545545545546,0.02,0.017699115044247787,0.017699115044247787,113,2,0.056592039800995024,0.02,0.017699115044247787,0.017699115044247787,113,2,0.09218289085545722,0.01,0.017699115044247787,0.017699115044247787
B61B,69,2,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.08116883116883117,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.15202702702702703,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.22619047619047616,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.06666666666666667,0.028985507246376812,0.028985507246376812,0.028985507246376812
H03M,347,2,0.005763688760806916,0.01,0.005,0.005763688760806916,347,2,0.026754075124025514,0.02,0.01,0.005763688760806916,347,2,0.022086466165413533,0.01,0.01,0.005763688760806916,347,2,0.007539682539682539,0.0,0.005,0.005763688760806916,347,2,0.03453996983408748,0.01,0.01,0.005763688760806916
H02G,234,2,0.008547008547008548,0.0,0.01,0.008547008547008548,234,2,0.021464646464646464,0.02,0.01,0.008547008547008548,234,2,0.015763546798029555,0.01,0.01,0.008547008547008548,234,2,0.00835087242854233,0.0,0.005,0.008547008547008548,234,2,0.03125,0.02,0.01,0.008547008547008548
A23K,110,2,0.01818181818181818,0.02,0.01818181818181818,0.01818181818181818,110,2,0.029523809523809525,0.01,0.01818181818181818,0.01818181818181818,110,2,0.15476190476190477,0.02,0.01818181818181818,0.01818181818181818,110,2,0.03602484472049689,0.02,0.01818181818181818,0.01818181818181818,110,2,0.023376623376623377,0.02,0.01818181818181818,0.01818181818181818
H02P,415,2,0.004819277108433735,0.01,0.01,0.004819277108433735,415,2,0.005476475876535811,0.0,0.005,0.004819277108433735,415,2,0.007896692679301376,0.0,0.005,0.004819277108433735,415,2,0.0063252138610990286,0.0,0.0,0.004819277108433735,415,2,0.0036438013935838312,0.0,0.0,0.004819277108433735
B04B,89,2,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.05254604550379199,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02235023041474654,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02010233918128655,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02474946856969329,0.02247191011235955,0.02247191011235955,0.02247191011235955
C09K,439,2,0.004555808656036446,0.01,0.005,0.004555808656036446,439,2,0.03349339735894358,0.01,0.005,0.004555808656036446,439,2,0.008086674160109903,0.0,0.005,0.004555808656036446,439,2,0.011658717541070483,0.01,0.005,0.004555808656036446,439,2,0.013436692506459949,0.01,0.005,0.004555808656036446
C30B,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.03888888888888889,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.55,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.29,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.020618556701030927,0.02040816326530612,0.02040816326530612,0.02040816326530612
C09B,247,2,0.008097165991902834,0.01,0.01,0.008097165991902834,247,2,0.01612510648655227,0.02,0.01,0.008097165991902834,247,2,0.009711779448621553,0.0,0.01,0.008097165991902834,247,2,0.00816077552097072,0.0,0.005,0.008097165991902834,247,2,0.06654858299595141,0.01,0.01,0.008097165991902834
B65C,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.08689024390243902,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.06066176470588235,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.038856304985337244,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636
G10L,222,2,0.009009009009009009,0.01,0.01,0.009009009009009009,222,2,0.008599339570720968,0.0,0.01,0.009009009009009009,222,2,0.040527577937649883,0.01,0.01,0.009009009009009009,222,2,0.011199095022624435,0.0,0.01,0.009009009009009009,222,2,0.01464346349745331,0.02,0.01,0.009009009009009009
B67B,126,2,0.015873015873015872,0.02,0.015873015873015872,0.015873015873015872,126,2,0.08575581395348837,0.02,0.015873015873015872,0.015873015873015872,126,2,0.02020408163265306,0.02,0.015873015873015872,0.015873015873015872,126,2,0.022833419823559936,0.02,0.015873015873015872,0.015873015873015872,126,2,0.02222222222222222,0.01,0.015873015873015872,0.015873015873015872
B67D,338,2,0.005917159763313609,0.01,0.005,0.005917159763313609,338,2,0.10476190476190476,0.01,0.005,0.005917159763313609,338,2,0.011844687412391365,0.01,0.01,0.005917159763313609,338,2,0.011845039018952062,0.01,0.01,0.005917159763313609,338,2,0.0060790273556231,0.0,0.0,0.005917159763313609
C07H,166,2,0.012048192771084338,0.01,0.012048192771084338,0.012048192771084338,166,2,0.020512820512820513,0.02,0.012048192771084338,0.012048192771084338,166,2,0.01843062806517956,0.01,0.012048192771084338,0.012048192771084338,166,2,0.01683644595359366,0.01,0.012048192771084338,0.012048192771084338,166,2,0.01443089430894309,0.01,0.012048192771084338,0.012048192771084338
C25B,218,2,0.009174311926605505,0.0,0.01,0.009174311926605505,218,2,0.017960426179604264,0.01,0.01,0.009174311926605505,218,2,0.019819466248037675,0.02,0.01,0.009174311926605505,218,2,0.015509259259259259,0.01,0.01,0.009174311926605505,218,2,0.0625,0.02,0.01,0.009174311926605505
C07K,291,2,0.006872852233676976,0.02,0.01,0.006872852233676976,291,2,0.008210180623973728,0.0,0.005,0.006872852233676976,291,2,0.006451552139843279,0.0,0.0,0.006872852233676976,291,2,0.006024291497975709,0.0,0.0,0.006872852233676976,291,2,0.006968641114982578,0.0,0.0,0.006872852233676976
F25J,128,2,0.015625,0.01,0.015625,0.015625,128,2,0.26639344262295084,0.02,0.015625,0.015625,128,2,0.19642857142857142,0.02,0.015625,0.015625,128,2,0.033888888888888885,0.02,0.015625,0.015625,128,2,0.027222222222222224,0.02,0.015625,0.015625
G02C,196,2,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,196,2,0.018694860663772583,0.01,0.01020408163265306,0.01020408163265306,196,2,0.009479475243334744,0.0,0.01020408163265306,0.01020408163265306,196,2,0.010398098633392751,0.01,0.01020408163265306,0.01020408163265306,196,2,0.011938103907015826,0.01,0.01020408163265306,0.01020408163265306
F22B,149,2,0.013422818791946308,0.02,0.013422818791946308,0.013422818791946308,149,2,0.012065040650406506,0.0,0.013422818791946308,0.013422818791946308,149,2,0.016174948240165632,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014925373134328358,0.01,0.013422818791946308,0.013422818791946308,149,2,0.013422818791946308,0.01,0.013422818791946308,0.013422818791946308
G03F,131,2,0.015267175572519083,0.02,0.015267175572519083,0.015267175572519083,131,2,0.17486338797814208,0.01,0.015267175572519083,0.015267175572519083,131,2,0.08020050125313283,0.01,0.015267175572519083,0.015267175572519083,131,2,0.014886838057569766,0.01,0.015267175572519083,0.015267175572519083,131,2,0.03728578045391385,0.02,0.015267175572519083,0.015267175572519083
G04B,163,2,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,163,2,0.018212951432129514,0.01,0.012269938650306749,0.012269938650306749,163,2,0.023513513513513516,0.02,0.012269938650306749,0.012269938650306749,163,2,0.0151259559154296,0.01,0.012269938650306749,0.012269938650306749,163,2,0.03508771929824561,0.02,0.012269938650306749,0.012269938650306749
A01C,134,2,0.014925373134328358,0.01,0.014925373134328358,0.014925373134328358,134,2,0.015113777878410506,0.01,0.014925373134328358,0.014925373134328358,134,2,0.06274509803921569,0.02,0.014925373134328358,0.014925373134328358,134,2,0.04627659574468085,0.02,0.014925373134328358,0.014925373134328358,134,2,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358
A01G,291,2,0.006872852233676976,0.01,0.01,0.006872852233676976,291,2,0.016133229247983348,0.01,0.01,0.006872852233676976,291,2,0.006354864959119619,0.0,0.005,0.006872852233676976,291,2,0.0064532885798769275,0.0,0.005,0.006872852233676976,291,2,0.010193182873595245,0.01,0.01,0.006872852233676976
F41F,133,2,0.015037593984962405,0.02,0.015037593984962405,0.015037593984962405,133,2,0.027893738140417457,0.02,0.015037593984962405,0.015037593984962405,133,2,0.04631578947368421,0.02,0.015037593984962405,0.015037593984962405,133,2,0.07280927835051547,0.02,0.015037593984962405,0.015037593984962405,133,2,0.015267175572519083,0.02,0.015037593984962405,0.015037593984962405
A24C,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.03538011695906433,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.022403003754693368,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.02279093455564044,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.05625,0.023255813953488372,0.023255813953488372,0.023255813953488372
G01K,185,2,0.010810810810810811,0.01,0.010810810810810811,0.010810810810810811,185,2,0.018614718614718615,0.01,0.010810810810810811,0.010810810810810811,185,2,0.014677501269680041,0.01,0.010810810810810811,0.010810810810810811,185,2,0.03484654731457801,0.01,0.010810810810810811,0.010810810810810811,185,2,0.05389610389610389,0.02,0.010810810810810811,0.010810810810810811
H04R,322,2,0.006211180124223602,0.0,0.005,0.006211180124223602,322,2,0.00858671171171171,0.0,0.01,0.006211180124223602,322,2,0.005501930501930502,0.0,0.0,0.006211180124223602,322,2,0.005563460443938531,0.0,0.0,0.006211180124223602,322,2,0.16980146290491116,0.01,0.005,0.006211180124223602
A61H,261,2,0.007662835249042145,0.0,0.005,0.007662835249042145,261,2,0.005899082712171644,0.0,0.0,0.007662835249042145,261,2,0.006268986467826567,0.0,0.0,0.007662835249042145,261,2,0.006612685560053981,0.0,0.005,0.007662835249042145,261,2,0.007565376270412242,0.0,0.005,0.007662835249042145
A23L,460,2,0.004347826086956522,0.0,0.0,0.004347826086956522,460,2,0.008149509803921567,0.01,0.005,0.004347826086956522,460,2,0.017692307692307695,0.02,0.01,0.004347826086956522,460,2,0.013359085787864156,0.01,0.005,0.004347826086956522,460,2,0.004395604395604396,0.0,0.0,0.004347826086956522
A44B,206,2,0.009708737864077669,0.02,0.01,0.009708737864077669,206,2,0.026209677419354836,0.01,0.01,0.009708737864077669,206,2,0.027518796992481203,0.01,0.01,0.009708737864077669,206,2,0.03888888888888889,0.01,0.01,0.009708737864077669,206,2,0.010854341736694677,0.01,0.01,0.009708737864077669
A43B,307,2,0.006514657980456026,0.0,0.01,0.006514657980456026,307,2,0.030061892130857647,0.02,0.01,0.006514657980456026,307,2,0.006714131218457101,0.0,0.005,0.006514657980456026,307,2,0.007028945427728613,0.0,0.005,0.006514657980456026,307,2,0.006644518272425249,0.0,0.005,0.006514657980456026
F24C,142,2,0.014084507042253521,0.01,0.014084507042253521,0.014084507042253521,142,2,0.027427490542244644,0.01,0.014084507042253521,0.014084507042253521,142,2,0.015420023014959722,0.01,0.014084507042253521,0.014084507042253521,142,2,0.016025641025641024,0.01,0.014084507042253521,0.014084507042253521,142,2,0.052546744036105736,0.02,0.014084507042253521,0.014084507042253521
F26B,284,2,0.007042253521126761,0.01,0.01,0.007042253521126761,284,2,0.011944214305440487,0.01,0.005,0.007042253521126761,284,2,0.03508771929824561,0.01,0.01,0.007042253521126761,284,2,0.009658799981380627,0.01,0.005,0.007042253521126761,284,2,0.01134606890459364,0.01,0.01,0.007042253521126761
F16J,380,2,0.005263157894736842,0.0,0.005,0.005263157894736842,380,2,0.017908902691511387,0.01,0.005,0.005263157894736842,380,2,0.013061540628080551,0.01,0.005,0.005263157894736842,380,2,0.010135462022254476,0.0,0.01,0.005263157894736842,380,2,0.007282149523528833,0.01,0.005,0.005263157894736842
F16G,171,2,0.011695906432748537,0.01,0.011695906432748537,0.011695906432748537,171,2,0.06694915254237288,0.02,0.011695906432748537,0.011695906432748537,171,2,0.014554885148724463,0.01,0.011695906432748537,0.011695906432748537,171,2,0.020950594121325827,0.01,0.011695906432748537,0.011695906432748537,171,2,0.013200894392844857,0.02,0.011695906432748537,0.011695906432748537
F16M,327,2,0.0061162079510703364,0.01,0.01,0.0061162079510703364,327,2,0.006531560329028683,0.0,0.005,0.0061162079510703364,327,2,0.016520650813516898,0.02,0.01,0.0061162079510703364,327,2,0.012179742466480818,0.01,0.005,0.0061162079510703364,327,2,0.006289308176100629,0.0,0.005,0.0061162079510703364
F24H,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.020556609740670462,0.02,0.015503875968992248,0.015503875968992248,129,2,0.01702158481819499,0.01,0.015503875968992248,0.015503875968992248,129,2,0.019428152492668622,0.01,0.015503875968992248,0.015503875968992248,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248
