ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
H01Q,545,3,0.005504587155963303,0.0,0.0,0.004,545,3,0.005709380414235325,0.0,0.005,0.006,545,3,0.010822007275980774,0.01,0.005,0.006,545,3,0.005194770024310286,0.0,0.005,0.004,545,3,0.005545286506469501,0.0,0.0,0.004
H04M,818,3,0.003667481662591687,0.0,0.0,0.0,818,3,0.01999176193492022,0.01,0.005,0.002,818,3,0.0028897459615227316,0.0,0.0,0.0,818,3,0.004276898833495805,0.0,0.0,0.004,818,3,0.062283557600068144,0.01,0.01,0.006
B63B,451,3,0.0066518847006651885,0.01,0.005,0.0066518847006651885,451,3,0.04193554964267873,0.02,0.015,0.0066518847006651885,451,3,0.08890746934225195,0.01,0.005,0.0066518847006651885,451,3,0.01653024627370576,0.01,0.01,0.0066518847006651885,451,3,0.008559670781893004,0.01,0.005,0.0066518847006651885
B60G,329,3,0.00911854103343465,0.02,0.01,0.00911854103343465,329,3,0.012260903509705809,0.01,0.01,0.00911854103343465,329,3,0.021045454545454544,0.02,0.01,0.00911854103343465,329,3,0.012136499733398958,0.01,0.01,0.00911854103343465,329,3,0.009615384615384616,0.0,0.01,0.00911854103343465
B60R,650,3,0.004615384615384616,0.01,0.005,0.006,650,3,0.11860977957185172,0.01,0.01,0.006,650,3,0.01007079355762173,0.01,0.005,0.006,650,3,0.01779486683686851,0.01,0.01,0.006,650,3,0.005253380578572896,0.0,0.005,0.006
C21C,130,3,0.023076923076923078,0.02,0.023076923076923078,0.023076923076923078,130,3,0.08220132358063392,0.03,0.023076923076923078,0.023076923076923078,130,3,0.03651903651903652,0.02,0.023076923076923078,0.023076923076923078,130,3,0.10790598290598291,0.03,0.023076923076923078,0.023076923076923078,130,3,0.02871794871794872,0.02,0.023076923076923078,0.023076923076923078
C23C,465,3,0.0064516129032258064,0.01,0.015,0.0064516129032258064,465,3,0.008750413000648565,0.01,0.005,0.0064516129032258064,465,3,0.01340647902066808,0.01,0.005,0.0064516129032258064,465,3,0.016026603626158487,0.01,0.01,0.0064516129032258064,465,3,0.013649425287356323,0.01,0.01,0.0064516129032258064
C04B,705,3,0.00425531914893617,0.01,0.005,0.004,705,3,0.0037326725562019684,0.0,0.0,0.004,705,3,0.004521376639153082,0.0,0.0,0.002,705,3,0.005046196050359893,0.0,0.0,0.006,705,3,0.01947429964671344,0.02,0.01,0.004
C12Q,327,3,0.009174311926605505,0.01,0.01,0.009174311926605505,327,3,0.009737742392322222,0.0,0.005,0.009174311926605505,327,3,0.01035938385397984,0.0,0.01,0.009174311926605505,327,3,0.018134032531245688,0.01,0.005,0.009174311926605505,327,3,0.008572902845348666,0.0,0.005,0.009174311926605505
B23B,491,3,0.006109979633401222,0.01,0.005,0.006109979633401222,491,3,0.007698765210134929,0.0,0.005,0.006109979633401222,491,3,0.038288315559745496,0.01,0.01,0.006109979633401222,491,3,0.019197295753189868,0.01,0.01,0.006109979633401222,491,3,0.006122448979591836,0.0,0.0,0.006109979633401222
G09F,408,3,0.007352941176470588,0.0,0.0,0.007352941176470588,408,3,0.006490466072664075,0.0,0.005,0.007352941176470588,408,3,0.03993909885851069,0.01,0.005,0.007352941176470588,408,3,0.024513269250111352,0.02,0.015,0.007352941176470588,408,3,0.008362534491222724,0.01,0.005,0.007352941176470588
B22D,460,3,0.006521739130434782,0.0,0.0,0.006521739130434782,460,3,0.020499765064765176,0.02,0.015,0.006521739130434782,460,3,0.02712506121083999,0.01,0.01,0.006521739130434782,460,3,0.006245083298440613,0.0,0.005,0.006521739130434782,460,3,0.007255849199583215,0.0,0.005,0.006521739130434782
C22B,192,3,0.015625,0.01,0.015625,0.015625,192,3,0.013002744190035158,0.01,0.015625,0.015625,192,3,0.020700933787516737,0.01,0.015625,0.015625,192,3,0.014982819388622675,0.0,0.015625,0.015625,192,3,0.09375,0.02,0.015625,0.015625
H01H,1101,3,0.0027247956403269754,0.0,0.0,0.0,1101,3,0.11283718593718006,0.01,0.005,0.002,1101,3,0.006062638457004655,0.0,0.0,0.006,1101,3,0.0060601295420503725,0.0,0.0,0.004,1101,3,0.0026523414528693513,0.0,0.0,0.002
H01M,561,3,0.0053475935828877,0.0,0.005,0.004,561,3,0.008004447741731542,0.0,0.005,0.006,561,3,0.056681737022294294,0.02,0.01,0.006,561,3,0.1803625730994152,0.02,0.01,0.006,561,3,0.007109388590870073,0.0,0.01,0.006
H01P,303,3,0.009900990099009901,0.03,0.015,0.009900990099009901,303,3,0.01738773535180721,0.01,0.015,0.009900990099009901,303,3,0.04263124604680582,0.01,0.01,0.009900990099009901,303,3,0.03129191145926058,0.01,0.01,0.009900990099009901,303,3,0.013726174712090207,0.01,0.01,0.009900990099009901
E04H,368,3,0.008152173913043478,0.01,0.01,0.008152173913043478,368,3,0.014965654275803675,0.01,0.01,0.008152173913043478,368,3,0.010547176617125724,0.0,0.01,0.008152173913043478,368,3,0.03636185173287647,0.01,0.01,0.008152173913043478,368,3,0.02674282320122614,0.02,0.015,0.008152173913043478
D06F,133,3,0.022556390977443608,0.02,0.022556390977443608,0.022556390977443608,133,3,0.06791423001949318,0.03,0.022556390977443608,0.022556390977443608,133,3,0.06078651160618374,0.03,0.022556390977443608,0.022556390977443608,133,3,0.05654761904761904,0.03,0.022556390977443608,0.022556390977443608,133,3,0.022556390977443608,0.01,0.022556390977443608,0.022556390977443608
D02G,167,3,0.017964071856287425,0.01,0.017964071856287425,0.017964071856287425,167,3,0.06464488017429194,0.02,0.017964071856287425,0.017964071856287425,167,3,0.03974516920276584,0.02,0.017964071856287425,0.017964071856287425,167,3,0.021477424843497007,0.02,0.017964071856287425,0.017964071856287425,167,3,0.023423921387993242,0.02,0.017964071856287425,0.017964071856287425
E01C,197,3,0.015228426395939087,0.02,0.015228426395939087,0.015228426395939087,197,3,0.01888959346156556,0.02,0.015228426395939087,0.015228426395939087,197,3,0.015459777467150368,0.01,0.015228426395939087,0.015228426395939087,197,3,0.022442765175323315,0.02,0.015228426395939087,0.015228426395939087,197,3,0.0209750566893424,0.02,0.015228426395939087,0.015228426395939087
G01V,548,3,0.005474452554744526,0.02,0.01,0.006,548,3,0.005309572183108399,0.0,0.0,0.006,548,3,0.007046626292150589,0.0,0.005,0.006,548,3,0.007239087964095949,0.0,0.005,0.006,548,3,0.005555555555555556,0.0,0.0,0.004
G01T,244,3,0.012295081967213115,0.0,0.015,0.012295081967213115,244,3,0.34332318452490124,0.01,0.01,0.012295081967213115,244,3,0.01044519266741489,0.01,0.005,0.012295081967213115,244,3,0.011377028502579163,0.01,0.005,0.012295081967213115,244,3,0.015444448599528815,0.02,0.015,0.012295081967213115
G01S,408,3,0.007352941176470588,0.0,0.005,0.007352941176470588,408,3,0.01649729194572244,0.01,0.01,0.007352941176470588,408,3,0.1737674418604651,0.01,0.005,0.007352941176470588,408,3,0.0584006734006734,0.03,0.015,0.007352941176470588,408,3,0.011858807163971485,0.02,0.01,0.007352941176470588
F24J,94,3,0.031914893617021274,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.07239469862018881,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.3572493080689802,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.19694989106753813,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.03299962921764924,0.031914893617021274,0.031914893617021274,0.031914893617021274
F02M,615,3,0.004878048780487805,0.01,0.005,0.006,615,3,0.005945811267749172,0.0,0.0,0.006,615,3,0.0201907593211941,0.02,0.01,0.004,615,3,0.011191268960414355,0.01,0.005,0.006,615,3,0.005238314529127331,0.0,0.005,0.006
F04D,257,3,0.011673151750972763,0.01,0.01,0.011673151750972763,257,3,0.024301680925305987,0.01,0.015,0.011673151750972763,257,3,0.07552757793764987,0.02,0.015,0.011673151750972763,257,3,0.05870327993897788,0.03,0.015,0.011673151750972763,257,3,0.0126840619516289,0.01,0.005,0.011673151750972763
F16D,984,3,0.003048780487804878,0.0,0.0,0.002,984,3,0.0029434405267936316,0.0,0.0,0.002,984,3,0.00623224380654881,0.0,0.005,0.004,984,3,0.004356573616642682,0.0,0.0,0.004,984,3,0.003973427267359497,0.0,0.005,0.004
F16F,459,3,0.006535947712418301,0.0,0.01,0.006535947712418301,459,3,0.00598441947157319,0.0,0.0,0.006535947712418301,459,3,0.01780242558450922,0.02,0.01,0.006535947712418301,459,3,0.0170268391044361,0.02,0.01,0.006535947712418301,459,3,0.007692952978737053,0.0,0.01,0.006535947712418301
B07C,140,3,0.02142857142857143,0.02,0.02142857142857143,0.02142857142857143,140,3,0.02793614914827036,0.02,0.02142857142857143,0.02142857142857143,140,3,0.02966294458229942,0.03,0.02142857142857143,0.02142857142857143,140,3,0.02627347005969865,0.03,0.02142857142857143,0.02142857142857143,140,3,0.01942945802038154,0.02,0.02142857142857143,0.02142857142857143
E06B,377,3,0.007957559681697613,0.01,0.005,0.007957559681697613,377,3,0.012466453955815658,0.01,0.005,0.007957559681697613,377,3,0.03726657307152336,0.01,0.01,0.007957559681697613,377,3,0.011381964949489544,0.01,0.005,0.007957559681697613,377,3,0.008086253369272238,0.0,0.0,0.007957559681697613
B21D,637,3,0.004709576138147566,0.0,0.0,0.004,637,3,0.004190079803795168,0.0,0.0,0.004,637,3,0.00942786866609481,0.01,0.005,0.004,637,3,0.01176414040854166,0.01,0.005,0.004,637,3,0.02459016393442623,0.03,0.015,0.006
H04Q,498,3,0.006024096385542169,0.0,0.01,0.006024096385542169,498,3,0.04960447272943555,0.03,0.015,0.006024096385542169,498,3,0.006506295244981211,0.0,0.0,0.006024096385542169,498,3,0.007952504108863489,0.0,0.0,0.006024096385542169,498,3,0.010593409338257597,0.01,0.01,0.006024096385542169
A61G,183,3,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,183,3,0.02672638692440673,0.02,0.01639344262295082,0.01639344262295082,183,3,0.03894632160780776,0.02,0.01639344262295082,0.01639344262295082,183,3,0.024449779911964786,0.02,0.01639344262295082,0.01639344262295082,183,3,0.016305305834655386,0.01,0.01639344262295082,0.01639344262295082
G01C,298,3,0.010067114093959731,0.01,0.01,0.010067114093959731,298,3,0.022362189744321463,0.01,0.01,0.010067114093959731,298,3,0.007090894954603168,0.0,0.0,0.010067114093959731,298,3,0.011264647443814245,0.01,0.01,0.010067114093959731,298,3,0.010818785345463487,0.01,0.005,0.010067114093959731
A01D,399,3,0.007518796992481203,0.02,0.01,0.007518796992481203,399,3,0.0071091269506379125,0.0,0.0,0.007518796992481203,399,3,0.026605339105339104,0.01,0.005,0.007518796992481203,399,3,0.014677915056160812,0.01,0.005,0.007518796992481203,399,3,0.007556675062972292,0.0,0.0,0.007518796992481203
G01M,409,3,0.007334963325183374,0.0,0.015,0.007334963325183374,409,3,0.02153862435646365,0.01,0.015,0.007334963325183374,409,3,0.008786249592701207,0.0,0.005,0.007334963325183374,409,3,0.011746714456391878,0.01,0.01,0.007334963325183374,409,3,0.017925540064348093,0.0,0.015,0.007334963325183374
A47G,381,3,0.007874015748031496,0.0,0.005,0.007874015748031496,381,3,0.11886207474442767,0.01,0.01,0.007874015748031496,381,3,0.007883825450889071,0.0,0.005,0.007874015748031496,381,3,0.11982558504297634,0.01,0.01,0.007874015748031496,381,3,0.00843401333597412,0.01,0.005,0.007874015748031496
B62B,228,2,0.008771929824561403,0.02,0.01,0.008771929824561403,228,2,0.07004830917874395,0.02,0.01,0.008771929824561403,228,2,0.013433075933075932,0.0,0.01,0.008771929824561403,228,2,0.023537414965986395,0.02,0.01,0.008771929824561403,228,2,0.012879862614798777,0.01,0.01,0.008771929824561403
B26D,278,2,0.007194244604316547,0.0,0.01,0.007194244604316547,278,2,0.006903098776428672,0.0,0.005,0.007194244604316547,278,2,0.006524575902566334,0.0,0.0,0.007194244604316547,278,2,0.005997755997755998,0.0,0.0,0.007194244604316547,278,2,0.011198945981554678,0.01,0.01,0.007194244604316547
B43L,62,2,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.05333333333333333,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.14825581395348836,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.05505952380952381,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.06158357771260997,0.03225806451612903,0.03225806451612903,0.03225806451612903
B44C,251,2,0.00796812749003984,0.01,0.01,0.00796812749003984,251,2,0.007940871052470832,0.0,0.005,0.00796812749003984,251,2,0.016050333846944015,0.01,0.01,0.00796812749003984,251,2,0.009972739663789186,0.0,0.01,0.00796812749003984,251,2,0.02631578947368421,0.02,0.01,0.00796812749003984
B41M,338,2,0.005917159763313609,0.01,0.005,0.005917159763313609,338,2,0.032467532467532464,0.02,0.01,0.005917159763313609,338,2,0.01100257621296694,0.01,0.005,0.005917159763313609,338,2,0.008050603795284647,0.0,0.005,0.005917159763313609,338,2,0.007935569676370623,0.01,0.005,0.005917159763313609
B29B,114,2,0.017543859649122806,0.02,0.017543859649122806,0.017543859649122806,114,2,0.02285930790603688,0.01,0.017543859649122806,0.017543859649122806,114,2,0.023294723294723294,0.01,0.017543859649122806,0.017543859649122806,114,2,0.015026132404181184,0.01,0.017543859649122806,0.017543859649122806,114,2,0.09191176470588236,0.02,0.017543859649122806,0.017543859649122806
C09J,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.016098484848484848,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.04791666666666666,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.023361976369495163,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
G09G,551,2,0.003629764065335753,0.0,0.0,0.004,551,2,0.005028735632183908,0.0,0.0,0.004,551,2,0.005021647200966573,0.0,0.0,0.004,551,2,0.0092438409973955,0.0,0.005,0.004,551,2,0.003745318352059925,0.0,0.0,0.004
B23C,159,2,0.012578616352201259,0.01,0.012578616352201259,0.012578616352201259,159,2,0.02005928853754941,0.01,0.012578616352201259,0.012578616352201259,159,2,0.044563843236409606,0.01,0.012578616352201259,0.012578616352201259,159,2,0.012626262626262626,0.01,0.012578616352201259,0.012578616352201259,159,2,0.017917215152844813,0.01,0.012578616352201259,0.012578616352201259
B25C,113,2,0.017699115044247787,0.0,0.017699115044247787,0.017699115044247787,113,2,0.06315789473684211,0.02,0.017699115044247787,0.017699115044247787,113,2,0.0446078431372549,0.02,0.017699115044247787,0.017699115044247787,113,2,0.055714285714285716,0.02,0.017699115044247787,0.017699115044247787,113,2,0.09218289085545722,0.01,0.017699115044247787,0.017699115044247787
B61B,69,2,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.14646464646464646,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.3088235294117647,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.09103641456582633,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.06666666666666667,0.028985507246376812,0.028985507246376812,0.028985507246376812
H03M,347,2,0.005763688760806916,0.01,0.005,0.005763688760806916,347,2,0.019260639950295123,0.01,0.01,0.005763688760806916,347,2,0.011112483022595383,0.01,0.01,0.005763688760806916,347,2,0.00821321906245942,0.0,0.005,0.005763688760806916,347,2,0.03453996983408748,0.01,0.01,0.005763688760806916
H02G,234,2,0.008547008547008548,0.0,0.01,0.008547008547008548,234,2,0.03665814151747655,0.01,0.01,0.008547008547008548,234,2,0.012960271317829456,0.01,0.01,0.008547008547008548,234,2,0.011854657687991021,0.01,0.01,0.008547008547008548,234,2,0.03125,0.02,0.01,0.008547008547008548
A23K,110,2,0.01818181818181818,0.02,0.01818181818181818,0.01818181818181818,110,2,0.165,0.02,0.01818181818181818,0.01818181818181818,110,2,0.08608058608058608,0.02,0.01818181818181818,0.01818181818181818,110,2,0.06340579710144928,0.02,0.01818181818181818,0.01818181818181818,110,2,0.023376623376623377,0.02,0.01818181818181818,0.01818181818181818
H02P,415,2,0.004819277108433735,0.01,0.01,0.004819277108433735,415,2,0.007028791234409605,0.0,0.005,0.004819277108433735,415,2,0.006848994857410005,0.0,0.005,0.004819277108433735,415,2,0.006330023165191157,0.0,0.0,0.004819277108433735,415,2,0.0036438013935838312,0.0,0.0,0.004819277108433735
B04B,89,2,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.021530054644808744,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.024285714285714285,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.020796019900497512,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02474946856969329,0.02247191011235955,0.02247191011235955,0.02247191011235955
C09K,439,2,0.004555808656036446,0.01,0.005,0.004555808656036446,439,2,0.10246305418719212,0.01,0.005,0.004555808656036446,439,2,0.014913392479932404,0.01,0.005,0.004555808656036446,439,2,0.5033444816053512,0.01,0.005,0.004555808656036446,439,2,0.013436692506459949,0.01,0.005,0.004555808656036446
C30B,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02943485086342229,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.19166666666666665,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.036962365591397844,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.020618556701030927,0.02040816326530612,0.02040816326530612,0.02040816326530612
C09B,247,2,0.008097165991902834,0.01,0.01,0.008097165991902834,247,2,0.027985739750445632,0.02,0.01,0.008097165991902834,247,2,0.009651293588301461,0.0,0.01,0.008097165991902834,247,2,0.009295203588681848,0.0,0.005,0.008097165991902834,247,2,0.06654858299595141,0.01,0.01,0.008097165991902834
B65C,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.19696969696969696,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.10101010101010101,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.05531609195402298,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636
G10L,222,2,0.009009009009009009,0.01,0.01,0.009009009009009009,222,2,0.018375566370196342,0.01,0.01,0.009009009009009009,222,2,0.053431372549019605,0.02,0.01,0.009009009009009009,222,2,0.014608952287260207,0.01,0.01,0.009009009009009009,222,2,0.01464346349745331,0.02,0.01,0.009009009009009009
B67B,126,2,0.015873015873015872,0.02,0.015873015873015872,0.015873015873015872,126,2,0.04304029304029304,0.02,0.015873015873015872,0.015873015873015872,126,2,0.01977087952697709,0.02,0.015873015873015872,0.015873015873015872,126,2,0.026785714285714288,0.02,0.015873015873015872,0.015873015873015872,126,2,0.02222222222222222,0.01,0.015873015873015872,0.015873015873015872
B67D,338,2,0.005917159763313609,0.01,0.005,0.005917159763313609,338,2,0.008028601894248259,0.0,0.005,0.005917159763313609,338,2,0.00806161591944378,0.0,0.01,0.005917159763313609,338,2,0.008175787728026533,0.0,0.005,0.005917159763313609,338,2,0.0060790273556231,0.0,0.0,0.005917159763313609
C07H,166,2,0.012048192771084338,0.01,0.012048192771084338,0.012048192771084338,166,2,0.017105263157894735,0.01,0.012048192771084338,0.012048192771084338,166,2,0.018203309692671393,0.01,0.012048192771084338,0.012048192771084338,166,2,0.019055944055944057,0.01,0.012048192771084338,0.012048192771084338,166,2,0.01443089430894309,0.01,0.012048192771084338,0.012048192771084338
C25B,218,2,0.009174311926605505,0.0,0.01,0.009174311926605505,218,2,0.022983976884686105,0.02,0.01,0.009174311926605505,218,2,0.021604938271604937,0.02,0.01,0.009174311926605505,218,2,0.030399274047186932,0.02,0.01,0.009174311926605505,218,2,0.0625,0.02,0.01,0.009174311926605505
C07K,291,2,0.006872852233676976,0.02,0.01,0.006872852233676976,291,2,0.07509157509157509,0.01,0.005,0.006872852233676976,291,2,0.006612109351835379,0.0,0.0,0.006872852233676976,291,2,0.006248832430412852,0.0,0.0,0.006872852233676976,291,2,0.006968641114982578,0.0,0.0,0.006872852233676976
F25J,128,2,0.015625,0.01,0.015625,0.015625,128,2,0.5149253731343284,0.02,0.015625,0.015625,128,2,0.1125,0.02,0.015625,0.015625,128,2,0.19642857142857142,0.02,0.015625,0.015625,128,2,0.027222222222222224,0.02,0.015625,0.015625
G02C,196,2,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,196,2,0.012198739340007415,0.01,0.01020408163265306,0.01020408163265306,196,2,0.01125886524822695,0.0,0.01020408163265306,0.01020408163265306,196,2,0.013100619454210614,0.01,0.01020408163265306,0.01020408163265306,196,2,0.011938103907015826,0.01,0.01020408163265306,0.01020408163265306
F22B,149,2,0.013422818791946308,0.02,0.013422818791946308,0.013422818791946308,149,2,0.010994912379875637,0.0,0.013422818791946308,0.013422818791946308,149,2,0.014652211249463289,0.01,0.013422818791946308,0.013422818791946308,149,2,0.020054446460980035,0.01,0.013422818791946308,0.013422818791946308,149,2,0.013422818791946308,0.01,0.013422818791946308,0.013422818791946308
G03F,131,2,0.015267175572519083,0.02,0.015267175572519083,0.015267175572519083,131,2,0.6666666666666666,0.02,0.015267175572519083,0.015267175572519083,131,2,0.5094339622641509,0.01,0.015267175572519083,0.015267175572519083,131,2,0.5099009900990099,0.01,0.015267175572519083,0.015267175572519083,131,2,0.03728578045391385,0.02,0.015267175572519083,0.015267175572519083
G04B,163,2,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,163,2,0.025264550264550264,0.01,0.012269938650306749,0.012269938650306749,163,2,0.012468919116571595,0.0,0.012269938650306749,0.012269938650306749,163,2,0.014162077104642014,0.01,0.012269938650306749,0.012269938650306749,163,2,0.03508771929824561,0.02,0.012269938650306749,0.012269938650306749
A01C,134,2,0.014925373134328358,0.01,0.014925373134328358,0.014925373134328358,134,2,0.015485739750445633,0.01,0.014925373134328358,0.014925373134328358,134,2,0.05555555555555555,0.02,0.014925373134328358,0.014925373134328358,134,2,0.05042016806722689,0.02,0.014925373134328358,0.014925373134328358,134,2,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358
A01G,291,2,0.006872852233676976,0.01,0.01,0.006872852233676976,291,2,0.012461966724930407,0.01,0.005,0.006872852233676976,291,2,0.007683912453542564,0.0,0.005,0.006872852233676976,291,2,0.006086070791953144,0.0,0.0,0.006872852233676976,291,2,0.010193182873595245,0.01,0.01,0.006872852233676976
F41F,133,2,0.015037593984962405,0.02,0.015037593984962405,0.015037593984962405,133,2,0.01711081986311344,0.01,0.015037593984962405,0.015037593984962405,133,2,0.03358585858585859,0.02,0.015037593984962405,0.015037593984962405,133,2,0.027579737335834898,0.02,0.015037593984962405,0.015037593984962405,133,2,0.015267175572519083,0.02,0.015037593984962405,0.015037593984962405
A24C,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.032349896480331264,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.018907563025210083,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.020643074581430745,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.05625,0.023255813953488372,0.023255813953488372,0.023255813953488372
G01K,185,2,0.010810810810810811,0.01,0.010810810810810811,0.010810810810810811,185,2,0.019230769230769232,0.01,0.010810810810810811,0.010810810810810811,185,2,0.01157035848047084,0.01,0.010810810810810811,0.010810810810810811,185,2,0.022413793103448276,0.01,0.010810810810810811,0.010810810810810811,185,2,0.05389610389610389,0.02,0.010810810810810811,0.010810810810810811
H04R,322,2,0.006211180124223602,0.0,0.005,0.006211180124223602,322,2,0.010278304870335231,0.01,0.005,0.006211180124223602,322,2,0.005366445735482639,0.0,0.0,0.006211180124223602,322,2,0.005566703827573393,0.0,0.0,0.006211180124223602,322,2,0.16980146290491116,0.01,0.005,0.006211180124223602
A61H,261,2,0.007662835249042145,0.0,0.005,0.007662835249042145,261,2,0.011142857142857142,0.01,0.005,0.007662835249042145,261,2,0.007783161720169594,0.0,0.005,0.007662835249042145,261,2,0.007093458386623088,0.0,0.005,0.007662835249042145,261,2,0.007565376270412242,0.0,0.005,0.007662835249042145
A23L,460,2,0.004347826086956522,0.0,0.0,0.004347826086956522,460,2,0.01211719315167591,0.01,0.005,0.004347826086956522,460,2,0.022005772005772008,0.02,0.01,0.004347826086956522,460,2,0.006479313036690086,0.0,0.0,0.004347826086956522,460,2,0.004395604395604396,0.0,0.0,0.004347826086956522
A44B,206,2,0.009708737864077669,0.02,0.01,0.009708737864077669,206,2,0.014578032230703985,0.01,0.01,0.009708737864077669,206,2,0.014163648184266742,0.01,0.01,0.009708737864077669,206,2,0.03683659217877095,0.01,0.01,0.009708737864077669,206,2,0.010854341736694677,0.01,0.01,0.009708737864077669
A43B,307,2,0.006514657980456026,0.0,0.01,0.006514657980456026,307,2,0.011564625850340137,0.0,0.01,0.006514657980456026,307,2,0.026151930261519303,0.01,0.005,0.006514657980456026,307,2,0.024636174636174638,0.01,0.01,0.006514657980456026,307,2,0.006644518272425249,0.0,0.005,0.006514657980456026
F24C,142,2,0.014084507042253521,0.01,0.014084507042253521,0.014084507042253521,142,2,0.01525768535262206,0.01,0.014084507042253521,0.014084507042253521,142,2,0.015865384615384615,0.01,0.014084507042253521,0.014084507042253521,142,2,0.015715518303956615,0.01,0.014084507042253521,0.014084507042253521,142,2,0.052546744036105736,0.02,0.014084507042253521,0.014084507042253521
F26B,284,2,0.007042253521126761,0.01,0.01,0.007042253521126761,284,2,0.03128930817610063,0.01,0.01,0.007042253521126761,284,2,0.10961538461538461,0.01,0.01,0.007042253521126761,284,2,0.011072685353719209,0.01,0.005,0.007042253521126761,284,2,0.01134606890459364,0.01,0.01,0.007042253521126761
F16J,380,2,0.005263157894736842,0.0,0.005,0.005263157894736842,380,2,0.004453584785994758,0.0,0.0,0.005263157894736842,380,2,0.007774831243972999,0.0,0.005,0.005263157894736842,380,2,0.0063722524702561,0.0,0.005,0.005263157894736842,380,2,0.007282149523528833,0.01,0.005,0.005263157894736842
F16G,171,2,0.011695906432748537,0.01,0.011695906432748537,0.011695906432748537,171,2,0.03461538461538462,0.01,0.011695906432748537,0.011695906432748537,171,2,0.026273022751895993,0.01,0.011695906432748537,0.011695906432748537,171,2,0.06086956521739131,0.02,0.011695906432748537,0.011695906432748537,171,2,0.013200894392844857,0.02,0.011695906432748537,0.011695906432748537
F16M,327,2,0.0061162079510703364,0.01,0.01,0.0061162079510703364,327,2,0.009149377593360996,0.01,0.005,0.0061162079510703364,327,2,0.012321937321937322,0.01,0.005,0.0061162079510703364,327,2,0.02428363283147159,0.01,0.01,0.0061162079510703364,327,2,0.006289308176100629,0.0,0.005,0.0061162079510703364
F24H,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.01780392156862745,0.01,0.015503875968992248,0.015503875968992248,129,2,0.02107907383136741,0.01,0.015503875968992248,0.015503875968992248,129,2,0.013682909604519775,0.01,0.015503875968992248,0.015503875968992248,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248
