ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
H01Q,545,3,0.005504587155963303,0.0,0.0,0.004,545,3,0.008943985435848003,0.01,0.005,0.006,545,3,0.00933950714652469,0.01,0.01,0.006,545,3,0.009128989281899251,0.01,0.005,0.006,545,3,0.005545286506469501,0.0,0.0,0.004
H04M,818,3,0.003667481662591687,0.0,0.0,0.0,818,3,0.007663561027928358,0.01,0.005,0.002,818,3,0.002712438732249159,0.0,0.0,0.0,818,3,0.0036690826586768,0.0,0.0,0.004,818,3,0.062283557600068144,0.01,0.01,0.006
B63B,451,3,0.0066518847006651885,0.01,0.005,0.0066518847006651885,451,3,0.22094272992476585,0.02,0.01,0.0066518847006651885,451,3,0.3380084226238072,0.01,0.005,0.0066518847006651885,451,3,0.011233102002457892,0.0,0.01,0.0066518847006651885,451,3,0.008559670781893004,0.01,0.005,0.0066518847006651885
B60G,329,3,0.00911854103343465,0.02,0.01,0.00911854103343465,329,3,0.008782950125232005,0.0,0.005,0.00911854103343465,329,3,0.019148972720401294,0.02,0.01,0.00911854103343465,329,3,0.03906608296852199,0.02,0.01,0.00911854103343465,329,3,0.009615384615384616,0.0,0.01,0.00911854103343465
B60R,650,3,0.004615384615384616,0.01,0.005,0.006,650,3,0.045609670623423505,0.01,0.01,0.006,650,3,0.00583416087388282,0.0,0.005,0.004,650,3,0.02653037653037653,0.01,0.015,0.006,650,3,0.005253380578572896,0.0,0.005,0.006
C21C,130,3,0.023076923076923078,0.02,0.023076923076923078,0.023076923076923078,130,3,0.03454401248041741,0.03,0.023076923076923078,0.023076923076923078,130,3,0.036989390762975666,0.03,0.023076923076923078,0.023076923076923078,130,3,0.0716161616161616,0.03,0.023076923076923078,0.023076923076923078,130,3,0.02871794871794872,0.02,0.023076923076923078,0.023076923076923078
C23C,465,3,0.0064516129032258064,0.01,0.015,0.0064516129032258064,465,3,0.0059445606843935815,0.0,0.0,0.0064516129032258064,465,3,0.01738496071829405,0.02,0.01,0.0064516129032258064,465,3,0.019545310304184233,0.02,0.01,0.0064516129032258064,465,3,0.013649425287356323,0.01,0.01,0.0064516129032258064
C04B,705,3,0.00425531914893617,0.01,0.005,0.004,705,3,0.005424301266977389,0.0,0.005,0.004,705,3,0.004011057308769782,0.0,0.0,0.002,705,3,0.004220779060460215,0.0,0.0,0.004,705,3,0.01947429964671344,0.02,0.01,0.004
C12Q,327,3,0.009174311926605505,0.01,0.01,0.009174311926605505,327,3,0.009171235150397798,0.0,0.01,0.009174311926605505,327,3,0.009729693019743337,0.0,0.005,0.009174311926605505,327,3,0.0469367420517863,0.01,0.01,0.009174311926605505,327,3,0.008572902845348666,0.0,0.005,0.009174311926605505
B23B,491,3,0.006109979633401222,0.01,0.005,0.006109979633401222,491,3,0.00923159981775436,0.0,0.005,0.006109979633401222,491,3,0.025764374607432954,0.01,0.01,0.006109979633401222,491,3,0.04342713453987309,0.01,0.01,0.006109979633401222,491,3,0.006122448979591836,0.0,0.0,0.006109979633401222
G09F,408,3,0.007352941176470588,0.0,0.0,0.007352941176470588,408,3,0.006073110983603986,0.0,0.0,0.007352941176470588,408,3,0.027150362073285438,0.01,0.01,0.007352941176470588,408,3,0.01102313619682772,0.0,0.01,0.007352941176470588,408,3,0.008362534491222724,0.01,0.005,0.007352941176470588
B22D,460,3,0.006521739130434782,0.0,0.0,0.006521739130434782,460,3,0.008976977903802938,0.01,0.005,0.006521739130434782,460,3,0.008300879729451158,0.0,0.005,0.006521739130434782,460,3,0.005008056913024185,0.0,0.0,0.006521739130434782,460,3,0.007255849199583215,0.0,0.005,0.006521739130434782
C22B,192,3,0.015625,0.01,0.015625,0.015625,192,3,0.012054767390289819,0.0,0.015625,0.015625,192,3,0.023559196677476246,0.01,0.015625,0.015625,192,3,0.014351985155325209,0.0,0.015625,0.015625,192,3,0.09375,0.02,0.015625,0.015625
H01H,1101,3,0.0027247956403269754,0.0,0.0,0.0,1101,3,0.021033273215771656,0.01,0.005,0.002,1101,3,0.005919818601356049,0.0,0.005,0.006,1101,3,0.004306896678358732,0.0,0.0,0.004,1101,3,0.0026523414528693513,0.0,0.0,0.002
H01M,561,3,0.0053475935828877,0.0,0.005,0.004,561,3,0.00814882474729022,0.01,0.005,0.006,561,3,0.08726418726418726,0.02,0.01,0.006,561,3,0.054702072994755914,0.01,0.01,0.006,561,3,0.007109388590870073,0.0,0.01,0.006
H01P,303,3,0.009900990099009901,0.03,0.015,0.009900990099009901,303,3,0.03220428464252966,0.01,0.015,0.009900990099009901,303,3,0.0665650406504065,0.02,0.01,0.009900990099009901,303,3,0.05734646281420057,0.02,0.01,0.009900990099009901,303,3,0.013726174712090207,0.01,0.01,0.009900990099009901
E04H,368,3,0.008152173913043478,0.01,0.01,0.008152173913043478,368,3,0.007635667133875019,0.0,0.005,0.008152173913043478,368,3,0.013766740082529556,0.01,0.01,0.008152173913043478,368,3,0.013492427942144765,0.01,0.01,0.008152173913043478,368,3,0.02674282320122614,0.02,0.015,0.008152173913043478
D06F,133,3,0.022556390977443608,0.02,0.022556390977443608,0.022556390977443608,133,3,0.04199414016273699,0.03,0.022556390977443608,0.022556390977443608,133,3,0.3843101343101343,0.03,0.022556390977443608,0.022556390977443608,133,3,0.11741961741961741,0.03,0.022556390977443608,0.022556390977443608,133,3,0.022556390977443608,0.01,0.022556390977443608,0.022556390977443608
D02G,167,3,0.017964071856287425,0.01,0.017964071856287425,0.017964071856287425,167,3,0.017373251264053036,0.01,0.017964071856287425,0.017964071856287425,167,3,0.09450115693480332,0.02,0.017964071856287425,0.017964071856287425,167,3,0.027819548872180452,0.03,0.017964071856287425,0.017964071856287425,167,3,0.023423921387993242,0.02,0.017964071856287425,0.017964071856287425
E01C,197,3,0.015228426395939087,0.02,0.015228426395939087,0.015228426395939087,197,3,0.02735110718318849,0.02,0.015228426395939087,0.015228426395939087,197,3,0.019386238845582333,0.02,0.015228426395939087,0.015228426395939087,197,3,0.03720891049356162,0.02,0.015228426395939087,0.015228426395939087,197,3,0.0209750566893424,0.02,0.015228426395939087,0.015228426395939087
G01V,548,3,0.005474452554744526,0.02,0.01,0.006,548,3,0.007410434214429273,0.0,0.005,0.006,548,3,0.009171526481094863,0.0,0.01,0.006,548,3,0.010972145527992156,0.0,0.01,0.006,548,3,0.005555555555555556,0.0,0.0,0.004
G01T,244,3,0.012295081967213115,0.0,0.015,0.012295081967213115,244,3,0.0204391858993086,0.01,0.01,0.012295081967213115,244,3,0.009901799684496405,0.0,0.005,0.012295081967213115,244,3,0.011290045987102214,0.01,0.005,0.012295081967213115,244,3,0.015444448599528815,0.02,0.015,0.012295081967213115
G01S,408,3,0.007352941176470588,0.0,0.005,0.007352941176470588,408,3,0.019569561311848064,0.02,0.015,0.007352941176470588,408,3,0.1731898649215538,0.01,0.005,0.007352941176470588,408,3,0.026238290011874915,0.02,0.015,0.007352941176470588,408,3,0.011858807163971485,0.02,0.01,0.007352941176470588
F24J,94,3,0.031914893617021274,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.19542682926829266,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.3579894644424934,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.05874643874643874,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.03299962921764924,0.031914893617021274,0.031914893617021274,0.031914893617021274
F02M,615,3,0.004878048780487805,0.01,0.005,0.006,615,3,0.007885497647651847,0.0,0.005,0.006,615,3,0.03100076144459195,0.02,0.01,0.004,615,3,0.04776931512074185,0.01,0.01,0.004,615,3,0.005238314529127331,0.0,0.005,0.006
F04D,257,3,0.011673151750972763,0.01,0.01,0.011673151750972763,257,3,0.02620251500848516,0.02,0.015,0.011673151750972763,257,3,0.06548680078091842,0.03,0.015,0.011673151750972763,257,3,0.16847826086956522,0.03,0.015,0.011673151750972763,257,3,0.0126840619516289,0.01,0.005,0.011673151750972763
F16D,984,3,0.003048780487804878,0.0,0.0,0.002,984,3,0.0026597774824070764,0.0,0.0,0.0,984,3,0.005117814822632225,0.0,0.0,0.004,984,3,0.0038246166575714,0.0,0.0,0.004,984,3,0.003973427267359497,0.0,0.005,0.004
F16F,459,3,0.006535947712418301,0.0,0.01,0.006535947712418301,459,3,0.006876570651605792,0.0,0.0,0.006535947712418301,459,3,0.024607354028085733,0.03,0.015,0.006535947712418301,459,3,0.01121073618916587,0.01,0.01,0.006535947712418301,459,3,0.007692952978737053,0.0,0.01,0.006535947712418301
B07C,140,3,0.02142857142857143,0.02,0.02142857142857143,0.02142857142857143,140,3,0.0365175759912602,0.02,0.02142857142857143,0.02142857142857143,140,3,0.03290228875301614,0.03,0.02142857142857143,0.02142857142857143,140,3,0.022892134209407725,0.03,0.02142857142857143,0.02142857142857143,140,3,0.01942945802038154,0.02,0.02142857142857143,0.02142857142857143
E06B,377,3,0.007957559681697613,0.01,0.005,0.007957559681697613,377,3,0.010981956212840645,0.0,0.01,0.007957559681697613,377,3,0.014896253150856605,0.01,0.01,0.007957559681697613,377,3,0.007900873116442397,0.0,0.005,0.007957559681697613,377,3,0.008086253369272238,0.0,0.0,0.007957559681697613
B21D,637,3,0.004709576138147566,0.0,0.0,0.004,637,3,0.005529285780388597,0.0,0.0,0.006,637,3,0.00959751147528546,0.01,0.005,0.004,637,3,0.02393382161965612,0.01,0.01,0.004,637,3,0.02459016393442623,0.03,0.015,0.006
H04Q,498,3,0.006024096385542169,0.0,0.01,0.006024096385542169,498,3,0.01728330333880948,0.01,0.015,0.006024096385542169,498,3,0.0059522803805404385,0.0,0.0,0.006024096385542169,498,3,0.006937984496124031,0.0,0.005,0.006024096385542169,498,3,0.010593409338257597,0.01,0.01,0.006024096385542169
A61G,183,3,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,183,3,0.0185486776251738,0.01,0.01639344262295082,0.01639344262295082,183,3,0.025316255874860978,0.01,0.01639344262295082,0.01639344262295082,183,3,0.04168420314253648,0.01,0.01639344262295082,0.01639344262295082,183,3,0.016305305834655386,0.01,0.01639344262295082,0.01639344262295082
G01C,298,3,0.010067114093959731,0.01,0.01,0.010067114093959731,298,3,0.015978123582140798,0.0,0.015,0.010067114093959731,298,3,0.009483452973016691,0.0,0.01,0.010067114093959731,298,3,0.013969009647849903,0.01,0.005,0.010067114093959731,298,3,0.010818785345463487,0.01,0.005,0.010067114093959731
A01D,399,3,0.007518796992481203,0.02,0.01,0.007518796992481203,399,3,0.006231986029636161,0.0,0.005,0.007518796992481203,399,3,0.017805007388340722,0.01,0.01,0.007518796992481203,399,3,0.013007252172985656,0.01,0.01,0.007518796992481203,399,3,0.007556675062972292,0.0,0.0,0.007518796992481203
G01M,409,3,0.007334963325183374,0.0,0.015,0.007334963325183374,409,3,0.014073823770199065,0.0,0.015,0.007334963325183374,409,3,0.011375860488811404,0.01,0.005,0.007334963325183374,409,3,0.006297644097208368,0.0,0.0,0.007334963325183374,409,3,0.017925540064348093,0.0,0.015,0.007334963325183374
A47G,381,3,0.007874015748031496,0.0,0.005,0.007874015748031496,381,3,0.019252271139063592,0.01,0.01,0.007874015748031496,381,3,0.022712653609831025,0.01,0.015,0.007874015748031496,381,3,0.02180436507147324,0.02,0.015,0.007874015748031496,381,3,0.00843401333597412,0.01,0.005,0.007874015748031496
B62B,228,2,0.008771929824561403,0.02,0.01,0.008771929824561403,228,2,0.034559643255295425,0.02,0.01,0.008771929824561403,228,2,0.01418546365914787,0.01,0.01,0.008771929824561403,228,2,0.03279569892473118,0.02,0.01,0.008771929824561403,228,2,0.012879862614798777,0.01,0.01,0.008771929824561403
B26D,278,2,0.007194244604316547,0.0,0.01,0.007194244604316547,278,2,0.013525780682643427,0.01,0.01,0.007194244604316547,278,2,0.006462585034013606,0.0,0.0,0.007194244604316547,278,2,0.006848290598290598,0.0,0.0,0.007194244604316547,278,2,0.011198945981554678,0.01,0.01,0.007194244604316547
B43L,62,2,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.05048076923076923,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.09845559845559845,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.0804093567251462,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.06158357771260997,0.03225806451612903,0.03225806451612903,0.03225806451612903
B44C,251,2,0.00796812749003984,0.01,0.01,0.00796812749003984,251,2,0.008351855593722637,0.0,0.005,0.00796812749003984,251,2,0.016783216783216783,0.01,0.01,0.00796812749003984,251,2,0.009279707805996773,0.0,0.01,0.00796812749003984,251,2,0.02631578947368421,0.02,0.01,0.00796812749003984
B41M,338,2,0.005917159763313609,0.01,0.005,0.005917159763313609,338,2,0.039649122807017545,0.02,0.01,0.005917159763313609,338,2,0.009448753919788744,0.01,0.005,0.005917159763313609,338,2,0.06111111111111111,0.01,0.01,0.005917159763313609,338,2,0.007935569676370623,0.01,0.005,0.005917159763313609
B29B,114,2,0.017543859649122806,0.02,0.017543859649122806,0.017543859649122806,114,2,0.020135566188197767,0.01,0.017543859649122806,0.017543859649122806,114,2,0.017182890855457225,0.01,0.017543859649122806,0.017543859649122806,114,2,0.014217342342342343,0.01,0.017543859649122806,0.017543859649122806,114,2,0.09191176470588236,0.02,0.017543859649122806,0.017543859649122806
C09J,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.018131868131868133,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.034166666666666665,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.060309278350515465,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
G09G,551,2,0.003629764065335753,0.0,0.0,0.004,551,2,0.006284510316768381,0.0,0.005,0.004,551,2,0.006217004723534316,0.0,0.0,0.004,551,2,0.009524886877828055,0.01,0.005,0.004,551,2,0.003745318352059925,0.0,0.0,0.004
B23C,159,2,0.012578616352201259,0.01,0.012578616352201259,0.012578616352201259,159,2,0.021034996276991808,0.01,0.012578616352201259,0.012578616352201259,159,2,0.01668520578420467,0.01,0.012578616352201259,0.012578616352201259,159,2,0.011034255599472992,0.0,0.012578616352201259,0.012578616352201259,159,2,0.017917215152844813,0.01,0.012578616352201259,0.012578616352201259
B25C,113,2,0.017699115044247787,0.0,0.017699115044247787,0.017699115044247787,113,2,0.17142857142857143,0.02,0.017699115044247787,0.017699115044247787,113,2,0.03809523809523809,0.02,0.017699115044247787,0.017699115044247787,113,2,0.03398617511520737,0.02,0.017699115044247787,0.017699115044247787,113,2,0.09218289085545722,0.01,0.017699115044247787,0.017699115044247787
B61B,69,2,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.06173913043478261,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.11851851851851852,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.1625,0.028985507246376812,0.028985507246376812,0.028985507246376812,69,2,0.06666666666666667,0.028985507246376812,0.028985507246376812,0.028985507246376812
H03M,347,2,0.005763688760806916,0.01,0.005,0.005763688760806916,347,2,0.040584415584415584,0.02,0.01,0.005763688760806916,347,2,0.017361111111111112,0.02,0.01,0.005763688760806916,347,2,0.010548523206751054,0.01,0.005,0.005763688760806916,347,2,0.03453996983408748,0.01,0.01,0.005763688760806916
H02G,234,2,0.008547008547008548,0.0,0.01,0.008547008547008548,234,2,0.02736807604064241,0.01,0.01,0.008547008547008548,234,2,0.015794001966568338,0.01,0.01,0.008547008547008548,234,2,0.00940303657694962,0.0,0.01,0.008547008547008548,234,2,0.03125,0.02,0.01,0.008547008547008548
A23K,110,2,0.01818181818181818,0.02,0.01818181818181818,0.01818181818181818,110,2,0.04444444444444444,0.02,0.01818181818181818,0.01818181818181818,110,2,0.1380952380952381,0.02,0.01818181818181818,0.01818181818181818,110,2,0.04330065359477124,0.02,0.01818181818181818,0.01818181818181818,110,2,0.023376623376623377,0.02,0.01818181818181818,0.01818181818181818
H02P,415,2,0.004819277108433735,0.01,0.01,0.004819277108433735,415,2,0.0041815718816667884,0.0,0.0,0.004819277108433735,415,2,0.007823394879232443,0.0,0.01,0.004819277108433735,415,2,0.006467205441241092,0.0,0.0,0.004819277108433735,415,2,0.0036438013935838312,0.0,0.0,0.004819277108433735
B04B,89,2,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.019102435769102435,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02321603128054741,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.019836328055506138,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02474946856969329,0.02247191011235955,0.02247191011235955,0.02247191011235955
C09K,439,2,0.004555808656036446,0.01,0.005,0.004555808656036446,439,2,0.038579615227179696,0.01,0.005,0.004555808656036446,439,2,0.007185242518059855,0.0,0.005,0.004555808656036446,439,2,0.010218790218790219,0.0,0.01,0.004555808656036446,439,2,0.013436692506459949,0.01,0.005,0.004555808656036446
C30B,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.07325581395348837,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.3214285714285714,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.13333333333333333,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.020618556701030927,0.02040816326530612,0.02040816326530612,0.02040816326530612
C09B,247,2,0.008097165991902834,0.01,0.01,0.008097165991902834,247,2,0.015073212747631352,0.01,0.01,0.008097165991902834,247,2,0.008774717514124293,0.0,0.01,0.008097165991902834,247,2,0.010962936264792455,0.01,0.01,0.008097165991902834,247,2,0.06654858299595141,0.01,0.01,0.008097165991902834
B65C,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.1875,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.05929487179487179,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.05263157894736842,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636
G10L,222,2,0.009009009009009009,0.01,0.01,0.009009009009009009,222,2,0.011610688564313118,0.01,0.01,0.009009009009009009,222,2,0.07788018433179723,0.01,0.01,0.009009009009009009,222,2,0.022559083313439962,0.02,0.01,0.009009009009009009,222,2,0.01464346349745331,0.02,0.01,0.009009009009009009
B67B,126,2,0.015873015873015872,0.02,0.015873015873015872,0.015873015873015872,126,2,0.05080721747388414,0.02,0.015873015873015872,0.015873015873015872,126,2,0.01746268656716418,0.02,0.015873015873015872,0.015873015873015872,126,2,0.016333374736057633,0.02,0.015873015873015872,0.015873015873015872,126,2,0.02222222222222222,0.01,0.015873015873015872,0.015873015873015872
B67D,338,2,0.005917159763313609,0.01,0.005,0.005917159763313609,338,2,0.026483050847457626,0.01,0.01,0.005917159763313609,338,2,0.011928289102202146,0.01,0.01,0.005917159763313609,338,2,0.01774576774576775,0.02,0.01,0.005917159763313609,338,2,0.0060790273556231,0.0,0.0,0.005917159763313609
C07H,166,2,0.012048192771084338,0.01,0.012048192771084338,0.012048192771084338,166,2,0.018867924528301886,0.01,0.012048192771084338,0.012048192771084338,166,2,0.016145371660124096,0.01,0.012048192771084338,0.012048192771084338,166,2,0.015022397028296733,0.01,0.012048192771084338,0.012048192771084338,166,2,0.01443089430894309,0.01,0.012048192771084338,0.012048192771084338
C25B,218,2,0.009174311926605505,0.0,0.01,0.009174311926605505,218,2,0.011542070691273068,0.0,0.01,0.009174311926605505,218,2,0.02506265664160401,0.02,0.01,0.009174311926605505,218,2,0.014578032230703985,0.01,0.01,0.009174311926605505,218,2,0.0625,0.02,0.01,0.009174311926605505
C07K,291,2,0.006872852233676976,0.02,0.01,0.006872852233676976,291,2,0.031871345029239766,0.01,0.01,0.006872852233676976,291,2,0.005966567361800728,0.0,0.0,0.006872852233676976,291,2,0.007878411910669975,0.0,0.005,0.006872852233676976,291,2,0.006968641114982578,0.0,0.0,0.006872852233676976
F25J,128,2,0.015625,0.01,0.015625,0.015625,128,2,0.2621951219512195,0.02,0.015625,0.015625,128,2,0.24358974358974358,0.02,0.015625,0.015625,128,2,0.05204216073781291,0.02,0.015625,0.015625,128,2,0.027222222222222224,0.02,0.015625,0.015625
G02C,196,2,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,196,2,0.02244971264367816,0.01,0.01020408163265306,0.01020408163265306,196,2,0.009125211766517788,0.0,0.01020408163265306,0.01020408163265306,196,2,0.009712837837837838,0.0,0.01020408163265306,0.01020408163265306,196,2,0.011938103907015826,0.01,0.01020408163265306,0.01020408163265306
F22B,149,2,0.013422818791946308,0.02,0.013422818791946308,0.013422818791946308,149,2,0.012856207009498855,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014953478068232167,0.01,0.013422818791946308,0.013422818791946308,149,2,0.015685328185328185,0.01,0.013422818791946308,0.013422818791946308,149,2,0.013422818791946308,0.01,0.013422818791946308,0.013422818791946308
G03F,131,2,0.015267175572519083,0.02,0.015267175572519083,0.015267175572519083,131,2,0.5102040816326531,0.02,0.015267175572519083,0.015267175572519083,131,2,0.10877192982456141,0.01,0.015267175572519083,0.015267175572519083,131,2,0.017182890855457225,0.01,0.015267175572519083,0.015267175572519083,131,2,0.03728578045391385,0.02,0.015267175572519083,0.015267175572519083
G04B,163,2,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,163,2,0.014868744872846595,0.01,0.012269938650306749,0.012269938650306749,163,2,0.01913402802730866,0.01,0.012269938650306749,0.012269938650306749,163,2,0.01605392156862745,0.01,0.012269938650306749,0.012269938650306749,163,2,0.03508771929824561,0.02,0.012269938650306749,0.012269938650306749
A01C,134,2,0.014925373134328358,0.01,0.014925373134328358,0.014925373134328358,134,2,0.017767295597484276,0.01,0.014925373134328358,0.014925373134328358,134,2,0.09429824561403508,0.02,0.014925373134328358,0.014925373134328358,134,2,0.05555555555555555,0.02,0.014925373134328358,0.014925373134328358,134,2,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358
A01G,291,2,0.006872852233676976,0.01,0.01,0.006872852233676976,291,2,0.008050314465408805,0.0,0.005,0.006872852233676976,291,2,0.005988663435471947,0.0,0.0,0.006872852233676976,291,2,0.006050322226792816,0.0,0.0,0.006872852233676976,291,2,0.010193182873595245,0.01,0.01,0.006872852233676976
F41F,133,2,0.015037593984962405,0.02,0.015037593984962405,0.015037593984962405,133,2,0.021307452030343597,0.02,0.015037593984962405,0.015037593984962405,133,2,0.08703703703703704,0.02,0.015037593984962405,0.015037593984962405,133,2,0.02964426877470356,0.02,0.015037593984962405,0.015037593984962405,133,2,0.015267175572519083,0.02,0.015037593984962405,0.015037593984962405
A24C,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.10818713450292397,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.020815811606391926,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.026120660599932594,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.05625,0.023255813953488372,0.023255813953488372,0.023255813953488372
G01K,185,2,0.010810810810810811,0.01,0.010810810810810811,0.010810810810810811,185,2,0.03273809523809523,0.02,0.010810810810810811,0.010810810810810811,185,2,0.011019367372958534,0.01,0.010810810810810811,0.010810810810810811,185,2,0.020646020646020648,0.01,0.010810810810810811,0.010810810810810811,185,2,0.05389610389610389,0.02,0.010810810810810811,0.010810810810810811
H04R,322,2,0.006211180124223602,0.0,0.005,0.006211180124223602,322,2,0.0068177630366685095,0.0,0.005,0.006211180124223602,322,2,0.0052328623757195184,0.0,0.0,0.006211180124223602,322,2,0.00533305448081146,0.0,0.0,0.006211180124223602,322,2,0.16980146290491116,0.01,0.005,0.006211180124223602
A61H,261,2,0.007662835249042145,0.0,0.005,0.007662835249042145,261,2,0.01071117877337973,0.01,0.005,0.007662835249042145,261,2,0.006527681449145282,0.0,0.005,0.007662835249042145,261,2,0.006840923014090259,0.0,0.005,0.007662835249042145,261,2,0.007565376270412242,0.0,0.005,0.007662835249042145
A23L,460,2,0.004347826086956522,0.0,0.0,0.004347826086956522,460,2,0.012416130594175831,0.01,0.005,0.004347826086956522,460,2,0.012841921119592875,0.01,0.01,0.004347826086956522,460,2,0.008086785009861933,0.0,0.01,0.004347826086956522,460,2,0.004395604395604396,0.0,0.0,0.004347826086956522
A44B,206,2,0.009708737864077669,0.02,0.01,0.009708737864077669,206,2,0.01310350529100529,0.01,0.01,0.009708737864077669,206,2,0.02541507024265645,0.01,0.01,0.009708737864077669,206,2,0.01840710499928377,0.01,0.01,0.009708737864077669,206,2,0.010854341736694677,0.01,0.01,0.009708737864077669
A43B,307,2,0.006514657980456026,0.0,0.01,0.006514657980456026,307,2,0.02815934065934066,0.01,0.01,0.006514657980456026,307,2,0.0064069812593243545,0.0,0.005,0.006514657980456026,307,2,0.009015643036261593,0.01,0.005,0.006514657980456026,307,2,0.006644518272425249,0.0,0.005,0.006514657980456026
F24C,142,2,0.014084507042253521,0.01,0.014084507042253521,0.014084507042253521,142,2,0.011944731404958678,0.0,0.014084507042253521,0.014084507042253521,142,2,0.01494107744107744,0.01,0.014084507042253521,0.014084507042253521,142,2,0.014547185780787135,0.01,0.014084507042253521,0.014084507042253521,142,2,0.052546744036105736,0.02,0.014084507042253521,0.014084507042253521
F26B,284,2,0.007042253521126761,0.01,0.01,0.007042253521126761,284,2,0.008527683816984155,0.0,0.005,0.007042253521126761,284,2,0.049479166666666664,0.01,0.01,0.007042253521126761,284,2,0.009405405405405406,0.0,0.01,0.007042253521126761,284,2,0.01134606890459364,0.01,0.01,0.007042253521126761
F16J,380,2,0.005263157894736842,0.0,0.005,0.005263157894736842,380,2,0.006777734050461323,0.0,0.005,0.005263157894736842,380,2,0.012915714648387916,0.01,0.005,0.005263157894736842,380,2,0.008098891730605285,0.0,0.005,0.005263157894736842,380,2,0.007282149523528833,0.01,0.005,0.005263157894736842
F16G,171,2,0.011695906432748537,0.01,0.011695906432748537,0.011695906432748537,171,2,0.039938080495356035,0.02,0.011695906432748537,0.011695906432748537,171,2,0.014134452102687045,0.01,0.011695906432748537,0.011695906432748537,171,2,0.021265451498009638,0.01,0.011695906432748537,0.011695906432748537,171,2,0.013200894392844857,0.02,0.011695906432748537,0.011695906432748537
F16M,327,2,0.0061162079510703364,0.01,0.01,0.0061162079510703364,327,2,0.01181905787653761,0.01,0.005,0.0061162079510703364,327,2,0.02012987012987013,0.02,0.01,0.0061162079510703364,327,2,0.015822388993120703,0.01,0.01,0.0061162079510703364,327,2,0.006289308176100629,0.0,0.005,0.0061162079510703364
F24H,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.026782981328435873,0.01,0.015503875968992248,0.015503875968992248,129,2,0.018874643874643875,0.01,0.015503875968992248,0.015503875968992248,129,2,0.016539092400218697,0.01,0.015503875968992248,0.015503875968992248,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248
