ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61N,361,6,0.01662049861495845,0.01,0.02,0.01662049861495845,361,6,0.05990652782279183,0.01,0.02,0.01662049861495845,361,6,0.05433179166212172,0.03,0.02,0.01662049861495845,361,6,0.03511582911198217,0.02,0.025,0.01662049861495845,361,6,0.052726238027745564,0.02,0.015,0.01662049861495845
G05B,424,6,0.014150943396226415,0.02,0.01,0.014150943396226415,424,6,0.017920371222400935,0.01,0.01,0.014150943396226415,424,6,0.016271044705308838,0.0,0.01,0.014150943396226415,424,6,0.017041452585058195,0.01,0.015,0.014150943396226415,424,6,0.09433275058275058,0.03,0.015,0.014150943396226415
A63F,398,6,0.01507537688442211,0.02,0.015,0.01507537688442211,398,6,0.025213851991414044,0.02,0.025,0.01507537688442211,398,6,0.027496119962677007,0.02,0.01,0.01507537688442211,398,6,0.02616469500343218,0.02,0.02,0.01507537688442211,398,6,0.023829056343118216,0.02,0.02,0.01507537688442211
F42B,377,6,0.015915119363395226,0.0,0.01,0.015915119363395226,377,6,0.014453661063895956,0.01,0.01,0.015915119363395226,377,6,0.019485268674845166,0.01,0.02,0.015915119363395226,377,6,0.019295487935212872,0.02,0.02,0.015915119363395226,377,6,0.01847066141405764,0.02,0.015,0.015915119363395226
G01L,431,6,0.013921113689095127,0.02,0.01,0.013921113689095127,431,6,0.11234212597724626,0.03,0.025,0.013921113689095127,431,6,0.03205513719440358,0.04,0.02,0.013921113689095127,431,6,0.03602504735288685,0.03,0.015,0.013921113689095127,431,6,0.02155838595028668,0.02,0.015,0.013921113689095127
G09G,551,6,0.010889292196007259,0.0,0.005,0.01,551,6,0.030780030536402353,0.02,0.015,0.01,551,6,0.010779521493213982,0.0,0.01,0.012,551,6,0.013049535346270319,0.0,0.015,0.01,551,6,0.011235955056179775,0.0,0.0,0.01
F15B,402,6,0.014925373134328358,0.0,0.01,0.014925373134328358,402,6,0.02362726838852549,0.02,0.015,0.014925373134328358,402,6,0.02025971489577867,0.01,0.01,0.014925373134328358,402,6,0.018215188759867502,0.01,0.005,0.014925373134328358,402,6,0.07465827266579146,0.03,0.02,0.014925373134328358
C12Q,327,6,0.01834862385321101,0.02,0.02,0.01834862385321101,327,6,0.021351007445694754,0.01,0.01,0.01834862385321101,327,6,0.02538558429220992,0.02,0.02,0.01834862385321101,327,6,0.02818643568295159,0.02,0.025,0.01834862385321101,327,6,0.020717234262125905,0.01,0.015,0.01834862385321101
F02B,559,6,0.01073345259391771,0.01,0.005,0.01,559,6,0.01005458096828261,0.01,0.005,0.006,559,6,0.013581262385806201,0.01,0.015,0.01,559,6,0.010419135807210043,0.0,0.005,0.008,559,6,0.009821903242955876,0.0,0.005,0.01
E04H,368,6,0.016304347826086956,0.02,0.015,0.016304347826086956,368,6,0.013084880955960913,0.0,0.005,0.016304347826086956,368,6,0.01730267637228077,0.01,0.02,0.016304347826086956,368,6,0.018613499351693284,0.02,0.015,0.016304347826086956,368,6,0.02296045269650348,0.02,0.02,0.016304347826086956
F21V,370,6,0.016216216216216217,0.01,0.02,0.016216216216216217,370,6,0.01344121902231393,0.0,0.015,0.016216216216216217,370,6,0.11002294769808862,0.03,0.015,0.016216216216216217,370,6,0.018391142666105736,0.02,0.015,0.016216216216216217,370,6,0.018919276452017547,0.02,0.02,0.016216216216216217
C04B,705,6,0.00851063829787234,0.02,0.015,0.01,705,6,0.008656417987634803,0.0,0.005,0.008,705,6,0.007773488152606138,0.0,0.0,0.008,705,6,0.008369534691690245,0.0,0.005,0.01,705,6,0.026072540115921652,0.03,0.025,0.01
C07F,454,6,0.013215859030837005,0.0,0.005,0.013215859030837005,454,6,0.030831051646075486,0.02,0.01,0.013215859030837005,454,6,0.014429642973913106,0.01,0.01,0.013215859030837005,454,6,0.014776283333534337,0.01,0.005,0.013215859030837005,454,6,0.01751485676230621,0.02,0.01,0.013215859030837005
E06B,377,6,0.015915119363395226,0.02,0.015,0.015915119363395226,377,6,0.01672847020173257,0.02,0.015,0.015915119363395226,377,6,0.01827668482208457,0.01,0.005,0.015915119363395226,377,6,0.01205170630388863,0.0,0.005,0.015915119363395226,377,6,0.015168765144932221,0.01,0.015,0.015915119363395226
C10M,383,6,0.015665796344647518,0.0,0.01,0.015665796344647518,383,6,0.017100368798951895,0.02,0.015,0.015665796344647518,383,6,0.021840431643235386,0.01,0.01,0.015665796344647518,383,6,0.017968300146036533,0.01,0.015,0.015665796344647518,383,6,0.02462945521830748,0.02,0.025,0.015665796344647518
F16F,459,6,0.013071895424836602,0.0,0.02,0.013071895424836602,459,6,0.01433681119393573,0.01,0.01,0.013071895424836602,459,6,0.02420935792155031,0.03,0.02,0.013071895424836602,459,6,0.025457437901841077,0.02,0.02,0.013071895424836602,459,6,0.014793020581980036,0.0,0.02,0.013071895424836602
B60G,329,6,0.0182370820668693,0.01,0.01,0.0182370820668693,329,6,0.03322170131989308,0.03,0.02,0.0182370820668693,329,6,0.02208307257223511,0.02,0.02,0.0182370820668693,329,6,0.017792190399474418,0.0,0.02,0.0182370820668693,329,6,0.01643162393162393,0.0,0.01,0.0182370820668693
B23P,610,5,0.00819672131147541,0.02,0.015,0.01,610,5,0.019524641736571154,0.01,0.005,0.008,610,5,0.008056848473847092,0.0,0.005,0.01,610,5,0.007707048508997155,0.0,0.0,0.01,610,5,0.013197189831847186,0.0,0.01,0.01
B21D,637,5,0.007849293563579277,0.0,0.0,0.006,637,5,0.008446205927585899,0.0,0.01,0.01,637,5,0.10715462924936105,0.01,0.005,0.008,637,5,0.011290400719101352,0.0,0.01,0.008,637,5,0.019986845228149083,0.03,0.02,0.01
G05F,251,5,0.0199203187250996,0.01,0.01,0.0199203187250996,251,5,0.07080737961225766,0.04,0.025,0.0199203187250996,251,5,0.028620653694218817,0.03,0.025,0.0199203187250996,251,5,0.021292685459352183,0.02,0.02,0.0199203187250996,251,5,0.018861788617886177,0.02,0.01,0.0199203187250996
H02M,435,5,0.011494252873563218,0.01,0.005,0.011494252873563218,435,5,0.017610893511677418,0.01,0.015,0.011494252873563218,435,5,0.016916946931939434,0.01,0.02,0.011494252873563218,435,5,0.012202994997055313,0.0,0.01,0.011494252873563218,435,5,0.01054456160624007,0.0,0.005,0.011494252873563218
G05D,282,5,0.01773049645390071,0.01,0.01,0.01773049645390071,282,5,0.22365873826547986,0.02,0.02,0.01773049645390071,282,5,0.04021294415569912,0.02,0.015,0.01773049645390071,282,5,0.024543781358795536,0.02,0.01,0.01773049645390071,282,5,0.04175071060111592,0.04,0.02,0.01773049645390071
F16M,327,5,0.01529051987767584,0.03,0.025,0.01529051987767584,327,5,0.0204316742148316,0.01,0.02,0.01529051987767584,327,5,0.018120183909657594,0.02,0.015,0.01529051987767584,327,5,0.10240066740546128,0.03,0.02,0.01529051987767584,327,5,0.015723270440251572,0.0,0.005,0.01529051987767584
E05B,472,5,0.01059322033898305,0.02,0.02,0.01059322033898305,472,5,0.013148875235128506,0.01,0.01,0.01059322033898305,472,5,0.010206653633763609,0.0,0.01,0.01059322033898305,472,5,0.010996717069931257,0.01,0.005,0.01059322033898305,472,5,0.014787915957914306,0.02,0.01,0.01059322033898305
H04Q,498,5,0.010040160642570281,0.01,0.015,0.010040160642570281,498,5,0.014640713038022364,0.01,0.01,0.010040160642570281,498,5,0.009306870742267737,0.0,0.0,0.010040160642570281,498,5,0.012243351845959823,0.01,0.005,0.010040160642570281,498,5,0.011398062409677247,0.01,0.01,0.010040160642570281
E05C,290,5,0.017241379310344827,0.0,0.02,0.017241379310344827,290,5,0.11752380952380953,0.04,0.025,0.017241379310344827,290,5,0.0370272706783863,0.04,0.025,0.017241379310344827,290,5,0.04242215747254941,0.04,0.025,0.017241379310344827,290,5,0.02827849896703771,0.02,0.02,0.017241379310344827
H04L,473,5,0.010570824524312896,0.01,0.005,0.010570824524312896,473,5,0.03373292410057116,0.02,0.02,0.010570824524312896,473,5,0.01148916403175016,0.0,0.01,0.010570824524312896,473,5,0.016675074769138615,0.01,0.005,0.010570824524312896,473,5,0.04269195189639223,0.02,0.01,0.010570824524312896
E01C,197,5,0.025380710659898477,0.03,0.025380710659898477,0.025380710659898477,197,5,0.027088105617589342,0.03,0.025380710659898477,0.025380710659898477,197,5,0.029392415213974746,0.01,0.025380710659898477,0.025380710659898477,197,5,0.037611528859976956,0.02,0.025380710659898477,0.025380710659898477,197,5,0.05406418977847549,0.04,0.025380710659898477,0.025380710659898477
C25B,218,5,0.022935779816513763,0.0,0.02,0.022935779816513763,218,5,0.027844116599570902,0.01,0.025,0.022935779816513763,218,5,0.030058715414082095,0.03,0.025,0.022935779816513763,218,5,0.01911455757854279,0.01,0.02,0.022935779816513763,218,5,0.04417431192660551,0.03,0.02,0.022935779816513763
B60P,318,5,0.015723270440251572,0.02,0.015,0.015723270440251572,318,5,0.03869540779889928,0.03,0.025,0.015723270440251572,318,5,0.07549869971781109,0.03,0.025,0.015723270440251572,318,5,0.04165646688334113,0.02,0.02,0.015723270440251572,318,5,0.017944862155388472,0.02,0.015,0.015723270440251572
A01D,399,5,0.012531328320802004,0.02,0.015,0.012531328320802004,399,5,0.013038571960176236,0.01,0.01,0.012531328320802004,399,5,0.04120206993233469,0.02,0.02,0.012531328320802004,399,5,0.023026405658260946,0.01,0.02,0.012531328320802004,399,5,0.012594458438287154,0.0,0.005,0.012531328320802004
G02F,689,5,0.00725689404934688,0.0,0.0,0.008,689,5,0.013824773711807434,0.01,0.015,0.01,689,5,0.021484503565808492,0.01,0.01,0.008,689,5,0.01130589691438873,0.01,0.005,0.008,689,5,0.008804525970751386,0.0,0.0,0.008
F25D,270,5,0.018518518518518517,0.04,0.02,0.018518518518518517,270,5,0.03575388353041594,0.02,0.025,0.018518518518518517,270,5,0.09857147537377525,0.04,0.025,0.018518518518518517,270,5,0.07705161378785667,0.03,0.025,0.018518518518518517,270,5,0.030952723900610858,0.03,0.02,0.018518518518518517
B62B,228,5,0.021929824561403508,0.04,0.025,0.021929824561403508,228,5,0.03423927772465437,0.02,0.02,0.021929824561403508,228,5,0.020761383655298296,0.0,0.025,0.021929824561403508,228,5,0.02406581209110789,0.02,0.025,0.021929824561403508,228,5,0.021010975882923916,0.01,0.025,0.021929824561403508
B63H,376,5,0.013297872340425532,0.03,0.015,0.013297872340425532,376,5,0.01326944189801375,0.0,0.005,0.013297872340425532,376,5,0.030631983167735702,0.02,0.02,0.013297872340425532,376,5,0.02268782591991535,0.02,0.02,0.013297872340425532,376,5,0.04597392992511787,0.02,0.015,0.013297872340425532
F04D,257,5,0.019455252918287938,0.02,0.015,0.019455252918287938,257,5,0.04940833017511418,0.04,0.025,0.019455252918287938,257,5,0.2543468966533982,0.03,0.025,0.019455252918287938,257,5,0.06105087713484015,0.04,0.025,0.019455252918287938,257,5,0.018505378805218586,0.01,0.01,0.019455252918287938
F22B,149,5,0.03355704697986577,0.04,0.03355704697986577,0.03355704697986577,149,5,0.023115023159482655,0.01,0.03355704697986577,0.03355704697986577,149,5,0.08926808291732058,0.02,0.03355704697986577,0.03355704697986577,149,5,0.026478561738407187,0.02,0.03355704697986577,0.03355704697986577,149,5,0.05548631085543837,0.04,0.03355704697986577,0.03355704697986577
B41M,338,5,0.014792899408284023,0.01,0.005,0.014792899408284023,338,5,0.02342330003035771,0.01,0.025,0.014792899408284023,338,5,0.02450336585869821,0.03,0.015,0.014792899408284023,338,5,0.023246188855270928,0.02,0.015,0.014792899408284023,338,5,0.016876015959804935,0.02,0.01,0.014792899408284023
B21B,219,5,0.0228310502283105,0.01,0.02,0.0228310502283105,219,5,0.028650450214179557,0.03,0.025,0.0228310502283105,219,5,0.034724215842636894,0.04,0.025,0.0228310502283105,219,5,0.031987526285604695,0.03,0.025,0.0228310502283105,219,5,0.02336448598130841,0.01,0.02,0.0228310502283105
G10L,222,5,0.02252252252252252,0.01,0.025,0.02252252252252252,222,5,0.031569397141586394,0.02,0.02,0.02252252252252252,222,5,0.033314669966171384,0.02,0.02,0.02252252252252252,222,5,0.034098161582221044,0.02,0.02,0.02252252252252252,222,5,0.026531872202500386,0.02,0.02,0.02252252252252252
A61C,462,5,0.010822510822510822,0.01,0.01,0.010822510822510822,462,5,0.08081024476017556,0.03,0.025,0.010822510822510822,462,5,0.021644688357724783,0.02,0.015,0.010822510822510822,462,5,0.027162386372456868,0.03,0.015,0.010822510822510822,462,5,0.011442291545606557,0.0,0.015,0.010822510822510822
A23L,460,5,0.010869565217391304,0.0,0.0,0.010869565217391304,460,5,0.014945446937394129,0.0,0.015,0.010869565217391304,460,5,0.011555413631876822,0.01,0.01,0.010869565217391304,460,5,0.008636129177075031,0.0,0.005,0.010869565217391304,460,5,0.0587912087912088,0.01,0.005,0.010869565217391304
H01P,303,5,0.0165016501650165,0.03,0.02,0.0165016501650165,303,5,0.049802823800291315,0.02,0.01,0.0165016501650165,303,5,0.1328495155176993,0.03,0.02,0.0165016501650165,303,5,0.039784748819713014,0.02,0.02,0.0165016501650165,303,5,0.016235704827254123,0.01,0.015,0.0165016501650165
H02H,482,5,0.01037344398340249,0.02,0.015,0.01037344398340249,482,5,0.03068670760423499,0.03,0.02,0.01037344398340249,482,5,0.009554126154055445,0.01,0.005,0.01037344398340249,482,5,0.022149719747183376,0.01,0.005,0.01037344398340249,482,5,0.02427474131911382,0.02,0.015,0.01037344398340249
A44B,206,5,0.024271844660194174,0.04,0.025,0.024271844660194174,206,5,0.06580532212885154,0.04,0.025,0.024271844660194174,206,5,0.02983581941023636,0.02,0.02,0.024271844660194174,206,5,0.031031182482844484,0.01,0.025,0.024271844660194174,206,5,0.03658963585434173,0.03,0.025,0.024271844660194174
H02J,261,4,0.01532567049808429,0.02,0.015,0.01532567049808429,261,4,0.04554816002230276,0.02,0.01,0.01532567049808429,261,4,0.0885972924445715,0.02,0.01,0.01532567049808429,261,4,0.059462756010014176,0.02,0.01,0.01532567049808429,261,4,0.02371884714480906,0.02,0.02,0.01532567049808429
H03F,388,4,0.010309278350515464,0.02,0.015,0.010309278350515464,388,4,0.01522149677887383,0.01,0.01,0.010309278350515464,388,4,0.01874517312339994,0.02,0.02,0.010309278350515464,388,4,0.01854107674872885,0.02,0.015,0.010309278350515464,388,4,0.009500189732747872,0.0,0.005,0.010309278350515464
C01G,157,4,0.025477707006369428,0.01,0.025477707006369428,0.025477707006369428,157,4,0.03818514537264538,0.03,0.025477707006369428,0.025477707006369428,157,4,0.18190072639225183,0.03,0.025477707006369428,0.025477707006369428,157,4,0.07685304369014323,0.04,0.025477707006369428,0.025477707006369428,157,4,0.028078431957517264,0.02,0.025477707006369428,0.025477707006369428
H03M,347,4,0.011527377521613832,0.02,0.015,0.011527377521613832,347,4,0.041170566905861024,0.03,0.02,0.011527377521613832,347,4,0.012393850560268016,0.0,0.015,0.011527377521613832,347,4,0.014960502892745885,0.01,0.015,0.011527377521613832,347,4,0.02311793813341801,0.01,0.01,0.011527377521613832
E04G,203,4,0.019704433497536946,0.01,0.015,0.019704433497536946,203,4,0.02575004090349359,0.03,0.02,0.019704433497536946,203,4,0.05649675410704822,0.03,0.02,0.019704433497536946,203,4,0.02843902768277455,0.03,0.02,0.019704433497536946,203,4,0.029082985979537707,0.02,0.02,0.019704433497536946
C22B,192,4,0.020833333333333332,0.02,0.020833333333333332,0.020833333333333332,192,4,0.022689230711703208,0.01,0.020833333333333332,0.020833333333333332,192,4,0.028484881558560816,0.02,0.020833333333333332,0.020833333333333332,192,4,0.04756016815087363,0.02,0.020833333333333332,0.020833333333333332,192,4,0.078125,0.02,0.020833333333333332,0.020833333333333332
F02C,246,4,0.016260162601626018,0.0,0.005,0.016260162601626018,246,4,0.016887947341863482,0.01,0.015,0.016260162601626018,246,4,0.01804668876498367,0.01,0.015,0.016260162601626018,246,4,0.019869620387258424,0.02,0.015,0.016260162601626018,246,4,0.024523523923763828,0.02,0.01,0.016260162601626018
C21C,130,4,0.03076923076923077,0.03,0.03076923076923077,0.03076923076923077,130,4,0.07225443967700605,0.03,0.03076923076923077,0.03076923076923077,130,4,0.04196489465351358,0.04,0.03076923076923077,0.03076923076923077,130,4,0.04359414783643459,0.03,0.03076923076923077,0.03076923076923077,130,4,0.03307692307692308,0.03,0.03076923076923077,0.03076923076923077
E02D,233,4,0.017167381974248927,0.02,0.015,0.017167381974248927,233,4,0.03236491729308211,0.03,0.015,0.017167381974248927,233,4,0.01578765741056204,0.0,0.015,0.017167381974248927,233,4,0.013770801426638023,0.0,0.015,0.017167381974248927,233,4,0.06293103448275862,0.01,0.015,0.017167381974248927
C25D,330,4,0.012121212121212121,0.02,0.01,0.012121212121212121,330,4,0.04704450625316821,0.01,0.01,0.012121212121212121,330,4,0.07463438952319906,0.01,0.015,0.012121212121212121,330,4,0.09247396109279263,0.01,0.01,0.012121212121212121,330,4,0.013048607833883908,0.01,0.005,0.012121212121212121
C07K,291,4,0.013745704467353952,0.02,0.02,0.013745704467353952,291,4,0.011228500182953599,0.01,0.005,0.013745704467353952,291,4,0.009190703755807376,0.0,0.0,0.013745704467353952,291,4,0.010038432131880047,0.0,0.005,0.013745704467353952,291,4,0.02972053710631519,0.01,0.01,0.013745704467353952
F24C,142,4,0.028169014084507043,0.02,0.028169014084507043,0.028169014084507043,142,4,0.02934681256599065,0.02,0.028169014084507043,0.028169014084507043,142,4,0.06343353805759822,0.03,0.028169014084507043,0.028169014084507043,142,4,0.039303067393642664,0.03,0.028169014084507043,0.028169014084507043,142,4,0.05080055877928218,0.03,0.028169014084507043,0.028169014084507043
F04C,183,4,0.02185792349726776,0.01,0.02185792349726776,0.02185792349726776,183,4,0.024070350895281298,0.02,0.02185792349726776,0.02185792349726776,183,4,0.2630041112469121,0.01,0.02185792349726776,0.02185792349726776,183,4,0.2629590696189057,0.01,0.02185792349726776,0.02185792349726776,183,4,0.049166666666666664,0.04,0.02185792349726776,0.02185792349726776
F16J,380,4,0.010526315789473684,0.01,0.01,0.010526315789473684,380,4,0.06833396183270417,0.02,0.015,0.010526315789473684,380,4,0.027644475609777258,0.02,0.01,0.010526315789473684,380,4,0.011795824699440424,0.01,0.01,0.010526315789473684,380,4,0.010272374496512427,0.01,0.005,0.010526315789473684
B60C,327,4,0.012232415902140673,0.01,0.005,0.012232415902140673,327,4,0.014961000250568584,0.0,0.02,0.012232415902140673,327,4,0.028142899571471,0.01,0.01,0.012232415902140673,327,4,0.0160045142217961,0.01,0.01,0.012232415902140673,327,4,0.013876480563795174,0.01,0.01,0.012232415902140673
B23B,491,4,0.008146639511201629,0.01,0.005,0.008146639511201629,491,4,0.031213941617540875,0.02,0.01,0.008146639511201629,491,4,0.03475342752881599,0.01,0.015,0.008146639511201629,491,4,0.07722770215737268,0.02,0.01,0.008146639511201629,491,4,0.00816326530612245,0.0,0.0,0.008146639511201629
B23C,159,4,0.025157232704402517,0.02,0.025157232704402517,0.025157232704402517,159,4,0.02622075519036568,0.02,0.025157232704402517,0.025157232704402517,159,4,0.024656186830292,0.03,0.025157232704402517,0.025157232704402517,159,4,0.018563843563843566,0.01,0.025157232704402517,0.025157232704402517,159,4,0.024681878016673982,0.01,0.025157232704402517,0.025157232704402517
A61H,261,4,0.01532567049808429,0.02,0.015,0.01532567049808429,261,4,0.012933267993416157,0.01,0.01,0.01532567049808429,261,4,0.01932671885878349,0.02,0.015,0.01532567049808429,261,4,0.012497386663299567,0.0,0.01,0.01532567049808429,261,4,0.014342619002711153,0.01,0.015,0.01532567049808429
A61G,183,4,0.02185792349726776,0.0,0.02185792349726776,0.02185792349726776,183,4,0.02382257895970237,0.02,0.02185792349726776,0.02185792349726776,183,4,0.031665023533478956,0.02,0.02185792349726776,0.02185792349726776,183,4,0.04655808811819043,0.02,0.02185792349726776,0.02185792349726776,183,4,0.01976891212084232,0.02,0.02185792349726776,0.02185792349726776
G02C,196,4,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,196,4,0.055188904830224775,0.02,0.02040816326530612,0.02040816326530612,196,4,0.02268849288189125,0.01,0.02040816326530612,0.02040816326530612,196,4,0.030652899260697593,0.02,0.02040816326530612,0.02040816326530612,196,4,0.01892241982915558,0.01,0.02040816326530612,0.02040816326530612
G01T,244,4,0.01639344262295082,0.0,0.02,0.01639344262295082,244,4,0.052808243866017866,0.02,0.015,0.01639344262295082,244,4,0.1378837588358285,0.01,0.015,0.01639344262295082,244,4,0.019252278821297254,0.02,0.015,0.01639344262295082,244,4,0.022231778916270897,0.03,0.02,0.01639344262295082
B28B,164,4,0.024390243902439025,0.02,0.024390243902439025,0.024390243902439025,164,4,0.054210105576313734,0.02,0.024390243902439025,0.024390243902439025,164,4,0.03156083047387395,0.03,0.024390243902439025,0.024390243902439025,164,4,0.06886626697285884,0.03,0.024390243902439025,0.024390243902439025,164,4,0.027046475369793765,0.03,0.024390243902439025,0.024390243902439025
G01M,409,4,0.009779951100244499,0.01,0.02,0.009779951100244499,409,4,0.026857330430541,0.03,0.015,0.009779951100244499,409,4,0.012920721986087399,0.0,0.015,0.009779951100244499,409,4,0.013456413518511708,0.0,0.015,0.009779951100244499,409,4,0.026492518257494508,0.01,0.02,0.009779951100244499
B25J,174,4,0.022988505747126436,0.01,0.022988505747126436,0.022988505747126436,174,4,0.025980955616583146,0.02,0.022988505747126436,0.022988505747126436,174,4,0.02181607091798287,0.02,0.022988505747126436,0.022988505747126436,174,4,0.01683885432751328,0.0,0.022988505747126436,0.022988505747126436,174,4,0.02928136308097185,0.03,0.022988505747126436,0.022988505747126436
F41F,133,4,0.03007518796992481,0.04,0.03007518796992481,0.03007518796992481,133,4,0.06846543441938178,0.04,0.03007518796992481,0.03007518796992481,133,4,0.08717627401837928,0.04,0.03007518796992481,0.03007518796992481,133,4,0.10650958650958652,0.04,0.03007518796992481,0.03007518796992481,133,4,0.028582581540596806,0.04,0.03007518796992481,0.03007518796992481
C09K,439,4,0.009111617312072893,0.02,0.015,0.009111617312072893,439,4,0.023876256137946788,0.01,0.01,0.009111617312072893,439,4,0.010422376588293246,0.01,0.01,0.009111617312072893,439,4,0.01028459396427316,0.0,0.01,0.009111617312072893,439,4,0.09909560723514212,0.02,0.01,0.009111617312072893
C23C,465,4,0.008602150537634409,0.01,0.015,0.008602150537634409,465,4,0.00926956673222935,0.0,0.0,0.008602150537634409,465,4,0.034094212211697617,0.01,0.02,0.008602150537634409,465,4,0.018030250879754316,0.01,0.01,0.008602150537634409,465,4,0.01293103448275862,0.01,0.01,0.008602150537634409
F28F,196,4,0.02040816326530612,0.02,0.02040816326530612,0.02040816326530612,196,4,0.026826843737417762,0.02,0.02040816326530612,0.02040816326530612,196,4,0.08884007074796549,0.03,0.02040816326530612,0.02040816326530612,196,4,0.05274342504713514,0.03,0.02040816326530612,0.02040816326530612,196,4,0.03857229623888257,0.04,0.02040816326530612,0.02040816326530612
F01B,225,4,0.017777777777777778,0.02,0.02,0.017777777777777778,225,4,0.01719947818278047,0.01,0.015,0.017777777777777778,225,4,0.018734532269952715,0.0,0.015,0.017777777777777778,225,4,0.023342520020776643,0.03,0.015,0.017777777777777778,225,4,0.018354875582520004,0.01,0.02,0.017777777777777778
B25G,139,3,0.02158273381294964,0.02,0.02158273381294964,0.02158273381294964,139,3,0.056471306471306465,0.03,0.02158273381294964,0.02158273381294964,139,3,0.03821978021978022,0.01,0.02158273381294964,0.02158273381294964,139,3,0.04800569800569801,0.03,0.02158273381294964,0.02158273381294964,139,3,0.09536628761506924,0.03,0.02158273381294964,0.02158273381294964
B31B,129,3,0.023255813953488372,0.02,0.023255813953488372,0.023255813953488372,129,3,0.04993112947658402,0.02,0.023255813953488372,0.023255813953488372,129,3,0.01758195640414051,0.0,0.023255813953488372,0.023255813953488372,129,3,0.017946288485441247,0.01,0.023255813953488372,0.023255813953488372,129,3,0.1821705426356589,0.02,0.023255813953488372,0.023255813953488372
G01C,298,3,0.010067114093959731,0.01,0.01,0.010067114093959731,298,3,0.024202853529189872,0.01,0.01,0.010067114093959731,298,3,0.007194279891648314,0.0,0.0,0.010067114093959731,298,3,0.007574391757212097,0.0,0.0,0.010067114093959731,298,3,0.010818785345463487,0.01,0.005,0.010067114093959731
G01G,267,3,0.011235955056179775,0.0,0.01,0.011235955056179775,267,3,0.016398190563288714,0.01,0.015,0.011235955056179775,267,3,0.02141207018347748,0.01,0.015,0.011235955056179775,267,3,0.030374772908497535,0.02,0.015,0.011235955056179775,267,3,0.01418546365914787,0.01,0.015,0.011235955056179775
B60D,95,3,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.1982587064676617,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.06172839506172839,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.12380952380952381,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.08794326241134752,0.031578947368421054,0.031578947368421054,0.031578947368421054
B60J,324,3,0.009259259259259259,0.01,0.01,0.009259259259259259,324,3,0.010900029004958303,0.01,0.01,0.009259259259259259,324,3,0.008107790414058597,0.0,0.005,0.009259259259259259,324,3,0.018955433420842226,0.02,0.01,0.009259259259259259,324,3,0.00985524755576437,0.01,0.005,0.009259259259259259
B25C,113,3,0.02654867256637168,0.01,0.02654867256637168,0.02654867256637168,113,3,0.15136054421768708,0.03,0.02654867256637168,0.02654867256637168,113,3,0.055641025641025646,0.03,0.02654867256637168,0.02654867256637168,113,3,0.09423076923076923,0.03,0.02654867256637168,0.02654867256637168,113,3,0.07773844641101278,0.02,0.02654867256637168,0.02654867256637168
B25B,482,3,0.006224066390041493,0.0,0.005,0.006224066390041493,482,3,0.11292460646230323,0.02,0.015,0.006224066390041493,482,3,0.026772107035264926,0.01,0.01,0.006224066390041493,482,3,0.044703471584634016,0.02,0.01,0.006224066390041493,482,3,0.05598304459182874,0.02,0.01,0.006224066390041493
G08C,166,3,0.018072289156626505,0.01,0.018072289156626505,0.018072289156626505,166,3,0.03931060322218059,0.02,0.018072289156626505,0.018072289156626505,166,3,0.07038239538239538,0.02,0.018072289156626505,0.018072289156626505,166,3,0.07238756613756614,0.02,0.018072289156626505,0.018072289156626505,166,3,0.01733919806208963,0.01,0.018072289156626505,0.018072289156626505
G09F,408,3,0.007352941176470588,0.0,0.0,0.007352941176470588,408,3,0.006655780527413009,0.0,0.0,0.007352941176470588,408,3,0.017675784639619795,0.01,0.015,0.007352941176470588,408,3,0.0075088714514194325,0.0,0.0,0.007352941176470588,408,3,0.008362534491222724,0.01,0.005,0.007352941176470588
G03F,131,3,0.022900763358778626,0.02,0.022900763358778626,0.022900763358778626,131,3,0.38842203548085896,0.03,0.022900763358778626,0.022900763358778626,131,3,0.09803499151325237,0.01,0.022900763358778626,0.022900763358778626,131,3,0.34935499283325366,0.02,0.022900763358778626,0.022900763358778626,131,3,0.035355874633317894,0.02,0.022900763358778626,0.022900763358778626
B07C,140,3,0.02142857142857143,0.02,0.02142857142857143,0.02142857142857143,140,3,0.05200417809113461,0.02,0.02142857142857143,0.02142857142857143,140,3,0.029862423240434574,0.03,0.02142857142857143,0.02142857142857143,140,3,0.02764141960414529,0.02,0.02142857142857143,0.02142857142857143,140,3,0.01942945802038154,0.02,0.02142857142857143,0.02142857142857143
