ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61N,361,6,0.01662049861495845,0.01,0.02,0.01662049861495845,361,6,0.028484135480953424,0.03,0.015,0.01662049861495845,361,6,0.0282845100953956,0.01,0.025,0.01662049861495845,361,6,0.02327895918128496,0.02,0.02,0.01662049861495845,361,6,0.052726238027745564,0.02,0.015,0.01662049861495845
G05B,424,6,0.014150943396226415,0.02,0.01,0.014150943396226415,424,6,0.020701091669910434,0.02,0.015,0.014150943396226415,424,6,0.03369617677884143,0.02,0.01,0.014150943396226415,424,6,0.023518065549158182,0.02,0.02,0.014150943396226415,424,6,0.09433275058275058,0.03,0.015,0.014150943396226415
A63F,398,6,0.01507537688442211,0.02,0.015,0.01507537688442211,398,6,0.02421173964582219,0.01,0.025,0.01507537688442211,398,6,0.037310275390788156,0.02,0.02,0.01507537688442211,398,6,0.04327951972879509,0.02,0.02,0.01507537688442211,398,6,0.023829056343118216,0.02,0.02,0.01507537688442211
F42B,377,6,0.015915119363395226,0.0,0.01,0.015915119363395226,377,6,0.012138370401660084,0.0,0.005,0.015915119363395226,377,6,0.017089177817265214,0.01,0.015,0.015915119363395226,377,6,0.023609555774454217,0.03,0.02,0.015915119363395226,377,6,0.01847066141405764,0.02,0.015,0.015915119363395226
G01L,431,6,0.013921113689095127,0.02,0.01,0.013921113689095127,431,6,0.03368203088248921,0.03,0.025,0.013921113689095127,431,6,0.017916463640887982,0.02,0.015,0.013921113689095127,431,6,0.016879537471412954,0.01,0.015,0.013921113689095127,431,6,0.02155838595028668,0.02,0.015,0.013921113689095127
G09G,551,6,0.010889292196007259,0.0,0.005,0.01,551,6,0.02392942290603314,0.02,0.015,0.01,551,6,0.014253193627341398,0.01,0.01,0.01,551,6,0.01291581286381678,0.0,0.01,0.012,551,6,0.011235955056179775,0.0,0.0,0.01
F15B,402,6,0.014925373134328358,0.0,0.01,0.014925373134328358,402,6,0.025959609199724856,0.02,0.015,0.014925373134328358,402,6,0.0170323496793001,0.01,0.005,0.014925373134328358,402,6,0.010868177428091735,0.01,0.005,0.014925373134328358,402,6,0.07465827266579146,0.03,0.02,0.014925373134328358
C12Q,327,6,0.01834862385321101,0.02,0.02,0.01834862385321101,327,6,0.014526872424245031,0.0,0.01,0.01834862385321101,327,6,0.028233616244921735,0.02,0.015,0.01834862385321101,327,6,0.025583141575717512,0.03,0.02,0.01834862385321101,327,6,0.020717234262125905,0.01,0.015,0.01834862385321101
F02B,559,6,0.01073345259391771,0.01,0.005,0.01,559,6,0.012667977270291935,0.01,0.005,0.012,559,6,0.01842236395141482,0.02,0.01,0.008,559,6,0.00957769905054719,0.0,0.005,0.008,559,6,0.009821903242955876,0.0,0.005,0.01
E04H,368,6,0.016304347826086956,0.0,0.005,0.016304347826086956,368,6,0.012362574775107502,0.0,0.005,0.016304347826086956,368,6,0.019620663839338245,0.01,0.02,0.016304347826086956,368,6,0.014388068601419177,0.01,0.01,0.016304347826086956,368,6,0.02296045269650348,0.02,0.02,0.016304347826086956
F21V,370,6,0.016216216216216217,0.01,0.02,0.016216216216216217,370,6,0.016411243979452525,0.01,0.01,0.016216216216216217,370,6,0.044707122660976616,0.03,0.015,0.016216216216216217,370,6,0.027537750958341545,0.02,0.015,0.016216216216216217,370,6,0.018919276452017547,0.02,0.02,0.016216216216216217
C04B,705,6,0.00851063829787234,0.02,0.015,0.01,705,6,0.009009543045300088,0.01,0.01,0.006,705,6,0.00779748162205274,0.0,0.0,0.008,705,6,0.007878206474530117,0.0,0.005,0.008,705,6,0.026072540115921652,0.03,0.025,0.01
C07F,454,6,0.013215859030837005,0.0,0.005,0.013215859030837005,454,6,0.014077863657522106,0.01,0.01,0.013215859030837005,454,6,0.013572971657545075,0.01,0.01,0.013215859030837005,454,6,0.013011440122550285,0.0,0.01,0.013215859030837005,454,6,0.01751485676230621,0.02,0.01,0.013215859030837005
E06B,377,6,0.015915119363395226,0.02,0.015,0.015915119363395226,377,6,0.02576682824802416,0.01,0.015,0.015915119363395226,377,6,0.014034840434361543,0.01,0.01,0.015915119363395226,377,6,0.017259610554535232,0.01,0.015,0.015915119363395226,377,6,0.015168765144932221,0.01,0.015,0.015915119363395226
C10M,383,6,0.015665796344647518,0.0,0.01,0.015665796344647518,383,6,0.02426331000859526,0.02,0.02,0.015665796344647518,383,6,0.015968834742621122,0.01,0.01,0.015665796344647518,383,6,0.03135490411497398,0.02,0.015,0.015665796344647518,383,6,0.02462945521830748,0.02,0.025,0.015665796344647518
F16F,459,6,0.013071895424836602,0.0,0.02,0.013071895424836602,459,6,0.01403894553137301,0.01,0.01,0.013071895424836602,459,6,0.04902590483338077,0.03,0.025,0.013071895424836602,459,6,0.024913652907755744,0.01,0.025,0.013071895424836602,459,6,0.014793020581980036,0.0,0.02,0.013071895424836602
B60G,329,6,0.0182370820668693,0.01,0.01,0.0182370820668693,329,6,0.037800473581874425,0.03,0.03,0.0182370820668693,329,6,0.07675972350383625,0.02,0.02,0.0182370820668693,329,6,0.027293308607308935,0.02,0.015,0.0182370820668693,329,6,0.01643162393162393,0.0,0.01,0.0182370820668693
B23P,610,5,0.00819672131147541,0.02,0.015,0.01,610,5,0.07236420678281869,0.01,0.005,0.006,610,5,0.009438104456658571,0.01,0.005,0.01,610,5,0.0074352844784873326,0.0,0.0,0.01,610,5,0.013197189831847186,0.0,0.01,0.01
B21D,637,5,0.007849293563579277,0.01,0.005,0.008,637,5,0.008236948692541435,0.0,0.005,0.01,637,5,0.04218610811478264,0.02,0.015,0.008,637,5,0.03380273695989626,0.04,0.02,0.008,637,5,0.019986845228149083,0.03,0.02,0.01
G05F,251,5,0.0199203187250996,0.01,0.01,0.0199203187250996,251,5,0.07853033351624902,0.03,0.02,0.0199203187250996,251,5,0.08201923962073092,0.04,0.025,0.0199203187250996,251,5,0.049931151269674144,0.04,0.02,0.0199203187250996,251,5,0.018861788617886177,0.02,0.01,0.0199203187250996
H02M,435,5,0.011494252873563218,0.01,0.005,0.011494252873563218,435,5,0.01437121089904889,0.01,0.015,0.011494252873563218,435,5,0.014975449348146722,0.01,0.015,0.011494252873563218,435,5,0.010219292657578285,0.0,0.005,0.011494252873563218,435,5,0.01054456160624007,0.0,0.005,0.011494252873563218
G05D,282,5,0.01773049645390071,0.01,0.01,0.01773049645390071,282,5,0.23541655232972944,0.02,0.02,0.01773049645390071,282,5,0.02018466869928858,0.01,0.015,0.01773049645390071,282,5,0.021860922684658446,0.02,0.015,0.01773049645390071,282,5,0.04175071060111592,0.04,0.02,0.01773049645390071
F16M,327,5,0.01529051987767584,0.03,0.025,0.01529051987767584,327,5,0.07868214320226256,0.02,0.01,0.01529051987767584,327,5,0.02095740559127287,0.02,0.02,0.01529051987767584,327,5,0.01989691063160061,0.02,0.02,0.01529051987767584,327,5,0.015723270440251572,0.0,0.005,0.01529051987767584
E05B,472,5,0.01059322033898305,0.02,0.02,0.01059322033898305,472,5,0.013943782487397405,0.01,0.01,0.01059322033898305,472,5,0.01029498316398556,0.0,0.01,0.01059322033898305,472,5,0.015860578151460726,0.02,0.01,0.01059322033898305,472,5,0.014787915957914306,0.02,0.01,0.01059322033898305
H04Q,498,5,0.010040160642570281,0.01,0.015,0.010040160642570281,498,5,0.017255494634078716,0.02,0.015,0.010040160642570281,498,5,0.01039805783080936,0.01,0.005,0.010040160642570281,498,5,0.014158286778623304,0.01,0.01,0.010040160642570281,498,5,0.011398062409677247,0.01,0.01,0.010040160642570281
E05C,290,5,0.017241379310344827,0.0,0.02,0.017241379310344827,290,5,0.08722455116105526,0.04,0.025,0.017241379310344827,290,5,0.04818627061189991,0.04,0.025,0.017241379310344827,290,5,0.07826580212606414,0.04,0.02,0.017241379310344827,290,5,0.02827849896703771,0.02,0.02,0.017241379310344827
H04L,473,5,0.010570824524312896,0.01,0.005,0.010570824524312896,473,5,0.037830987352101185,0.02,0.02,0.010570824524312896,473,5,0.01125450207312137,0.0,0.01,0.010570824524312896,473,5,0.012123973616290577,0.01,0.01,0.010570824524312896,473,5,0.04269195189639223,0.02,0.01,0.010570824524312896
E01C,197,5,0.025380710659898477,0.02,0.025380710659898477,0.025380710659898477,197,5,0.03116088164533747,0.03,0.025380710659898477,0.025380710659898477,197,5,0.04291876899471836,0.03,0.025380710659898477,0.025380710659898477,197,5,0.04058277211201665,0.03,0.025380710659898477,0.025380710659898477,197,5,0.05406418977847549,0.04,0.025380710659898477,0.025380710659898477
C25B,218,5,0.022935779816513763,0.0,0.02,0.022935779816513763,218,5,0.031215079466730796,0.01,0.025,0.022935779816513763,218,5,0.0306401459472919,0.03,0.025,0.022935779816513763,218,5,0.023272977996035102,0.01,0.025,0.022935779816513763,218,5,0.04417431192660551,0.03,0.02,0.022935779816513763
B60P,318,5,0.07924528301886792,0.03,0.015,0.015723270440251572,318,5,0.08527004881874932,0.02,0.025,0.015723270440251572,318,5,0.07675534337303423,0.03,0.02,0.015723270440251572,318,5,0.030141983351586275,0.01,0.02,0.015723270440251572,318,5,0.017944862155388472,0.02,0.015,0.015723270440251572
A01D,399,5,0.012531328320802004,0.02,0.015,0.012531328320802004,399,5,0.010805042096218897,0.0,0.005,0.012531328320802004,399,5,0.028334480291156098,0.03,0.02,0.012531328320802004,399,5,0.03411166741870388,0.04,0.02,0.012531328320802004,399,5,0.012594458438287154,0.0,0.005,0.012531328320802004
G02F,689,5,0.00725689404934688,0.0,0.0,0.008,689,5,0.00868994572111588,0.0,0.005,0.006,689,5,0.014235450091554547,0.01,0.015,0.008,689,5,0.017537601371604417,0.02,0.01,0.01,689,5,0.008804525970751386,0.0,0.0,0.008
F25D,270,5,0.018518518518518517,0.04,0.02,0.018518518518518517,270,5,0.024023203175611598,0.02,0.025,0.018518518518518517,270,5,0.2965789473684211,0.03,0.025,0.018518518518518517,270,5,0.35728523249068367,0.03,0.025,0.018518518518518517,270,5,0.030952723900610858,0.03,0.02,0.018518518518518517
B62B,228,5,0.021929824561403508,0.04,0.025,0.021929824561403508,228,5,0.12451254243311073,0.03,0.025,0.021929824561403508,228,5,0.04467627420329183,0.02,0.025,0.021929824561403508,228,5,0.04427302307376872,0.02,0.025,0.021929824561403508,228,5,0.021010975882923916,0.01,0.025,0.021929824561403508
B63H,376,5,0.013297872340425532,0.03,0.015,0.013297872340425532,376,5,0.011022095800571514,0.0,0.005,0.013297872340425532,376,5,0.020136489060451162,0.02,0.015,0.013297872340425532,376,5,0.016908315290699454,0.0,0.015,0.013297872340425532,376,5,0.04597392992511787,0.02,0.015,0.013297872340425532
F04D,257,5,0.019455252918287938,0.02,0.015,0.019455252918287938,257,5,0.03914360763925556,0.04,0.025,0.019455252918287938,257,5,0.265391363022942,0.03,0.025,0.019455252918287938,257,5,0.15382713331865872,0.03,0.02,0.019455252918287938,257,5,0.018505378805218586,0.01,0.01,0.019455252918287938
F22B,149,5,0.03355704697986577,0.04,0.03355704697986577,0.03355704697986577,149,5,0.023659239693849515,0.0,0.03355704697986577,0.03355704697986577,149,5,0.041223035937913294,0.02,0.03355704697986577,0.03355704697986577,149,5,0.028174968635866694,0.02,0.03355704697986577,0.03355704697986577,149,5,0.05548631085543837,0.04,0.03355704697986577,0.03355704697986577
B41M,338,5,0.014792899408284023,0.01,0.005,0.014792899408284023,338,5,0.03768122505064972,0.04,0.02,0.014792899408284023,338,5,0.019725031160789674,0.01,0.02,0.014792899408284023,338,5,0.02077459320044725,0.0,0.02,0.014792899408284023,338,5,0.016876015959804935,0.02,0.01,0.014792899408284023
B21B,219,5,0.0228310502283105,0.01,0.02,0.0228310502283105,219,5,0.025736664064532917,0.02,0.02,0.0228310502283105,219,5,0.03466609604308208,0.04,0.025,0.0228310502283105,219,5,0.060074982843644105,0.03,0.025,0.0228310502283105,219,5,0.02336448598130841,0.01,0.02,0.0228310502283105
G10L,222,5,0.02252252252252252,0.01,0.025,0.02252252252252252,222,5,0.03237966957802799,0.03,0.02,0.02252252252252252,222,5,0.03189422848832775,0.02,0.02,0.02252252252252252,222,5,0.036989323751376216,0.02,0.02,0.02252252252252252,222,5,0.026531872202500386,0.02,0.02,0.02252252252252252
A61C,462,5,0.010822510822510822,0.01,0.01,0.010822510822510822,462,5,0.03644866973006244,0.01,0.02,0.010822510822510822,462,5,0.034289434758911067,0.03,0.015,0.010822510822510822,462,5,0.018629261589732573,0.02,0.015,0.010822510822510822,462,5,0.011442291545606557,0.0,0.015,0.010822510822510822
A23L,460,5,0.010869565217391304,0.0,0.0,0.010869565217391304,460,5,0.025311161860317767,0.02,0.01,0.010869565217391304,460,5,0.009829951702509375,0.0,0.01,0.010869565217391304,460,5,0.007759590386678082,0.0,0.0,0.010869565217391304,460,5,0.0587912087912088,0.01,0.005,0.010869565217391304
H01P,303,5,0.0165016501650165,0.03,0.02,0.0165016501650165,303,5,0.03700759249943346,0.02,0.02,0.0165016501650165,303,5,0.09064481196677067,0.02,0.02,0.0165016501650165,303,5,0.046977840534780546,0.02,0.015,0.0165016501650165,303,5,0.016235704827254123,0.01,0.015,0.0165016501650165
H02H,482,5,0.01037344398340249,0.03,0.02,0.01037344398340249,482,5,0.035432390604805825,0.01,0.02,0.01037344398340249,482,5,0.009884792731632355,0.0,0.005,0.01037344398340249,482,5,0.023079293917267693,0.02,0.01,0.01037344398340249,482,5,0.02427474131911382,0.02,0.015,0.01037344398340249
A44B,206,5,0.024271844660194174,0.04,0.025,0.024271844660194174,206,5,0.02712927005401059,0.03,0.025,0.024271844660194174,206,5,0.061587580802523134,0.02,0.025,0.024271844660194174,206,5,0.03281980257324592,0.01,0.02,0.024271844660194174,206,5,0.03658963585434173,0.03,0.025,0.024271844660194174
H02J,261,4,0.01532567049808429,0.0,0.005,0.01532567049808429,261,4,0.03519539284245167,0.02,0.015,0.01532567049808429,261,4,0.17165076127340276,0.02,0.015,0.01532567049808429,261,4,0.07587800712800713,0.02,0.015,0.01532567049808429,261,4,0.02371884714480906,0.02,0.02,0.01532567049808429
H03F,388,4,0.010309278350515464,0.02,0.015,0.010309278350515464,388,4,0.013953468365233073,0.01,0.015,0.010309278350515464,388,4,0.012545412060559012,0.0,0.01,0.010309278350515464,388,4,0.019871965236511656,0.02,0.01,0.010309278350515464,388,4,0.009500189732747872,0.0,0.005,0.010309278350515464
C01G,157,4,0.025477707006369428,0.01,0.025477707006369428,0.025477707006369428,157,4,0.03248096018509592,0.02,0.025477707006369428,0.025477707006369428,157,4,0.07632897430384834,0.04,0.025477707006369428,0.025477707006369428,157,4,0.06162384494027496,0.03,0.025477707006369428,0.025477707006369428,157,4,0.028078431957517264,0.02,0.025477707006369428,0.025477707006369428
H03M,347,4,0.011527377521613832,0.01,0.01,0.011527377521613832,347,4,0.06004991087915127,0.03,0.02,0.011527377521613832,347,4,0.014194342892659917,0.01,0.015,0.011527377521613832,347,4,0.01968813627735753,0.02,0.015,0.011527377521613832,347,4,0.02311793813341801,0.01,0.01,0.011527377521613832
E04G,203,4,0.019704433497536946,0.01,0.015,0.019704433497536946,203,4,0.058173138019687765,0.03,0.02,0.019704433497536946,203,4,0.04764010159808122,0.03,0.02,0.019704433497536946,203,4,0.028959218349543105,0.03,0.02,0.019704433497536946,203,4,0.029082985979537707,0.02,0.02,0.019704433497536946
C22B,192,4,0.020833333333333332,0.02,0.020833333333333332,0.020833333333333332,192,4,0.017378250259201984,0.01,0.020833333333333332,0.020833333333333332,192,4,0.033584220060554205,0.01,0.020833333333333332,0.020833333333333332,192,4,0.025365588785909436,0.01,0.020833333333333332,0.020833333333333332,192,4,0.078125,0.02,0.020833333333333332,0.020833333333333332
F02C,246,4,0.016260162601626018,0.0,0.005,0.016260162601626018,246,4,0.018302803681037556,0.02,0.015,0.016260162601626018,246,4,0.014272848119310053,0.0,0.015,0.016260162601626018,246,4,0.015517625029490386,0.01,0.015,0.016260162601626018,246,4,0.024523523923763828,0.02,0.01,0.016260162601626018
C21C,130,4,0.03076923076923077,0.03,0.03076923076923077,0.03076923076923077,130,4,0.06668178270540073,0.03,0.03076923076923077,0.03076923076923077,130,4,0.055517580184547895,0.03,0.03076923076923077,0.03076923076923077,130,4,0.05165258498994237,0.02,0.03076923076923077,0.03076923076923077,130,4,0.03307692307692308,0.03,0.03076923076923077,0.03076923076923077
E02D,233,4,0.017167381974248927,0.02,0.015,0.017167381974248927,233,4,0.07890228818800246,0.02,0.02,0.017167381974248927,233,4,0.014030118215804643,0.0,0.015,0.017167381974248927,233,4,0.01373913810910279,0.0,0.015,0.017167381974248927,233,4,0.06293103448275862,0.01,0.015,0.017167381974248927
C25D,330,4,0.012121212121212121,0.02,0.01,0.012121212121212121,330,4,0.025378447140066332,0.01,0.02,0.012121212121212121,330,4,0.061454058201229726,0.01,0.01,0.012121212121212121,330,4,0.02662171737498035,0.01,0.01,0.012121212121212121,330,4,0.013048607833883908,0.01,0.005,0.012121212121212121
C07K,291,4,0.013745704467353952,0.01,0.015,0.013745704467353952,291,4,0.012244548271468907,0.01,0.01,0.013745704467353952,291,4,0.009317396934432998,0.0,0.005,0.013745704467353952,291,4,0.009724426631311114,0.0,0.005,0.013745704467353952,291,4,0.02972053710631519,0.01,0.01,0.013745704467353952
F24C,142,4,0.028169014084507043,0.02,0.028169014084507043,0.028169014084507043,142,4,0.023105316207763075,0.02,0.028169014084507043,0.028169014084507043,142,4,0.05470801770470483,0.02,0.028169014084507043,0.028169014084507043,142,4,0.05772862972795181,0.02,0.028169014084507043,0.028169014084507043,142,4,0.05080055877928218,0.03,0.028169014084507043,0.028169014084507043
F04C,183,4,0.02185792349726776,0.01,0.02185792349726776,0.02185792349726776,183,4,0.02155255669282554,0.01,0.02185792349726776,0.02185792349726776,183,4,0.09661215721307607,0.01,0.02185792349726776,0.02185792349726776,183,4,0.023552716168434587,0.01,0.02185792349726776,0.02185792349726776,183,4,0.049166666666666664,0.04,0.02185792349726776,0.02185792349726776
F16J,380,4,0.010526315789473684,0.01,0.01,0.010526315789473684,380,4,0.04679450603723345,0.02,0.01,0.010526315789473684,380,4,0.018375535962745264,0.01,0.005,0.010526315789473684,380,4,0.01757797995510524,0.01,0.01,0.010526315789473684,380,4,0.010272374496512427,0.01,0.005,0.010526315789473684
B60C,327,4,0.012232415902140673,0.01,0.005,0.012232415902140673,327,4,0.016563703917419112,0.0,0.015,0.012232415902140673,327,4,0.030321913942991264,0.01,0.015,0.012232415902140673,327,4,0.01862473569790643,0.01,0.01,0.012232415902140673,327,4,0.013876480563795174,0.01,0.01,0.012232415902140673
B23B,491,4,0.008146639511201629,0.01,0.005,0.008146639511201629,491,4,0.016529496423090522,0.01,0.01,0.008146639511201629,491,4,0.046575541259492724,0.02,0.015,0.008146639511201629,491,4,0.027285326307455122,0.02,0.015,0.008146639511201629,491,4,0.00816326530612245,0.0,0.0,0.008146639511201629
B23C,159,4,0.025157232704402517,0.02,0.025157232704402517,0.025157232704402517,159,4,0.03998110612193271,0.03,0.025157232704402517,0.025157232704402517,159,4,0.02470580986309964,0.03,0.025157232704402517,0.025157232704402517,159,4,0.01869328309134364,0.01,0.025157232704402517,0.025157232704402517,159,4,0.024681878016673982,0.01,0.025157232704402517,0.025157232704402517
A61H,261,4,0.01532567049808429,0.02,0.015,0.01532567049808429,261,4,0.0127698821829532,0.01,0.01,0.01532567049808429,261,4,0.013740833705336748,0.0,0.015,0.01532567049808429,261,4,0.015181591003959424,0.01,0.01,0.01532567049808429,261,4,0.014342619002711153,0.01,0.015,0.01532567049808429
A61G,183,4,0.02185792349726776,0.0,0.02185792349726776,0.02185792349726776,183,4,0.02305085967096597,0.02,0.02185792349726776,0.02185792349726776,183,4,0.023860721475420482,0.02,0.02185792349726776,0.02185792349726776,183,4,0.027588754019306723,0.02,0.02185792349726776,0.02185792349726776,183,4,0.01976891212084232,0.02,0.02185792349726776,0.02185792349726776
G02C,196,4,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,196,4,0.03633190501472562,0.03,0.02040816326530612,0.02040816326530612,196,4,0.02766977983877958,0.02,0.02040816326530612,0.02040816326530612,196,4,0.05913830178536061,0.03,0.02040816326530612,0.02040816326530612,196,4,0.01892241982915558,0.01,0.02040816326530612,0.02040816326530612
G01T,244,4,0.01639344262295082,0.0,0.02,0.01639344262295082,244,4,0.06824416012406707,0.03,0.02,0.01639344262295082,244,4,0.06270517676767677,0.01,0.015,0.01639344262295082,244,4,0.012876381067410708,0.0,0.01,0.01639344262295082,244,4,0.022231778916270897,0.03,0.02,0.01639344262295082
B28B,164,4,0.024390243902439025,0.02,0.024390243902439025,0.024390243902439025,164,4,0.27249541043797537,0.03,0.024390243902439025,0.024390243902439025,164,4,0.02351633581472291,0.01,0.024390243902439025,0.024390243902439025,164,4,0.039047599625542356,0.03,0.024390243902439025,0.024390243902439025,164,4,0.027046475369793765,0.03,0.024390243902439025,0.024390243902439025
G01M,409,4,0.009779951100244499,0.01,0.02,0.009779951100244499,409,4,0.014728669496221678,0.0,0.015,0.009779951100244499,409,4,0.012838206886888089,0.01,0.01,0.009779951100244499,409,4,0.009712899713921244,0.0,0.005,0.009779951100244499,409,4,0.026492518257494508,0.01,0.02,0.009779951100244499
B25J,174,4,0.022988505747126436,0.01,0.022988505747126436,0.022988505747126436,174,4,0.029019687856760453,0.03,0.022988505747126436,0.022988505747126436,174,4,0.01759221397506009,0.01,0.022988505747126436,0.022988505747126436,174,4,0.01735624520800935,0.01,0.022988505747126436,0.022988505747126436,174,4,0.02928136308097185,0.03,0.022988505747126436,0.022988505747126436
F41F,133,4,0.03007518796992481,0.04,0.03007518796992481,0.03007518796992481,133,4,0.12729087852038673,0.04,0.03007518796992481,0.03007518796992481,133,4,0.3097985347985348,0.04,0.03007518796992481,0.03007518796992481,133,4,0.09689984101748808,0.04,0.03007518796992481,0.03007518796992481,133,4,0.028582581540596806,0.04,0.03007518796992481,0.03007518796992481
C09K,439,4,0.009111617312072893,0.02,0.015,0.009111617312072893,439,4,0.02708843107848554,0.02,0.01,0.009111617312072893,439,4,0.010113996878728734,0.01,0.005,0.009111617312072893,439,4,0.011400055806801557,0.01,0.005,0.009111617312072893,439,4,0.09909560723514212,0.02,0.01,0.009111617312072893
C23C,465,4,0.008602150537634409,0.01,0.015,0.008602150537634409,465,4,0.0077427383073418385,0.0,0.0,0.008602150537634409,465,4,0.045847703588447836,0.02,0.02,0.008602150537634409,465,4,0.018526537856886693,0.02,0.015,0.008602150537634409,465,4,0.01293103448275862,0.01,0.01,0.008602150537634409
F28F,196,4,0.02040816326530612,0.02,0.02040816326530612,0.02040816326530612,196,4,0.02672187363198599,0.02,0.02040816326530612,0.02040816326530612,196,4,0.08350468975468975,0.03,0.02040816326530612,0.02040816326530612,196,4,0.05575535575535576,0.03,0.02040816326530612,0.02040816326530612,196,4,0.03857229623888257,0.04,0.02040816326530612,0.02040816326530612
F01B,225,4,0.017777777777777778,0.02,0.02,0.017777777777777778,225,4,0.02205513784461153,0.02,0.015,0.017777777777777778,225,4,0.018939570461458284,0.01,0.015,0.017777777777777778,225,4,0.026957798169435,0.02,0.015,0.017777777777777778,225,4,0.018354875582520004,0.01,0.02,0.017777777777777778
B25G,139,3,0.02158273381294964,0.02,0.02158273381294964,0.02158273381294964,139,3,0.03417508417508418,0.02,0.02158273381294964,0.02158273381294964,139,3,0.07042404723564144,0.01,0.02158273381294964,0.02158273381294964,139,3,0.18882947118241236,0.02,0.02158273381294964,0.02158273381294964,139,3,0.09536628761506924,0.03,0.02158273381294964,0.02158273381294964
B31B,129,3,0.023255813953488372,0.02,0.023255813953488372,0.023255813953488372,129,3,0.04748014908442716,0.02,0.023255813953488372,0.023255813953488372,129,3,0.01724410498878584,0.01,0.023255813953488372,0.023255813953488372,129,3,0.01983309026089775,0.02,0.023255813953488372,0.023255813953488372,129,3,0.1821705426356589,0.02,0.023255813953488372,0.023255813953488372
G01C,298,3,0.010067114093959731,0.01,0.01,0.010067114093959731,298,3,0.17764367816091953,0.02,0.01,0.010067114093959731,298,3,0.090017086285743,0.01,0.005,0.010067114093959731,298,3,0.009955173215344908,0.0,0.01,0.010067114093959731,298,3,0.010818785345463487,0.01,0.005,0.010067114093959731
G01G,267,3,0.011235955056179775,0.0,0.01,0.011235955056179775,267,3,0.016422210268364115,0.01,0.015,0.011235955056179775,267,3,0.023173450868550688,0.01,0.015,0.011235955056179775,267,3,0.02011636731596256,0.02,0.015,0.011235955056179775,267,3,0.01418546365914787,0.01,0.015,0.011235955056179775
B60D,95,3,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.1964562569213732,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.07008547008547009,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.0934126984126984,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.08794326241134752,0.031578947368421054,0.031578947368421054,0.031578947368421054
B60J,324,3,0.009259259259259259,0.01,0.01,0.009259259259259259,324,3,0.011442357716605208,0.0,0.01,0.009259259259259259,324,3,0.009469042881574248,0.0,0.01,0.009259259259259259,324,3,0.014896221637401789,0.01,0.01,0.009259259259259259,324,3,0.00985524755576437,0.01,0.005,0.009259259259259259
B25C,113,3,0.02654867256637168,0.01,0.02654867256637168,0.02654867256637168,113,3,0.13311546840958605,0.03,0.02654867256637168,0.02654867256637168,113,3,0.11008403361344538,0.03,0.02654867256637168,0.02654867256637168,113,3,0.09277453053102848,0.03,0.02654867256637168,0.02654867256637168,113,3,0.07773844641101278,0.02,0.02654867256637168,0.02654867256637168
B25B,482,3,0.006224066390041493,0.0,0.005,0.006224066390041493,482,3,0.2303523035230352,0.02,0.015,0.006224066390041493,482,3,0.0925179727275053,0.01,0.01,0.006224066390041493,482,3,0.12295908772289754,0.02,0.01,0.006224066390041493,482,3,0.05598304459182874,0.02,0.01,0.006224066390041493
G08C,166,3,0.018072289156626505,0.01,0.018072289156626505,0.018072289156626505,166,3,0.02222424728439163,0.02,0.018072289156626505,0.018072289156626505,166,3,0.0512892904197252,0.02,0.018072289156626505,0.018072289156626505,166,3,0.0349025974025974,0.02,0.018072289156626505,0.018072289156626505,166,3,0.01733919806208963,0.01,0.018072289156626505,0.018072289156626505
G09F,408,3,0.007352941176470588,0.0,0.0,0.007352941176470588,408,3,0.0059665969522697225,0.0,0.0,0.007352941176470588,408,3,0.01822049955918938,0.01,0.015,0.007352941176470588,408,3,0.00807086879040133,0.0,0.0,0.007352941176470588,408,3,0.008362534491222724,0.01,0.005,0.007352941176470588
G03F,131,3,0.022900763358778626,0.02,0.022900763358778626,0.022900763358778626,131,3,0.34469696969696967,0.03,0.022900763358778626,0.022900763358778626,131,3,0.18061051441492368,0.01,0.022900763358778626,0.022900763358778626,131,3,0.347655862820894,0.01,0.022900763358778626,0.022900763358778626,131,3,0.035355874633317894,0.02,0.022900763358778626,0.022900763358778626
B07C,140,3,0.02142857142857143,0.02,0.02142857142857143,0.02142857142857143,140,3,0.023442444495076077,0.02,0.02142857142857143,0.02142857142857143,140,3,0.033614569242879304,0.03,0.02142857142857143,0.02142857142857143,140,3,0.024747864567253267,0.03,0.02142857142857143,0.02142857142857143,140,3,0.01942945802038154,0.02,0.02142857142857143,0.02142857142857143
