ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61N,361,6,0.01662049861495845,0.0,0.015,0.01662049861495845,361,6,0.03167941802522954,0.02,0.015,0.01662049861495845,361,6,0.028704344712604784,0.02,0.025,0.01662049861495845,361,6,0.02057645683667186,0.02,0.025,0.01662049861495845,361,6,0.052726238027745564,0.02,0.015,0.01662049861495845
G05B,424,6,0.014150943396226415,0.02,0.01,0.014150943396226415,424,6,0.01799639752933275,0.02,0.015,0.014150943396226415,424,6,0.0226757951587699,0.02,0.01,0.014150943396226415,424,6,0.022932480525032117,0.01,0.025,0.014150943396226415,424,6,0.09433275058275058,0.03,0.015,0.014150943396226415
A63F,398,6,0.01507537688442211,0.02,0.015,0.01507537688442211,398,6,0.03148513860729404,0.02,0.03,0.01507537688442211,398,6,0.02447380971986765,0.01,0.02,0.01507537688442211,398,6,0.042794410688161526,0.03,0.015,0.01507537688442211,398,6,0.023829056343118216,0.02,0.02,0.01507537688442211
F42B,377,6,0.015915119363395226,0.0,0.01,0.015915119363395226,377,6,0.01968247679732818,0.02,0.02,0.015915119363395226,377,6,0.019210572985098012,0.01,0.02,0.015915119363395226,377,6,0.02812065303841919,0.02,0.02,0.015915119363395226,377,6,0.01847066141405764,0.02,0.015,0.015915119363395226
G01L,431,6,0.013921113689095127,0.02,0.01,0.013921113689095127,431,6,0.02598047847274122,0.02,0.02,0.013921113689095127,431,6,0.02346339513896257,0.03,0.02,0.013921113689095127,431,6,0.015267455420342198,0.02,0.01,0.013921113689095127,431,6,0.02155838595028668,0.02,0.015,0.013921113689095127
G09G,551,6,0.010889292196007259,0.0,0.005,0.01,551,6,0.028703340148844292,0.03,0.015,0.01,551,6,0.015011624320045235,0.01,0.015,0.01,551,6,0.013810752000024734,0.01,0.005,0.012,551,6,0.011235955056179775,0.0,0.0,0.01
F15B,402,6,0.014925373134328358,0.0,0.01,0.014925373134328358,402,6,0.029056283781307153,0.01,0.015,0.014925373134328358,402,6,0.023140628172778545,0.01,0.01,0.014925373134328358,402,6,0.02808673037217934,0.01,0.005,0.014925373134328358,402,6,0.07465827266579146,0.03,0.02,0.014925373134328358
C12Q,327,6,0.01834862385321101,0.02,0.02,0.01834862385321101,327,6,0.015557827139733358,0.0,0.01,0.01834862385321101,327,6,0.025729394925591696,0.02,0.015,0.01834862385321101,327,6,0.02155079656235621,0.02,0.02,0.01834862385321101,327,6,0.020717234262125905,0.01,0.015,0.01834862385321101
F02B,559,6,0.01073345259391771,0.01,0.005,0.01,559,6,0.009716274286561641,0.01,0.005,0.01,559,6,0.01653426099301585,0.01,0.01,0.008,559,6,0.011244323999740924,0.01,0.005,0.008,559,6,0.009821903242955876,0.0,0.005,0.01
E04H,368,6,0.016304347826086956,0.02,0.015,0.016304347826086956,368,6,0.012645425695643933,0.0,0.005,0.016304347826086956,368,6,0.015058108576961615,0.01,0.01,0.016304347826086956,368,6,0.020342469497159232,0.01,0.015,0.016304347826086956,368,6,0.02296045269650348,0.02,0.02,0.016304347826086956
F21V,370,6,0.016216216216216217,0.01,0.02,0.016216216216216217,370,6,0.018454154470175937,0.01,0.015,0.016216216216216217,370,6,0.05007039655942073,0.03,0.015,0.016216216216216217,370,6,0.03147938150668357,0.02,0.02,0.016216216216216217,370,6,0.018919276452017547,0.02,0.02,0.016216216216216217
C04B,705,6,0.00851063829787234,0.02,0.015,0.01,705,6,0.009533770854169614,0.0,0.01,0.01,705,6,0.007331029665102013,0.0,0.0,0.008,705,6,0.010353349882124718,0.0,0.01,0.01,705,6,0.026072540115921652,0.03,0.025,0.01
C07F,454,6,0.013215859030837005,0.0,0.005,0.013215859030837005,454,6,0.014434320567965727,0.01,0.015,0.013215859030837005,454,6,0.01311900375106838,0.01,0.005,0.013215859030837005,454,6,0.011362729924064022,0.0,0.01,0.013215859030837005,454,6,0.01751485676230621,0.02,0.01,0.013215859030837005
E06B,377,6,0.015915119363395226,0.02,0.015,0.015915119363395226,377,6,0.01234456878736168,0.0,0.01,0.015915119363395226,377,6,0.014126322186493593,0.01,0.01,0.015915119363395226,377,6,0.01607484991216211,0.01,0.015,0.015915119363395226,377,6,0.015168765144932221,0.01,0.015,0.015915119363395226
C10M,383,6,0.015665796344647518,0.0,0.01,0.015665796344647518,383,6,0.012780194065978554,0.0,0.01,0.015665796344647518,383,6,0.01660613022892234,0.02,0.015,0.015665796344647518,383,6,0.013857516213139567,0.01,0.01,0.015665796344647518,383,6,0.02462945521830748,0.02,0.025,0.015665796344647518
F16F,459,6,0.013071895424836602,0.0,0.02,0.013071895424836602,459,6,0.019064917435160512,0.02,0.01,0.013071895424836602,459,6,0.03951015052636907,0.03,0.025,0.013071895424836602,459,6,0.02124874911016456,0.01,0.025,0.013071895424836602,459,6,0.014793020581980036,0.0,0.02,0.013071895424836602
B60G,329,6,0.0182370820668693,0.01,0.01,0.0182370820668693,329,6,0.043798413595257046,0.03,0.03,0.0182370820668693,329,6,0.03340605947556524,0.02,0.02,0.0182370820668693,329,6,0.027715182106404727,0.02,0.02,0.0182370820668693,329,6,0.01643162393162393,0.0,0.01,0.0182370820668693
B23P,610,5,0.20655737704918034,0.02,0.015,0.01,610,5,0.10621196660911535,0.01,0.005,0.008,610,5,0.008936200153111055,0.0,0.005,0.01,610,5,0.008054281320685698,0.0,0.005,0.01,610,5,0.013197189831847186,0.0,0.01,0.01
B21D,637,5,0.007849293563579277,0.01,0.005,0.008,637,5,0.00968889896863687,0.0,0.01,0.01,637,5,0.03168996797281389,0.02,0.015,0.008,637,5,0.025293229601263616,0.02,0.015,0.008,637,5,0.019986845228149083,0.03,0.02,0.01
G05F,251,5,0.0199203187250996,0.01,0.01,0.0199203187250996,251,5,0.05035132169105509,0.03,0.025,0.0199203187250996,251,5,0.0813714389790656,0.04,0.025,0.0199203187250996,251,5,0.029008829005829483,0.04,0.02,0.0199203187250996,251,5,0.018861788617886177,0.02,0.01,0.0199203187250996
H02M,435,5,0.011494252873563218,0.02,0.01,0.011494252873563218,435,5,0.014657942996023823,0.01,0.01,0.011494252873563218,435,5,0.014243158081182235,0.0,0.015,0.011494252873563218,435,5,0.011330907602083929,0.01,0.01,0.011494252873563218,435,5,0.01054456160624007,0.0,0.005,0.011494252873563218
G05D,282,5,0.01773049645390071,0.01,0.01,0.01773049645390071,282,5,0.25956034233406494,0.03,0.025,0.01773049645390071,282,5,0.01982769963319162,0.01,0.015,0.01773049645390071,282,5,0.01912303452915655,0.02,0.015,0.01773049645390071,282,5,0.04175071060111592,0.04,0.02,0.01773049645390071
F16M,327,5,0.01529051987767584,0.03,0.025,0.01529051987767584,327,5,0.03064004247131179,0.02,0.015,0.01529051987767584,327,5,0.029171436414760304,0.03,0.025,0.01529051987767584,327,5,0.05267694970315938,0.04,0.025,0.01529051987767584,327,5,0.015723270440251572,0.0,0.005,0.01529051987767584
E05B,472,5,0.01059322033898305,0.02,0.02,0.01059322033898305,472,5,0.01554775363947014,0.02,0.015,0.01059322033898305,472,5,0.010876559623572302,0.0,0.01,0.01059322033898305,472,5,0.014400850052939836,0.01,0.01,0.01059322033898305,472,5,0.014787915957914306,0.02,0.01,0.01059322033898305
H04Q,498,5,0.010040160642570281,0.01,0.015,0.010040160642570281,498,5,0.019984935339479967,0.02,0.015,0.010040160642570281,498,5,0.010739448040150085,0.01,0.005,0.010040160642570281,498,5,0.010838357543129014,0.0,0.005,0.010040160642570281,498,5,0.011398062409677247,0.01,0.01,0.010040160642570281
E05C,290,5,0.017241379310344827,0.0,0.02,0.017241379310344827,290,5,0.12889373363511292,0.05,0.025,0.017241379310344827,290,5,0.04397423742224162,0.04,0.025,0.017241379310344827,290,5,0.1286189607620256,0.04,0.025,0.017241379310344827,290,5,0.02827849896703771,0.02,0.02,0.017241379310344827
H04L,473,5,0.010570824524312896,0.01,0.005,0.010570824524312896,473,5,0.05642758489944265,0.03,0.025,0.010570824524312896,473,5,0.012827959926068206,0.01,0.005,0.010570824524312896,473,5,0.011225613447299729,0.01,0.005,0.010570824524312896,473,5,0.04269195189639223,0.02,0.01,0.010570824524312896
E01C,197,5,0.025380710659898477,0.03,0.025380710659898477,0.025380710659898477,197,5,0.031037415087868378,0.03,0.025380710659898477,0.025380710659898477,197,5,0.03901621178939326,0.02,0.025380710659898477,0.025380710659898477,197,5,0.03474748223663887,0.02,0.025380710659898477,0.025380710659898477,197,5,0.05406418977847549,0.04,0.025380710659898477,0.025380710659898477
C25B,218,5,0.022935779816513763,0.0,0.02,0.022935779816513763,218,5,0.046051956330201704,0.01,0.025,0.022935779816513763,218,5,0.02776250941178664,0.02,0.025,0.022935779816513763,218,5,0.01707578837828172,0.0,0.025,0.022935779816513763,218,5,0.04417431192660551,0.03,0.02,0.022935779816513763
B60P,318,5,0.015723270440251572,0.02,0.015,0.015723270440251572,318,5,0.03677962759383133,0.02,0.015,0.015723270440251572,318,5,0.0776346192485433,0.03,0.02,0.015723270440251572,318,5,0.04592890474544467,0.03,0.02,0.015723270440251572,318,5,0.017944862155388472,0.02,0.015,0.015723270440251572
A01D,399,5,0.012531328320802004,0.01,0.01,0.012531328320802004,399,5,0.011205961564611355,0.0,0.005,0.012531328320802004,399,5,0.022449738745686683,0.02,0.02,0.012531328320802004,399,5,0.02523482307092274,0.03,0.02,0.012531328320802004,399,5,0.012594458438287154,0.0,0.005,0.012531328320802004
G02F,689,5,0.00725689404934688,0.0,0.0,0.008,689,5,0.009427500035982292,0.0,0.0,0.01,689,5,0.014893916264538329,0.01,0.015,0.008,689,5,0.015308262157547586,0.02,0.015,0.01,689,5,0.008804525970751386,0.0,0.0,0.008
F25D,270,5,0.018518518518518517,0.04,0.02,0.018518518518518517,270,5,0.025917775329229068,0.03,0.02,0.018518518518518517,270,5,0.2772435277584384,0.03,0.025,0.018518518518518517,270,5,0.19596491228070176,0.04,0.025,0.018518518518518517,270,5,0.030952723900610858,0.03,0.02,0.018518518518518517
B62B,228,5,0.021929824561403508,0.04,0.025,0.021929824561403508,228,5,0.07941639441639442,0.03,0.025,0.021929824561403508,228,5,0.03502371192026364,0.02,0.025,0.021929824561403508,228,5,0.031357293574308664,0.02,0.015,0.021929824561403508,228,5,0.021010975882923916,0.01,0.025,0.021929824561403508
B63H,376,5,0.013297872340425532,0.03,0.015,0.013297872340425532,376,5,0.011294292010735205,0.0,0.005,0.013297872340425532,376,5,0.025828959101684975,0.02,0.015,0.013297872340425532,376,5,0.02505271830315645,0.03,0.02,0.013297872340425532,376,5,0.04597392992511787,0.02,0.015,0.013297872340425532
F04D,257,5,0.019455252918287938,0.02,0.015,0.019455252918287938,257,5,0.05040694882921751,0.03,0.025,0.019455252918287938,257,5,0.2519650099711645,0.03,0.025,0.019455252918287938,257,5,0.12802390080756998,0.04,0.025,0.019455252918287938,257,5,0.018505378805218586,0.01,0.01,0.019455252918287938
F22B,149,5,0.03355704697986577,0.04,0.03355704697986577,0.03355704697986577,149,5,0.023410092708669648,0.01,0.03355704697986577,0.03355704697986577,149,5,0.12207494100264568,0.02,0.03355704697986577,0.03355704697986577,149,5,0.0326671999243999,0.02,0.03355704697986577,0.03355704697986577,149,5,0.05548631085543837,0.04,0.03355704697986577,0.03355704697986577
B41M,338,5,0.014792899408284023,0.01,0.005,0.014792899408284023,338,5,0.024547499257490755,0.03,0.02,0.014792899408284023,338,5,0.019489672994932396,0.0,0.025,0.014792899408284023,338,5,0.040095210123806596,0.02,0.02,0.014792899408284023,338,5,0.016876015959804935,0.02,0.01,0.014792899408284023
B21B,219,5,0.0228310502283105,0.01,0.02,0.0228310502283105,219,5,0.027501904471401644,0.02,0.02,0.0228310502283105,219,5,0.03666251377235359,0.04,0.025,0.0228310502283105,219,5,0.09676137989531693,0.04,0.025,0.0228310502283105,219,5,0.02336448598130841,0.01,0.02,0.0228310502283105
G10L,222,5,0.02252252252252252,0.01,0.025,0.02252252252252252,222,5,0.04591659162098937,0.02,0.02,0.02252252252252252,222,5,0.040605989436061404,0.02,0.02,0.02252252252252252,222,5,0.022954398094159632,0.01,0.02,0.02252252252252252,222,5,0.026531872202500386,0.02,0.02,0.02252252252252252
A61C,462,5,0.010822510822510822,0.01,0.01,0.010822510822510822,462,5,0.054882894882894884,0.02,0.025,0.010822510822510822,462,5,0.040592069784616366,0.03,0.015,0.010822510822510822,462,5,0.015523303116411988,0.01,0.01,0.010822510822510822,462,5,0.011442291545606557,0.0,0.015,0.010822510822510822
A23L,460,5,0.010869565217391304,0.0,0.0,0.010869565217391304,460,5,0.016018657783691194,0.02,0.01,0.010869565217391304,460,5,0.010977702720453196,0.0,0.01,0.010869565217391304,460,5,0.00848914754798223,0.0,0.005,0.010869565217391304,460,5,0.0587912087912088,0.01,0.005,0.010869565217391304
H01P,303,5,0.0165016501650165,0.03,0.02,0.0165016501650165,303,5,0.03737084316957531,0.02,0.025,0.0165016501650165,303,5,0.09231647963510553,0.03,0.02,0.0165016501650165,303,5,0.05903280832257867,0.02,0.02,0.0165016501650165,303,5,0.016235704827254123,0.01,0.015,0.0165016501650165
H02H,482,5,0.01037344398340249,0.03,0.02,0.01037344398340249,482,5,0.03890470320836276,0.02,0.02,0.01037344398340249,482,5,0.010329796919471088,0.0,0.01,0.01037344398340249,482,5,0.025378825401701936,0.01,0.015,0.01037344398340249,482,5,0.02427474131911382,0.02,0.015,0.01037344398340249
A44B,206,5,0.024271844660194174,0.04,0.025,0.024271844660194174,206,5,0.03266444543336218,0.04,0.025,0.024271844660194174,206,5,0.042245900586068745,0.02,0.025,0.024271844660194174,206,5,0.03790544555250438,0.01,0.025,0.024271844660194174,206,5,0.03658963585434173,0.03,0.025,0.024271844660194174
H02J,261,4,0.01532567049808429,0.0,0.005,0.01532567049808429,261,4,0.0356575382367571,0.02,0.01,0.01532567049808429,261,4,0.1550862688713156,0.02,0.015,0.01532567049808429,261,4,0.0391136756890372,0.02,0.015,0.01532567049808429,261,4,0.02371884714480906,0.02,0.02,0.01532567049808429
H03F,388,4,0.010309278350515464,0.02,0.015,0.010309278350515464,388,4,0.012466297982713852,0.0,0.01,0.010309278350515464,388,4,0.017073924802460626,0.0,0.02,0.010309278350515464,388,4,0.015701905888160415,0.02,0.01,0.010309278350515464,388,4,0.009500189732747872,0.0,0.005,0.010309278350515464
C01G,157,4,0.025477707006369428,0.01,0.025477707006369428,0.025477707006369428,157,4,0.029123426158169555,0.02,0.025477707006369428,0.025477707006369428,157,4,0.16240964986388812,0.04,0.025477707006369428,0.025477707006369428,157,4,0.07364365214110545,0.04,0.025477707006369428,0.025477707006369428,157,4,0.028078431957517264,0.02,0.025477707006369428,0.025477707006369428
H03M,347,4,0.011527377521613832,0.01,0.01,0.011527377521613832,347,4,0.05012070252367403,0.03,0.02,0.011527377521613832,347,4,0.01625949523421251,0.01,0.015,0.011527377521613832,347,4,0.014593415087217315,0.0,0.015,0.011527377521613832,347,4,0.02311793813341801,0.01,0.01,0.011527377521613832
E04G,203,4,0.019704433497536946,0.01,0.015,0.019704433497536946,203,4,0.041147926561929116,0.03,0.02,0.019704433497536946,203,4,0.04315457193826615,0.03,0.02,0.019704433497536946,203,4,0.028418803418803422,0.01,0.02,0.019704433497536946,203,4,0.029082985979537707,0.02,0.02,0.019704433497536946
C22B,192,4,0.020833333333333332,0.02,0.020833333333333332,0.020833333333333332,192,4,0.017799975756536725,0.01,0.020833333333333332,0.020833333333333332,192,4,0.023653470432352785,0.01,0.020833333333333332,0.020833333333333332,192,4,0.026975101232015162,0.02,0.020833333333333332,0.020833333333333332,192,4,0.078125,0.02,0.020833333333333332,0.020833333333333332
F02C,246,4,0.016260162601626018,0.0,0.005,0.016260162601626018,246,4,0.018683950909824113,0.02,0.015,0.016260162601626018,246,4,0.015817723868027954,0.0,0.015,0.016260162601626018,246,4,0.016531654593524275,0.01,0.02,0.016260162601626018,246,4,0.024523523923763828,0.02,0.01,0.016260162601626018
C21C,130,4,0.03076923076923077,0.03,0.03076923076923077,0.03076923076923077,130,4,0.16618702129722393,0.04,0.03076923076923077,0.03076923076923077,130,4,0.06690743467059257,0.04,0.03076923076923077,0.03076923076923077,130,4,0.045152428216944346,0.03,0.03076923076923077,0.03076923076923077,130,4,0.03307692307692308,0.03,0.03076923076923077,0.03076923076923077
E02D,233,4,0.017167381974248927,0.02,0.015,0.017167381974248927,233,4,0.0711378938362534,0.02,0.015,0.017167381974248927,233,4,0.014231834975369458,0.0,0.015,0.017167381974248927,233,4,0.01374368741241577,0.0,0.015,0.017167381974248927,233,4,0.06293103448275862,0.01,0.015,0.017167381974248927
C25D,330,4,0.012121212121212121,0.02,0.01,0.012121212121212121,330,4,0.026158540221027517,0.01,0.02,0.012121212121212121,330,4,0.05327045901479558,0.01,0.01,0.012121212121212121,330,4,0.0542731723784532,0.02,0.01,0.012121212121212121,330,4,0.013048607833883908,0.01,0.005,0.012121212121212121
C07K,291,4,0.013745704467353952,0.01,0.015,0.013745704467353952,291,4,0.012790780208812996,0.01,0.005,0.013745704467353952,291,4,0.009451933880983894,0.0,0.005,0.013745704467353952,291,4,0.00980302259138096,0.0,0.005,0.013745704467353952,291,4,0.02972053710631519,0.01,0.01,0.013745704467353952
F24C,142,4,0.028169014084507043,0.02,0.028169014084507043,0.028169014084507043,142,4,0.02314092717318524,0.01,0.028169014084507043,0.028169014084507043,142,4,0.05284780578898226,0.02,0.028169014084507043,0.028169014084507043,142,4,0.08483037075633267,0.03,0.028169014084507043,0.028169014084507043,142,4,0.05080055877928218,0.03,0.028169014084507043,0.028169014084507043
F04C,183,4,0.02185792349726776,0.01,0.02185792349726776,0.02185792349726776,183,4,0.015447608271258413,0.0,0.02185792349726776,0.02185792349726776,183,4,0.06306429938611367,0.01,0.02185792349726776,0.02185792349726776,183,4,0.018440390577820983,0.01,0.02185792349726776,0.02185792349726776,183,4,0.049166666666666664,0.04,0.02185792349726776,0.02185792349726776
F16J,380,4,0.010526315789473684,0.01,0.01,0.010526315789473684,380,4,0.04954799012487866,0.02,0.01,0.010526315789473684,380,4,0.017352693477515734,0.01,0.01,0.010526315789473684,380,4,0.009803278483495584,0.0,0.005,0.010526315789473684,380,4,0.010272374496512427,0.01,0.005,0.010526315789473684
B60C,327,4,0.012232415902140673,0.01,0.005,0.012232415902140673,327,4,0.017998223909848114,0.02,0.015,0.012232415902140673,327,4,0.022531156051770092,0.01,0.01,0.012232415902140673,327,4,0.017576172304321017,0.02,0.01,0.012232415902140673,327,4,0.013876480563795174,0.01,0.01,0.012232415902140673
B23B,491,4,0.008146639511201629,0.01,0.005,0.008146639511201629,491,4,0.01685271154440676,0.01,0.015,0.008146639511201629,491,4,0.04294760179336792,0.03,0.015,0.008146639511201629,491,4,0.021542466931776517,0.03,0.015,0.008146639511201629,491,4,0.00816326530612245,0.0,0.0,0.008146639511201629
B23C,159,4,0.025157232704402517,0.02,0.025157232704402517,0.025157232704402517,159,4,0.020830335580899986,0.01,0.025157232704402517,0.025157232704402517,159,4,0.024637716085084506,0.03,0.025157232704402517,0.025157232704402517,159,4,0.021283754729962162,0.01,0.025157232704402517,0.025157232704402517,159,4,0.024681878016673982,0.01,0.025157232704402517,0.025157232704402517
A61H,261,4,0.01532567049808429,0.02,0.015,0.01532567049808429,261,4,0.011488150137972764,0.0,0.005,0.01532567049808429,261,4,0.012659355521251551,0.0,0.015,0.01532567049808429,261,4,0.014145617550688303,0.01,0.01,0.01532567049808429,261,4,0.014342619002711153,0.01,0.015,0.01532567049808429
A61G,183,4,0.02185792349726776,0.0,0.02185792349726776,0.02185792349726776,183,4,0.020715696896309987,0.01,0.02185792349726776,0.02185792349726776,183,4,0.027328468295060575,0.03,0.02185792349726776,0.02185792349726776,183,4,0.042431748818930554,0.02,0.02185792349726776,0.02185792349726776,183,4,0.01976891212084232,0.02,0.02185792349726776,0.02185792349726776
G02C,196,4,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,196,4,0.036068616747214,0.03,0.02040816326530612,0.02040816326530612,196,4,0.029520731479072228,0.02,0.02040816326530612,0.02040816326530612,196,4,0.045890894236482474,0.03,0.02040816326530612,0.02040816326530612,196,4,0.01892241982915558,0.01,0.02040816326530612,0.02040816326530612
G01T,244,4,0.01639344262295082,0.0,0.02,0.01639344262295082,244,4,0.03188534204419332,0.02,0.02,0.01639344262295082,244,4,0.03858992221061187,0.01,0.015,0.01639344262295082,244,4,0.019620389754291156,0.02,0.01,0.01639344262295082,244,4,0.022231778916270897,0.03,0.02,0.01639344262295082
B28B,164,4,0.024390243902439025,0.02,0.024390243902439025,0.024390243902439025,164,4,0.27439296481318226,0.03,0.024390243902439025,0.024390243902439025,164,4,0.026335228269642415,0.02,0.024390243902439025,0.024390243902439025,164,4,0.03508555248109976,0.03,0.024390243902439025,0.024390243902439025,164,4,0.027046475369793765,0.03,0.024390243902439025,0.024390243902439025
G01M,409,4,0.009779951100244499,0.01,0.02,0.009779951100244499,409,4,0.06361344746002057,0.01,0.015,0.009779951100244499,409,4,0.01684901214415151,0.01,0.01,0.009779951100244499,409,4,0.01187695394287264,0.01,0.005,0.009779951100244499,409,4,0.026492518257494508,0.01,0.02,0.009779951100244499
B25J,174,4,0.022988505747126436,0.01,0.022988505747126436,0.022988505747126436,174,4,0.028038326783530593,0.03,0.022988505747126436,0.022988505747126436,174,4,0.018685999188087693,0.01,0.022988505747126436,0.022988505747126436,174,4,0.017842045262881894,0.01,0.022988505747126436,0.022988505747126436,174,4,0.02928136308097185,0.03,0.022988505747126436,0.022988505747126436
F41F,133,4,0.03007518796992481,0.04,0.03007518796992481,0.03007518796992481,133,4,0.09386904761904762,0.04,0.03007518796992481,0.03007518796992481,133,4,0.19814213564213562,0.04,0.03007518796992481,0.03007518796992481,133,4,0.0674441019733599,0.04,0.03007518796992481,0.03007518796992481,133,4,0.028582581540596806,0.04,0.03007518796992481,0.03007518796992481
C09K,439,4,0.009111617312072893,0.02,0.015,0.009111617312072893,439,4,0.0615098155613231,0.02,0.01,0.009111617312072893,439,4,0.010152658685307254,0.01,0.005,0.009111617312072893,439,4,0.014372368266016755,0.01,0.01,0.009111617312072893,439,4,0.09909560723514212,0.02,0.01,0.009111617312072893
C23C,465,4,0.008602150537634409,0.01,0.015,0.008602150537634409,465,4,0.008516493635931257,0.0,0.0,0.008602150537634409,465,4,0.03519288061031295,0.02,0.02,0.008602150537634409,465,4,0.021825260791633886,0.01,0.015,0.008602150537634409,465,4,0.01293103448275862,0.01,0.01,0.008602150537634409
F28F,196,4,0.02040816326530612,0.02,0.02040816326530612,0.02040816326530612,196,4,0.026216544468870357,0.03,0.02040816326530612,0.02040816326530612,196,4,0.0706967213114754,0.03,0.02040816326530612,0.02040816326530612,196,4,0.05694444444444444,0.04,0.02040816326530612,0.02040816326530612,196,4,0.03857229623888257,0.04,0.02040816326530612,0.02040816326530612
F01B,225,4,0.017777777777777778,0.02,0.02,0.017777777777777778,225,4,0.024175468629251965,0.02,0.015,0.017777777777777778,225,4,0.017805741107817925,0.01,0.015,0.017777777777777778,225,4,0.030294589669589672,0.02,0.015,0.017777777777777778,225,4,0.018354875582520004,0.01,0.02,0.017777777777777778
B25G,139,3,0.02158273381294964,0.02,0.02158273381294964,0.02158273381294964,139,3,0.03129817444219067,0.03,0.02158273381294964,0.02158273381294964,139,3,0.06161287037979839,0.01,0.02158273381294964,0.02158273381294964,139,3,0.04693877551020408,0.02,0.02158273381294964,0.02158273381294964,139,3,0.09536628761506924,0.03,0.02158273381294964,0.02158273381294964
B31B,129,3,0.023255813953488372,0.02,0.023255813953488372,0.023255813953488372,129,3,0.07222222222222222,0.02,0.023255813953488372,0.023255813953488372,129,3,0.016736137267210717,0.0,0.023255813953488372,0.023255813953488372,129,3,0.018491937130026538,0.01,0.023255813953488372,0.023255813953488372,129,3,0.1821705426356589,0.02,0.023255813953488372,0.023255813953488372
G01C,298,3,0.010067114093959731,0.01,0.01,0.010067114093959731,298,3,0.3464956830878618,0.02,0.015,0.010067114093959731,298,3,0.08962431330852383,0.01,0.005,0.010067114093959731,298,3,0.00986919970983716,0.01,0.005,0.010067114093959731,298,3,0.010818785345463487,0.01,0.005,0.010067114093959731
G01G,267,3,0.011235955056179775,0.0,0.01,0.011235955056179775,267,3,0.014883739443952127,0.01,0.015,0.011235955056179775,267,3,0.0219017094017094,0.01,0.015,0.011235955056179775,267,3,0.01805584751840231,0.01,0.015,0.011235955056179775,267,3,0.01418546365914787,0.01,0.015,0.011235955056179775
B60D,95,3,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.07506930006930007,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.08754208754208753,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.04522792022792023,0.031578947368421054,0.031578947368421054,0.031578947368421054,95,3,0.08794326241134752,0.031578947368421054,0.031578947368421054,0.031578947368421054
B60J,324,3,0.009259259259259259,0.01,0.01,0.009259259259259259,324,3,0.015748521630874573,0.01,0.015,0.009259259259259259,324,3,0.008915981742405009,0.0,0.005,0.009259259259259259,324,3,0.015470766334145254,0.01,0.01,0.009259259259259259,324,3,0.00985524755576437,0.01,0.005,0.009259259259259259
B25C,113,3,0.02654867256637168,0.01,0.02654867256637168,0.02654867256637168,113,3,0.13656977942692228,0.03,0.02654867256637168,0.02654867256637168,113,3,0.06734006734006734,0.03,0.02654867256637168,0.02654867256637168,113,3,0.12843285462333082,0.03,0.02654867256637168,0.02654867256637168,113,3,0.07773844641101278,0.02,0.02654867256637168,0.02654867256637168
B25B,482,3,0.3374827109266943,0.01,0.01,0.006224066390041493,482,3,0.3753058535667231,0.03,0.015,0.006224066390041493,482,3,0.07661260693853986,0.02,0.01,0.006224066390041493,482,3,0.13409508799579722,0.03,0.015,0.006224066390041493,482,3,0.05598304459182874,0.02,0.01,0.006224066390041493
G08C,166,3,0.018072289156626505,0.01,0.018072289156626505,0.018072289156626505,166,3,0.027609649122807018,0.03,0.018072289156626505,0.018072289156626505,166,3,0.049465811965811964,0.02,0.018072289156626505,0.018072289156626505,166,3,0.026648351648351647,0.02,0.018072289156626505,0.018072289156626505,166,3,0.01733919806208963,0.01,0.018072289156626505,0.018072289156626505
G09F,408,3,0.007352941176470588,0.0,0.0,0.007352941176470588,408,3,0.0060026559476806865,0.0,0.0,0.007352941176470588,408,3,0.017660115129335376,0.01,0.01,0.007352941176470588,408,3,0.00704823330396845,0.0,0.0,0.007352941176470588,408,3,0.008362534491222724,0.01,0.005,0.007352941176470588
G03F,131,3,0.022900763358778626,0.02,0.022900763358778626,0.022900763358778626,131,3,0.14782608695652175,0.03,0.022900763358778626,0.022900763358778626,131,3,0.0616637221468973,0.01,0.022900763358778626,0.022900763358778626,131,3,0.34713229554116726,0.01,0.022900763358778626,0.022900763358778626,131,3,0.035355874633317894,0.02,0.022900763358778626,0.022900763358778626
B07C,140,3,0.02142857142857143,0.02,0.02142857142857143,0.02142857142857143,140,3,0.022873296867104917,0.01,0.02142857142857143,0.02142857142857143,140,3,0.030548296554394113,0.03,0.02142857142857143,0.02142857142857143,140,3,0.029022422366075613,0.03,0.02142857142857143,0.02142857142857143,140,3,0.01942945802038154,0.02,0.02142857142857143,0.02142857142857143
