ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,lr_count,lr_psb_count,lr_average_precision,lr_precision@100,lr_precision@200,lr_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
F41D,60,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.3333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.05263157894736842,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.09090909090909091,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.058823529411764705,0.016666666666666666,0.016666666666666666,0.016666666666666666
B23B,491,1,0.002036659877800407,0.01,0.005,0.002036659877800407,491,1,0.0024937655860349127,0.0,0.0,0.002036659877800407,491,1,0.0028735632183908046,0.0,0.0,0.002036659877800407,491,1,0.004830917874396135,0.0,0.0,0.002036659877800407,491,1,0.08333333333333333,0.01,0.005,0.002036659877800407,491,1,0.0020408163265306124,0.0,0.0,0.002036659877800407
B23C,159,1,0.006289308176100629,0.01,0.006289308176100629,0.006289308176100629,159,1,0.0064516129032258064,0.0,0.006289308176100629,0.006289308176100629,159,1,0.03571428571428571,0.01,0.006289308176100629,0.006289308176100629,159,1,0.006535947712418301,0.0,0.006289308176100629,0.006289308176100629,159,1,0.017857142857142856,0.01,0.006289308176100629,0.006289308176100629,159,1,0.023255813953488372,0.01,0.006289308176100629,0.006289308176100629
A45F,139,1,0.007194244604316547,0.01,0.007194244604316547,0.007194244604316547,139,1,0.01098901098901099,0.01,0.007194244604316547,0.007194244604316547,139,1,0.030303030303030304,0.01,0.007194244604316547,0.007194244604316547,139,1,0.009900990099009901,0.0,0.007194244604316547,0.007194244604316547,139,1,0.008,0.0,0.007194244604316547,0.007194244604316547,139,1,0.007246376811594203,0.01,0.007194244604316547,0.007194244604316547
B01F,515,1,0.001941747572815534,0.0,0.0,0.0,515,1,0.09090909090909091,0.01,0.005,0.002,515,1,0.02040816326530612,0.01,0.005,0.002,515,1,0.1111111111111111,0.01,0.005,0.002,515,1,0.002207505518763797,0.0,0.0,0.002,515,1,0.0019569471624266144,0.0,0.0,0.002
A63H,397,1,0.0025188916876574307,0.0,0.005,0.0025188916876574307,397,1,0.0033003300330033004,0.0,0.0,0.0025188916876574307,397,1,0.0025906735751295338,0.0,0.0,0.0025188916876574307,397,1,0.0025906735751295338,0.0,0.0,0.0025188916876574307,397,1,0.006622516556291391,0.0,0.005,0.0025188916876574307,397,1,0.0025188916876574307,0.0,0.0,0.0025188916876574307
B02C,405,1,0.0024691358024691358,0.0,0.005,0.0024691358024691358,405,1,0.0035587188612099642,0.0,0.0,0.0024691358024691358,405,1,0.008264462809917356,0.0,0.005,0.0024691358024691358,405,1,0.0038910505836575876,0.0,0.0,0.0024691358024691358,405,1,0.007194244604316547,0.0,0.005,0.0024691358024691358,405,1,0.0025,0.0,0.0,0.0024691358024691358
A63F,398,1,0.002512562814070352,0.01,0.005,0.002512562814070352,398,1,0.014084507042253521,0.01,0.005,0.002512562814070352,398,1,0.005,0.0,0.005,0.002512562814070352,398,1,0.047619047619047616,0.01,0.005,0.002512562814070352,398,1,0.06666666666666667,0.01,0.005,0.002512562814070352,398,1,0.04,0.01,0.005,0.002512562814070352
G10D,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,168,1,0.00819672131147541,0.0,0.005952380952380952,0.005952380952380952,168,1,0.008771929824561403,0.0,0.005952380952380952,0.005952380952380952,168,1,0.01282051282051282,0.01,0.005952380952380952,0.005952380952380952,168,1,0.008771929824561403,0.0,0.005952380952380952,0.005952380952380952,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
G07D,59,1,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.03333333333333333,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.01818181818181818,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.02,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.14285714285714285,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.5,0.01694915254237288,0.01694915254237288,0.01694915254237288
G06G,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.01694915254237288,0.01,0.008849557522123894,0.008849557522123894,113,1,0.009433962264150943,0.0,0.008849557522123894,0.008849557522123894,113,1,0.009174311926605505,0.0,0.008849557522123894,0.008849557522123894,113,1,0.05555555555555555,0.01,0.008849557522123894,0.008849557522123894,113,1,0.034482758620689655,0.01,0.008849557522123894,0.008849557522123894
G01R,1517,1,0.0006591957811470006,0.0,0.0,0.002,1517,1,0.0014492753623188406,0.0,0.0,0.0,1517,1,0.0019305019305019305,0.0,0.0,0.0,1517,1,0.003676470588235294,0.0,0.0,0.002,1517,1,0.0007283321194464676,0.0,0.0,0.0,1517,1,0.0006711409395973154,0.0,0.0,0.0
B05D,1158,1,0.0008635578583765112,0.0,0.0,0.0,1158,1,0.0010427528675703858,0.0,0.0,0.0,1158,1,0.0011534025374855825,0.0,0.0,0.0,1158,1,0.0010214504596527069,0.0,0.0,0.0,1158,1,0.0011560693641618498,0.0,0.0,0.0,1158,1,0.0008718395815170009,0.0,0.0,0.0
G21F,115,1,0.008695652173913044,0.01,0.008695652173913044,0.008695652173913044,115,1,0.011764705882352941,0.01,0.008695652173913044,0.008695652173913044,115,1,0.058823529411764705,0.01,0.008695652173913044,0.008695652173913044,115,1,0.015151515151515152,0.01,0.008695652173913044,0.008695652173913044,115,1,0.015151515151515152,0.01,0.008695652173913044,0.008695652173913044,115,1,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044
G21C,495,1,0.00202020202020202,0.0,0.005,0.00202020202020202,495,1,0.007407407407407408,0.0,0.005,0.00202020202020202,495,1,0.016666666666666666,0.01,0.005,0.00202020202020202,495,1,0.005714285714285714,0.0,0.005,0.00202020202020202,495,1,0.009009009009009009,0.0,0.005,0.00202020202020202,495,1,0.004629629629629629,0.0,0.0,0.00202020202020202
A45D,204,1,0.004901960784313725,0.0,0.005,0.004901960784313725,204,1,0.014492753623188406,0.01,0.005,0.004901960784313725,204,1,0.005494505494505495,0.0,0.005,0.004901960784313725,204,1,0.006369426751592357,0.0,0.005,0.004901960784313725,204,1,0.041666666666666664,0.01,0.005,0.004901960784313725,204,1,0.0049261083743842365,0.0,0.005,0.004901960784313725
H01C,193,1,0.0051813471502590676,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.005681818181818182,0.0,0.0051813471502590676,0.0051813471502590676,193,1,0.007194244604316547,0.0,0.0051813471502590676,0.0051813471502590676,193,1,0.007518796992481203,0.0,0.0051813471502590676,0.0051813471502590676,193,1,0.013333333333333334,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.0051813471502590676,0.01,0.0051813471502590676,0.0051813471502590676
H04J,526,1,0.0019011406844106464,0.0,0.005,0.002,526,1,0.0125,0.01,0.005,0.002,526,1,0.027777777777777776,0.01,0.005,0.002,526,1,0.02564102564102564,0.01,0.005,0.002,526,1,0.002398081534772182,0.0,0.0,0.002,526,1,0.003816793893129771,0.0,0.005,0.002
A45B,63,1,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.025,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.017543859649122806,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.045454545454545456,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.03225806451612903,0.015873015873015872,0.015873015873015872,0.015873015873015872
H04Q,498,1,0.002008032128514056,0.0,0.005,0.002008032128514056,498,1,0.005988023952095809,0.0,0.005,0.002008032128514056,498,1,0.043478260869565216,0.01,0.005,0.002008032128514056,498,1,0.004629629629629629,0.0,0.0,0.002008032128514056,498,1,0.037037037037037035,0.01,0.005,0.002008032128514056,498,1,0.0021008403361344537,0.0,0.0,0.002008032128514056
A24C,86,1,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,1.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.07142857142857142,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,1.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,1.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.03125,0.011627906976744186,0.011627906976744186,0.011627906976744186
H04R,322,1,0.003105590062111801,0.0,0.0,0.003105590062111801,322,1,0.004761904761904762,0.0,0.0,0.003105590062111801,322,1,0.009259259259259259,0.0,0.005,0.003105590062111801,322,1,0.012658227848101266,0.01,0.005,0.003105590062111801,322,1,0.006289308176100629,0.0,0.005,0.003105590062111801,322,1,0.003134796238244514,0.0,0.0,0.003105590062111801
H05B,1023,1,0.0009775171065493646,0.0,0.0,0.0,1023,1,0.006493506493506494,0.0,0.005,0.002,1023,1,0.01020408163265306,0.01,0.005,0.002,1023,1,0.01818181818181818,0.01,0.005,0.002,1023,1,0.00980392156862745,0.0,0.005,0.002,1023,1,0.000984251968503937,0.0,0.0,0.0
A23P,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.047619047619047616,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.1111111111111111,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.2,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.25,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.05,0.017543859649122806,0.017543859649122806,0.017543859649122806
G01K,185,1,0.005405405405405406,0.01,0.005405405405405406,0.005405405405405406,185,1,0.005649717514124294,0.0,0.005405405405405406,0.005405405405405406,185,1,0.00625,0.0,0.005405405405405406,0.005405405405405406,185,1,0.0064516129032258064,0.0,0.005405405405405406,0.005405405405405406,185,1,0.02857142857142857,0.01,0.005405405405405406,0.005405405405405406,185,1,0.07142857142857142,0.01,0.005405405405405406,0.005405405405405406
G01G,267,1,0.003745318352059925,0.0,0.005,0.003745318352059925,267,1,0.01,0.01,0.005,0.003745318352059925,267,1,0.00684931506849315,0.0,0.005,0.003745318352059925,267,1,0.005555555555555556,0.0,0.005,0.003745318352059925,267,1,0.004166666666666667,0.0,0.0,0.003745318352059925,267,1,0.02,0.01,0.005,0.003745318352059925
G01F,557,1,0.0017953321364452424,0.0,0.0,0.002,557,1,0.007633587786259542,0.0,0.005,0.002,557,1,0.002617801047120419,0.0,0.0,0.002,557,1,0.00909090909090909,0.0,0.005,0.002,557,1,0.06666666666666667,0.01,0.005,0.002,557,1,0.0018083182640144665,0.0,0.0,0.002
F42C,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.013333333333333334,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.015151515151515152,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.013157894736842105,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.038461538461538464,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678
B31B,129,1,0.007751937984496124,0.01,0.007751937984496124,0.007751937984496124,129,1,0.015873015873015872,0.01,0.007751937984496124,0.007751937984496124,129,1,0.00980392156862745,0.0,0.007751937984496124,0.007751937984496124,129,1,0.008,0.0,0.007751937984496124,0.007751937984496124,129,1,0.058823529411764705,0.01,0.007751937984496124,0.007751937984496124,129,1,0.007751937984496124,0.01,0.007751937984496124,0.007751937984496124
F41G,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.05555555555555555,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,1.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.14285714285714285,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.021739130434782608,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.04,0.011494252873563218,0.011494252873563218,0.011494252873563218
B29B,114,1,0.008771929824561403,0.01,0.008771929824561403,0.008771929824561403,114,1,0.01020408163265306,0.01,0.008771929824561403,0.008771929824561403,114,1,0.009523809523809525,0.0,0.008771929824561403,0.008771929824561403,114,1,0.009009009009009009,0.0,0.008771929824561403,0.008771929824561403,114,1,0.08333333333333333,0.01,0.008771929824561403,0.008771929824561403,114,1,0.125,0.01,0.008771929824561403,0.008771929824561403
B30B,175,1,0.005714285714285714,0.01,0.005714285714285714,0.005714285714285714,175,1,0.00641025641025641,0.0,0.005714285714285714,0.005714285714285714,175,1,0.005714285714285714,0.0,0.005714285714285714,0.005714285714285714,175,1,0.005988023952095809,0.0,0.005714285714285714,0.005714285714285714,175,1,0.125,0.01,0.005714285714285714,0.005714285714285714,175,1,0.09090909090909091,0.01,0.005714285714285714,0.005714285714285714
B26D,278,1,0.0035971223021582736,0.0,0.005,0.0035971223021582736,278,1,0.006666666666666667,0.0,0.005,0.0035971223021582736,278,1,0.1,0.01,0.005,0.0035971223021582736,278,1,0.02040816326530612,0.01,0.005,0.0035971223021582736,278,1,0.2,0.01,0.005,0.0035971223021582736,278,1,0.015151515151515152,0.01,0.005,0.0035971223021582736
B26F,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.05263157894736842,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.058823529411764705,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.05555555555555555,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.023255813953488372,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364
B28C,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.024390243902439025,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.1111111111111111,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.02857142857142857,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.037037037037037035,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549
B27B,158,1,0.006329113924050633,0.01,0.006329113924050633,0.006329113924050633,158,1,0.08333333333333333,0.01,0.006329113924050633,0.006329113924050633,158,1,0.016666666666666666,0.01,0.006329113924050633,0.006329113924050633,158,1,0.05555555555555555,0.01,0.006329113924050633,0.006329113924050633,158,1,0.014285714285714285,0.01,0.006329113924050633,0.006329113924050633,158,1,0.024390243902439025,0.01,0.006329113924050633,0.006329113924050633
B25J,174,1,0.005747126436781609,0.0,0.005747126436781609,0.005747126436781609,174,1,0.02857142857142857,0.01,0.005747126436781609,0.005747126436781609,174,1,0.03125,0.01,0.005747126436781609,0.005747126436781609,174,1,0.02857142857142857,0.01,0.005747126436781609,0.005747126436781609,174,1,0.010101010101010102,0.01,0.005747126436781609,0.005747126436781609,174,1,0.020833333333333332,0.01,0.005747126436781609,0.005747126436781609
B25B,482,1,0.002074688796680498,0.0,0.005,0.002074688796680498,482,1,0.3333333333333333,0.01,0.005,0.002074688796680498,482,1,0.037037037037037035,0.01,0.005,0.002074688796680498,482,1,0.05,0.01,0.005,0.002074688796680498,482,1,0.0037735849056603774,0.0,0.0,0.002074688796680498,482,1,0.002074688796680498,0.0,0.0,0.002074688796680498
B25C,113,1,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,113,1,0.030303030303030304,0.01,0.008849557522123894,0.008849557522123894,113,1,0.058823529411764705,0.01,0.008849557522123894,0.008849557522123894,113,1,0.041666666666666664,0.01,0.008849557522123894,0.008849557522123894,113,1,0.043478260869565216,0.01,0.008849557522123894,0.008849557522123894,113,1,0.16666666666666666,0.01,0.008849557522123894,0.008849557522123894
B03B,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.022727272727272728,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.020833333333333332,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.020833333333333332,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.047619047619047616,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.2,0.017857142857142856,0.017857142857142856,0.017857142857142856
G03H,54,1,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.09090909090909091,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.02702702702702703,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.05263157894736842,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.3333333333333333,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.3333333333333333,0.018518518518518517,0.018518518518518517,0.018518518518518517
G05B,424,1,0.0023584905660377358,0.01,0.005,0.0023584905660377358,424,1,0.002824858757062147,0.0,0.0,0.0023584905660377358,424,1,0.0043859649122807015,0.0,0.0,0.0023584905660377358,424,1,0.005291005291005291,0.0,0.005,0.0023584905660377358,424,1,0.003076923076923077,0.0,0.0,0.0023584905660377358,424,1,0.125,0.01,0.005,0.0023584905660377358
G04F,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.020833333333333332,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.02631578947368421,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.023809523809523808,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.07142857142857142,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.07142857142857142,0.0196078431372549,0.0196078431372549,0.0196078431372549
B24B,403,1,0.0024813895781637717,0.0,0.0,0.0024813895781637717,403,1,0.003215434083601286,0.0,0.0,0.0024813895781637717,403,1,0.0030211480362537764,0.0,0.0,0.0024813895781637717,403,1,0.0026595744680851063,0.0,0.0,0.0024813895781637717,403,1,0.014492753623188406,0.01,0.005,0.0024813895781637717,403,1,0.041666666666666664,0.01,0.005,0.0024813895781637717
B23D,161,1,0.006211180124223602,0.01,0.006211180124223602,0.006211180124223602,161,1,0.011764705882352941,0.01,0.006211180124223602,0.006211180124223602,161,1,0.025,0.01,0.006211180124223602,0.006211180124223602,161,1,0.008928571428571428,0.0,0.006211180124223602,0.006211180124223602,161,1,0.022222222222222223,0.01,0.006211180124223602,0.006211180124223602,161,1,0.016129032258064516,0.01,0.006211180124223602,0.006211180124223602
F16G,171,1,0.005847953216374269,0.01,0.005847953216374269,0.005847953216374269,171,1,0.006535947712418301,0.0,0.005847953216374269,0.005847953216374269,171,1,0.03225806451612903,0.01,0.005847953216374269,0.005847953216374269,171,1,0.010526315789473684,0.01,0.005847953216374269,0.005847953216374269,171,1,0.009708737864077669,0.0,0.005847953216374269,0.005847953216374269,171,1,0.005847953216374269,0.01,0.005847953216374269,0.005847953216374269
B60T,588,1,0.0017006802721088435,0.0,0.0,0.002,588,1,0.013888888888888888,0.01,0.005,0.002,588,1,0.0020161290322580645,0.0,0.0,0.002,588,1,0.0019305019305019305,0.0,0.0,0.0,588,1,0.03333333333333333,0.01,0.005,0.002,588,1,0.05,0.01,0.005,0.002
B60R,650,1,0.0015384615384615385,0.01,0.005,0.002,650,1,0.0027548209366391185,0.0,0.0,0.002,650,1,0.0024330900243309003,0.0,0.0,0.002,650,1,0.004132231404958678,0.0,0.0,0.002,650,1,0.001893939393939394,0.0,0.0,0.0,650,1,0.003076923076923077,0.0,0.0,0.002
F24H,129,1,0.007751937984496124,0.01,0.007751937984496124,0.007751937984496124,129,1,0.0078125,0.0,0.007751937984496124,0.007751937984496124,129,1,0.018518518518518517,0.01,0.007751937984496124,0.007751937984496124,129,1,0.027777777777777776,0.01,0.007751937984496124,0.007751937984496124,129,1,0.1,0.01,0.007751937984496124,0.007751937984496124,129,1,0.007751937984496124,0.01,0.007751937984496124,0.007751937984496124
F25D,270,1,0.003703703703703704,0.01,0.005,0.003703703703703704,270,1,0.008,0.0,0.005,0.003703703703703704,270,1,0.01098901098901099,0.01,0.005,0.003703703703703704,270,1,0.019230769230769232,0.01,0.005,0.003703703703703704,270,1,0.0043859649122807015,0.0,0.0,0.003703703703703704,270,1,0.05263157894736842,0.01,0.005,0.003703703703703704
F27B,152,1,0.006578947368421052,0.01,0.006578947368421052,0.006578947368421052,152,1,0.015625,0.01,0.006578947368421052,0.006578947368421052,152,1,0.016666666666666666,0.01,0.006578947368421052,0.006578947368421052,152,1,0.017543859649122806,0.01,0.006578947368421052,0.006578947368421052,152,1,0.020833333333333332,0.01,0.006578947368421052,0.006578947368421052,152,1,0.006666666666666667,0.01,0.006578947368421052,0.006578947368421052
F25J,128,1,0.0078125,0.01,0.0078125,0.0078125,128,1,0.012048192771084338,0.01,0.0078125,0.0078125,128,1,0.010638297872340425,0.01,0.0078125,0.0078125,128,1,0.010752688172043012,0.01,0.0078125,0.0078125,128,1,0.011363636363636364,0.01,0.0078125,0.0078125,128,1,0.013333333333333334,0.01,0.0078125,0.0078125
G01P,171,1,0.005847953216374269,0.01,0.005847953216374269,0.005847953216374269,171,1,0.03333333333333333,0.01,0.005847953216374269,0.005847953216374269,171,1,0.14285714285714285,0.01,0.005847953216374269,0.005847953216374269,171,1,0.06666666666666667,0.01,0.005847953216374269,0.005847953216374269,171,1,0.047619047619047616,0.01,0.005847953216374269,0.005847953216374269,171,1,0.005988023952095809,0.01,0.005847953216374269,0.005847953216374269
F23Q,72,1,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.02040816326530612,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.02127659574468085,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.017543859649122806,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.03571428571428571,0.013888888888888888,0.013888888888888888,0.013888888888888888
B41M,338,1,0.0029585798816568047,0.01,0.005,0.0029585798816568047,338,1,0.006289308176100629,0.0,0.005,0.0029585798816568047,338,1,0.009345794392523364,0.0,0.005,0.0029585798816568047,338,1,0.006493506493506494,0.0,0.005,0.0029585798816568047,338,1,0.06666666666666667,0.01,0.005,0.0029585798816568047,338,1,0.0029850746268656717,0.0,0.0,0.0029585798816568047
G01M,409,1,0.0024449877750611247,0.0,0.005,0.0024449877750611247,409,1,0.004149377593360996,0.0,0.0,0.0024449877750611247,409,1,0.1111111111111111,0.01,0.005,0.0024449877750611247,409,1,0.0058823529411764705,0.0,0.005,0.0024449877750611247,409,1,0.021739130434782608,0.01,0.005,0.0024449877750611247,409,1,0.009345794392523364,0.0,0.005,0.0024449877750611247
F16M,327,1,0.0030581039755351682,0.0,0.005,0.0030581039755351682,327,1,0.015384615384615385,0.01,0.005,0.0030581039755351682,327,1,0.006622516556291391,0.0,0.005,0.0030581039755351682,327,1,0.018867924528301886,0.01,0.005,0.0030581039755351682,327,1,0.03125,0.01,0.005,0.0030581039755351682,327,1,0.0031446540880503146,0.0,0.005,0.0030581039755351682
F16L,983,1,0.001017293997965412,0.0,0.005,0.002,983,1,0.010752688172043012,0.01,0.005,0.002,983,1,0.002061855670103093,0.0,0.0,0.002,983,1,0.006756756756756757,0.0,0.005,0.002,983,1,0.00211864406779661,0.0,0.0,0.002,983,1,0.0010245901639344263,0.0,0.0,0.0
F16K,1136,1,0.0008802816901408451,0.0,0.0,0.0,1136,1,0.0021691973969631237,0.0,0.0,0.002,1136,1,0.002857142857142857,0.0,0.0,0.002,1136,1,0.002652519893899204,0.0,0.0,0.002,1136,1,0.0034965034965034965,0.0,0.0,0.002,1136,1,0.016666666666666666,0.01,0.005,0.002
F16J,380,1,0.002631578947368421,0.0,0.005,0.002631578947368421,380,1,0.01639344262295082,0.01,0.005,0.002631578947368421,380,1,0.043478260869565216,0.01,0.005,0.002631578947368421,380,1,0.04,0.01,0.005,0.002631578947368421,380,1,0.014285714285714285,0.01,0.005,0.002631578947368421,380,1,0.002652519893899204,0.0,0.0,0.002631578947368421
B63B,451,1,0.0022172949002217295,0.0,0.0,0.0022172949002217295,451,1,0.006289308176100629,0.0,0.005,0.0022172949002217295,451,1,0.004830917874396135,0.0,0.0,0.0022172949002217295,451,1,0.005376344086021506,0.0,0.005,0.0022172949002217295,451,1,0.003215434083601286,0.0,0.0,0.0022172949002217295,451,1,0.0022222222222222222,0.0,0.0,0.0022172949002217295
B62K,127,1,0.007874015748031496,0.01,0.007874015748031496,0.007874015748031496,127,1,0.008064516129032258,0.0,0.007874015748031496,0.007874015748031496,127,1,0.037037037037037035,0.01,0.007874015748031496,0.007874015748031496,127,1,0.017857142857142856,0.01,0.007874015748031496,0.007874015748031496,127,1,0.25,0.01,0.007874015748031496,0.007874015748031496,127,1,0.007936507936507936,0.01,0.007874015748031496,0.007874015748031496
B62B,228,1,0.0043859649122807015,0.01,0.005,0.0043859649122807015,228,1,0.012048192771084338,0.01,0.005,0.0043859649122807015,228,1,0.005434782608695652,0.0,0.005,0.0043859649122807015,228,1,0.007518796992481203,0.0,0.005,0.0043859649122807015,228,1,0.006369426751592357,0.0,0.005,0.0043859649122807015,228,1,0.01694915254237288,0.01,0.005,0.0043859649122807015
B61B,69,1,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,69,1,0.02631578947368421,0.014492753623188406,0.014492753623188406,0.014492753623188406,69,1,0.02702702702702703,0.014492753623188406,0.014492753623188406,0.014492753623188406,69,1,0.08333333333333333,0.014492753623188406,0.014492753623188406,0.014492753623188406,69,1,0.01694915254237288,0.014492753623188406,0.014492753623188406,0.014492753623188406,69,1,0.03333333333333333,0.014492753623188406,0.014492753623188406,0.014492753623188406
B65C,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.021739130434782608,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.04,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.045454545454545456,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.027777777777777776,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818
B65B,957,1,0.0010449320794148381,0.0,0.0,0.002,957,1,0.00411522633744856,0.0,0.0,0.002,957,1,0.0022371364653243847,0.0,0.0,0.002,957,1,0.002631578947368421,0.0,0.0,0.002,957,1,0.0013123359580052493,0.0,0.0,0.0,957,1,0.0010626992561105207,0.0,0.0,0.0
B65G,1253,1,0.0007980845969672786,0.0,0.0,0.0,1253,1,0.0012121212121212121,0.0,0.0,0.0,1253,1,0.0016286644951140066,0.0,0.0,0.0,1253,1,0.0011947431302270011,0.0,0.0,0.0,1253,1,0.0016155088852988692,0.0,0.0,0.0,1253,1,0.0008025682182985554,0.0,0.0,0.0
F17C,58,1,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,0.021739130434782608,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,0.020833333333333332,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,0.017543859649122806,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,1.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827
